For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.11733876,0.5036315,3.168405901360886,2.9752595459107325,0.28729886,-0.16331017,0.5490972491691121,0.4871029051730641,0.7157268,0.036512766,1.0273448073516274,0.6512250279287481,0.64543474,0.200753,0.2214338787536776,0.22234086692333221,0.6387987,0.6351416,2.836068678469083,2.1990985160774206,-0.5918805,-0.15525909,-0.6133428351436552,0.23977304114446008,0.014015365,0.15678531,-0.7062768865473354,0.7916772239006842,0.36117172,0.7002559,0.0298192361993968,0.5008945604162038,0.16899532,0.43917972,1.076081235778749,0.7719937161330581,0.2722466,0.09188053,-0.1112285150681204,0.29329207972628535,0.3228446,0.12014581,-0.3091407868231922,0.5306359904970317,0.81882334,0.03527032,2.186240721540422,1.7591938935684865,-0.07572206,0.23652187,0.2118332006934152,0.15612196549773216,0.64168715,0.6767825,-0.0689697412988337,0.728204563095251,0.280241,0.43864548,1.5163123484123735,1.1568691010941057,-0.03034895,0.028951393,0.3735692080840584,0.37426798593105043,-0.022739887,-0.14517853,0.480979356648967,0.5649385635877107,-0.4429074,-1.1463561,-0.7684840192979735,0.3517243564128876,-0.528188,-0.5554058,-0.7914270878017058,0.24963019492031235,-0.25521606,-0.7796401,0.8491456403457565,1.3665737106525344,-1.5118514,-1.523744,-1.5326200343750078,0.014822325863655283,0.5681833,0.42685023,1.0168486163333337,0.5193318501428048,-0.22215626,-0.7272966,-1.695916625417578,1.2211902017964003,0.2194491,0.10514344,0.033400200643151,0.12889607217112284,0.40421546,0.34857246,-0.2441619472671024,0.6205559061933033,0.022951752,0.23412909,0.3451207214266198,0.21658030238450937,0.7343151718131882,0,0,1.67009833
-0.04829039,0.6841055,2.3937796431777096,2.075872080698333,0.21177882,-0.23714386,0.5480961315617862,0.5607786514149012,0.6701667,-0.05199685,1.4195573117676863,1.1104724008682856,0.71172124,0.16931877,0.2544947805022376,0.2712012380361557,1.6240834,0.8187804,2.969669053980793,1.7482371429891241,0.1643623,-0.23124272,0.3256735934971088,0.3591138034222835,-0.09415094,0.18390235,0.5110162938700841,0.4661405863927529,0.58260465,0.8057465,0.0404331821886971,0.6537423890145347,0.4731702,0.6171884,1.364433015022603,0.8192537224629792,0.15688488,0.25200003,-0.1110218605319436,0.3154643168965753,0.3745005,0.23291515,0.2294786159968261,0.07422921461106499,0.9490775,0.045656543,2.292412837549576,1.7950458224411099,-0.04748325,0.25341046,0.2038837955744517,0.15044685453176498,0.7139703,0.7644382,-0.0628845706938262,0.8020888284204956,0.65337455,0.63199437,1.0405739969101562,0.3978895372238769,-0.042493798,0.085460685,-0.084463089975578,0.10594653365300338,0.18333855,0.04317385,0.4958164593356739,0.3825602581876408,-0.46189788,-1.1733131,-0.7703123697174926,0.35570763051509857,-0.5721189,-0.51606417,-0.8414561705725888,0.2973646478789548,-0.50494695,-0.70944935,0.6186556947114539,1.2258538436772894,-1.5562731,-1.5508157,-1.5318762891531674,0.021668112969330133,1.0342647,0.5150941,1.0177577253538037,0.25958529114723206,-0.57536656,-0.87702954,-1.6517395278763105,0.9255414804767896,0.067309886,0.11281858,-0.217464716082048,0.30752894738836245,0.2827586,0.4126913,0.9290130573898676,0.581288113036764,0.050481737,0.24459423,0.4732464825879316,0.3257084986339788,0.6303357671918722,0,0,1.67009833
0.04914918,0.7657839,-0.2097810566283548,0.6172476004667365,-0.06367205,-0.25378576,0.305910404844352,0.46463930986649626,0.17920823,-0.10830361,0.8652431577597777,0.8297908440385977,0.28825694,0.10962469,0.1661429636642953,0.08931612595915794,1.7083608,0.85927546,2.658063058671595,1.3742449329468025,-0.34681416,-0.26985413,-1.7484545387284027,1.440120396758722,0.08376031,0.23129067,0.0322255385330494,0.12529995243637007,0.6850911,0.8436576,0.050223025452887,0.7141513200881133,0.61944836,0.69870096,1.588144981555491,0.9290703174395853,0.31813508,0.31126642,-0.1097906639072405,0.4244914164039599,0.4673796,0.18321571,-0.4708910470033006,0.7961887006783799,0.6404202,0.06860228,1.8299794572873385,1.4754682186527521,-0.065397315,0.2742101,0.2174267843450289,0.1698037050664425,0.5902538,0.76911753,-0.0726362011542592,0.7523218534102711,0.8561976,0.7217284,1.2258674397441358,0.4369044496985883,-0.13254339,0.09061889,-1.2180667942183765,1.1971045484560283,0.23920605,0.101528406,0.4496317938296904,0.27926456782508985,-0.7516483,-1.1230791,-0.8288195831414231,0.18571537733078003,-0.6532415,-0.5529348,-0.7908161788101689,0.18772800852017557,-0.6819575,-0.7158028,1.091424313358052,1.790304449371083,-1.7968069,-1.576947,-1.5170013847164725,0.16987556793169034,1.1622624,0.5482478,1.0168486163333337,0.3070073127746582,-0.88266444,-0.9910911,-1.695916625417578,0.7590388681067106,0.03188541,0.063920125,0.0700193231549424,0.022116554677144892,0.4278767,0.42964852,0.6125438413886001,0.1837812266615798,-0.024605455,0.21485627,0.0705943644092598,0.11973086092621088,0.6092587110189279,0,0,1.67009833
0.08773632,0.9324004,1.35752569529475,0.8474573308533553,-0.05359233,-0.32397547,0.1535867652311879,0.34237066790610127,-0.13600734,-0.367123,-0.7369955051853052,0.48543033191698703,-0.091820605,-0.10319626,-0.0136327738940601,0.08387566031218723,1.3246107,0.91514623,2.3267425565096627,1.206864085611988,0.29877222,-0.35495022,0.2796750076612554,0.3268612176179886,0.002911549,0.31485942,-0.0267970432445256,0.1856825278058497,0.4682038,0.8723477,0.0510217227337167,0.6192540399434759,0.649694,0.7780625,1.603106399564021,0.8892281256000927,0.1228213,0.39881372,-0.1131926586342454,0.37401017150408034,0.16732845,0.19632457,-0.1137141952147208,0.29554070475003347,0.24402478,-0.02864156,0.4209411203936102,0.31324950829896947,0.1717465,0.32028416,0.2091585773718266,0.07426882535219193,0.4291882,0.70100135,-0.0988720390408122,0.6639668080418193,0.81161696,0.7889911,1.0665955345540945,0.26629150914248867,0.0018376932,0.109401345,-0.2492643132578868,0.3048838324617881,0.15006506,0.14291632,0.4495202366666308,0.30302954357428463,-1.1244707,-1.0328707,-0.8306479335608897,0.24802274696202897,-0.6506768,-0.54262024,-0.744648913592893,0.1480003993221105,-0.6613854,-0.6686687,0.8944035132686241,1.5594305654327019,-1.8538601,-1.4647576,-1.5312812929756952,0.1945512890815735,1.1717775,0.5783896,1.0168486163333337,0.29669395089149475,-1.1606488,-1.02412,-0.7696226447131469,0.32276175327040413,-0.12127416,0.07944796,0.266078249476105,0.28699134748354554,0.2616816,0.44117093,-0.1116565266638102,0.46308278534701486,0.03820995,0.13811368,0.3841315128674219,0.29596969977220994,0.4383757472406448,0,0,1.67009833
0.42502955,0.87862885,-1.3141933864622877,1.9660225844651027,-0.190519,-0.28245705,0.0477519362291356,0.2842399655899068,-0.6312372,-0.3340835,-0.0672102644438863,0.41545008873986,-0.50132614,-0.10527901,0.0514200801606535,0.35472265878871667,1.210281,0.8229706,1.2255797455623805,0.2089539239719569,-0.6602937,-0.426139,-1.3735789915827763,0.8303626438883793,0.45095423,0.3486403,-0.6168010294546257,1.0165982902158865,0.5297405,0.842792,0.0060236405513061,0.6802426029064881,0.7649295,0.78289545,1.1771188501500884,0.40320639053819574,0.35199794,0.4441915,-0.1096746649197212,0.507769378607618,0.30297577,0.13957159,-0.0429485849149432,0.264222267926475,-0.10505768,0.051433396,0.2514377082912084,0.2782498500523921,0.36205354,0.3290322,0.2074397533213148,0.13810312459120655,0.1655869,0.7013925,-0.1007795380537432,0.5342692257945459,0.7480994,0.82588404,0.8820182875746526,0.09502657214343924,0.06840676,0.14843622,-0.1471696601111917,0.2555911497075586,0.17111579,0.125247,0.4401494349697505,0.29196804122718917,-1.0160253,-0.94703496,-0.7136335067130813,0.26789662319643404,-0.78918195,-0.61124706,-0.7528961849785848,0.08896744251251221,-0.644535,-0.5955383,0.6733987505822094,1.2934354122071179,-1.857479,-1.4398017,-1.5312812929756952,0.20883864164352417,0.8541946,0.58928525,1.0177577253538037,0.2960178073602582,-1.0951297,-1.0281527,-0.8066744039413252,0.254966812336751,-0.022937775,0.030376293,0.1755058095559727,0.171786550502504,0.38967752,0.37015498,-0.1483283738780318,0.5282446245837508,-0.021516649,0.12407507,-0.2704834995410512,0.3217627100265692,0.4598813609047821,0,0,1.67009833
0.13134794,0.72901064,-0.7095031982231823,1.1396824886966435,-0.06745887,-0.26456633,0.0603513815702208,0.22636398163449845,-0.48328662,-0.29092595,0.1397689103885517,0.52687519488772,-0.5326101,-0.13520497,0.0149595544053028,0.34886709901818735,0.5094992,0.65614617,0.079034713095644,0.5037879673776836,0.32849827,-0.48674408,-0.1308310421403218,0.4076211750507355,0.12505916,0.33550265,0.0676329527169614,0.16264795324502895,0.25875178,0.73186225,-0.0577152422968339,0.5530222556892823,0.70713246,0.6848499,0.4619708473503385,0.2340203409373965,0.22756642,0.43420357,-0.1233122944176776,0.4541972874940021,0.22155833,0.016147707,-0.1553102502203793,0.274163269770822,-0.15431684,0.0419172,-0.6989561262627267,0.642756305550518,0.35652152,0.34467804,0.2099433721841529,0.14065640849459618,0.32511216,0.6037293,-0.1369418147174161,0.6013625505534451,0.78707784,0.7815359,0.4341423061263089,0.3501645776856418,0.30041665,0.10882503,-0.8784697006515348,1.0830905388168182,0.03339167,0.03913583,0.4492971223405118,0.41303337333710144,-1.2498081,-0.8961575,-0.8288195831414231,0.24416320494451438,-0.69326746,-0.6263681,-0.7228852807695435,0.06306749574490056,-0.50332665,-0.5389021,0.1118759200658,0.6329902992333567,-1.7011966,-1.4351804,-1.5338100267299524,0.13300806283950806,1.1342531,0.58141303,1.0032119810266529,0.27642005681991577,-1.2309761,-1.0114971,-0.8964536666865403,0.22478295564698636,-0.17483753,0.0054855794,-0.7197694334012306,0.6350934582573211,0.09062385,0.33183414,-0.3910809225693676,0.6023099153593514,0.055179358,-0.00309667,-0.5781688331418249,0.604210176949999,0.4414753228475376,0,0,1.67009833
0.26850626,0.6501933,0.7786745139009742,0.31932474752733986,-0.12218369,-0.26001728,0.0978446475867608,0.28894512948435336,-0.41334748,-0.2936151,-0.3490318744385973,0.05986618995666504,-0.4282534,-0.12480141,-0.031018744224781,0.24550866801095583,-0.31632257,0.549958,-0.7754970636972863,0.8923147764810997,-0.9150434,-0.47246316,-1.5363138622814525,0.8425605750852931,0.48142883,0.31274697,-0.1684424288467575,0.5655303306774307,-0.14480868,0.6567536,-0.0696551512705107,0.40078113973140717,0.38136128,0.55523634,-0.4683561591371456,0.9366549668773572,0.5002102,0.34314448,-0.1248680949223218,0.5465454459202466,0.27681834,-0.07213461,-0.4015411179058344,0.5038829821638853,-0.11279646,0.022600286,-0.5736162390703864,0.5285181503886885,0.23791464,0.31712905,0.2027378535480972,0.07478398767991107,-0.03757822,0.47888583,-0.1273492128678888,0.3480030168869823,0.5959562,0.66953653,0.3566726538398844,0.2760737148067373,0.17671365,0.04610373,-0.725972992777087,0.8373816809050816,-0.10841206,-0.06923349,0.4244198749785976,0.5132426495676594,-1.061717,-0.8881602,-0.826991232721904,0.14794739833583526,-0.7551588,-0.69477224,-0.6644780175433405,0.0604874952091925,-0.4739238,-0.6462383,-0.4709208207765911,0.08916024392448924,-1.7183975,-1.4363225,-1.531430042020063,0.14103752374649048,0.76180905,0.5694064,0.9877571276789094,0.3221494070654298,-1.2065876,-0.9571968,-0.1625438204360897,0.919348342125327,-0.08947019,-0.04037129,-0.0123326373609616,0.05258810470375283,0.16497605,0.27544406,0.1863216205223246,0.05523400753736496,0.083800375,-0.06243187,0.0848157064364467,0.07413145278852323,0.3862308510610577,0,0,1.67009833
0.21793094,0.66767645,1.1472720371598206,0.7044683413619004,0.026766058,-0.2993833,0.094693989518137,0.2310026167212439,-0.31193495,-0.3554096,-0.1787898367166079,0.15488243346218697,-0.45096815,-0.15231568,0.0309903724909752,0.33263228375920945,-0.38831434,0.5797131,0.668859968150434,0.5731605833418936,-0.06452165,-0.4524134,-0.0159032193320819,0.24256430963696757,0.26820272,0.29126573,-1.1006040200786067,1.3803382441596461,-0.043548685,0.6613639,-0.0606753495259232,0.3695829570962138,0.14294338,0.5002995,-0.0319959067501619,0.3536173545517519,0.18594241,0.27325946,-0.1365250621866442,0.3661259983610369,0.009051137,-0.024001192,-0.2686339800608065,0.26115895224629904,-0.1721499,-0.042427193,-0.2307940925252329,0.12350554752765999,0.2316853,0.27935258,0.1971321063874118,0.05838682923337296,0.0027899854,0.4198685,-0.1221975593752955,0.33352680158985604,0.40878612,0.5889704,0.3475651624688203,0.15131310791882924,0.22051148,0.032606304,-0.0977014603070856,0.22426035273596057,-0.21909454,-0.09972856,0.3928491978332019,0.5522607511266684,-1.0068191,-0.92872655,-0.8288195831414231,0.13895325831212912,-0.7071874,-0.7016576,-0.6710671073805968,0.03335539632919626,-0.57449496,-0.6976007,0.7533452925717453,1.3893931326901536,-1.6552689,-1.374997,-1.5217613541361945,0.14013594388961792,0.93564147,0.5891613,0.9877571276789094,0.22535575548461928,-0.99110746,-0.8628994,0.4473851391662237,1.374388582407343,-0.16547427,-0.016307633,0.0546711681960201,0.1455621177880144,0.10744439,0.27091163,-0.3287932626301502,0.5179712749416088,0.14297877,-0.084575474,0.1311382236817364,0.11377712339162827,0.403526155771731,0,0,1.67009833
0.15950137,0.6139908,0.0377946771488516,0.34895140158077786,-0.2447305,-0.250961,0.1004899866810119,0.3483357407083785,-0.40722525,-0.2613802,0.3110659583069515,0.6453686817146969,-0.36610037,-0.04440397,0.0230868924956328,0.22833906305837692,0.024408765,0.6698779,1.4074147987491132,1.0602714727944376,-0.8367659,-0.38865635,-0.1926322069827058,0.4200789096888564,0.4535256,0.25353304,-0.0503713099816837,0.40390062914882086,0.1539476,0.67733943,-0.0503877978592131,0.46603131851246093,0.09089491,0.4751698,-0.1568942892966948,0.4399266469894133,0.2945049,0.19914234,-0.1162311935814132,0.36305481735784906,0.22869135,0.0027271695,-0.0267232948032921,0.142432556772024,-0.05635184,0.008357622,0.4126672052786487,0.43666431466199335,-0.01530927,0.22598925,0.1936625374221698,0.12064926093444228,-0.047567084,0.47650856,-0.1151876052638523,0.3296583419462673,0.41604626,0.526365,0.4664255165845846,0.05515936017036438,0.016322203,-0.017720947,-0.0974304321033268,0.09673106007253218,-0.22034034,-0.15394887,0.3922914120179042,0.5794360193234309,-0.77316725,-1.0228583,-0.826991232721904,0.12484550476074219,-0.725405,-0.7098806,-0.7225580080954993,0.00776219367980957,-0.57026476,-0.83594483,0.679767373418696,1.3828721674441171,-1.4569548,-1.3592563,-1.526223825467237,0.11811827327073421,0.8523561,0.59300673,0.9877571276789094,0.2650757245188142,-0.66048765,-0.8308757,0.461635815792454,1.2073174890807994,-0.03472627,0.00048128702,0.3884805422998488,0.40560303356270194,0.2715724,0.31742507,0.0890504826432805,0.205448258983459,0.06877487,-0.0049107224,0.3087302674944784,0.2767981929178621,0.4030319397559294,0,0,1.67009833
0.025986526,0.72817147,1.510442279580596,1.1333632826093465,-0.012030171,-0.25973842,0.1218415454488339,0.2577258388038816,-0.09840401,-0.34857845,-0.1866143263091873,0.1250872202217579,-0.08725442,-0.10316983,0.0441531674686743,0.13936529175675644,0.5698632,0.9033637,1.983068701845069,1.2464552494105292,-0.12284633,-0.3050048,2.7523112073340115,2.9662367738582787,0.3269003,0.23908788,0.5867805436445913,0.3037864521338186,0.2420908,0.81012404,1.374661869628748,0.8485544466212598,0.083032236,0.54614025,0.7695253160891359,0.45493907156561064,0.12742627,0.19038694,-0.1204831055090914,0.27938970687847237,0.12349121,0.16676249,0.1708269156517378,0.025700066238819708,0.20920789,-0.1053545,0.7826922253898844,0.7307655305794939,-0.1906437,0.24898477,0.2114887844599413,0.219814233481884,0.2122852,0.52503055,-0.1062814600413928,0.47493933957277634,0.42008197,0.48326218,0.4614388315887052,0.03159010410308838,-0.054335266,-0.042741776,-0.7249116291024233,0.6763731081702258,-0.24601808,-0.1563062,0.4171686593798183,0.6183308039215587,-0.80740184,-1.0723832,-0.8233345318829182,0.13249066472053528,-0.68949753,-0.66013175,-0.7784125444642327,0.1035979029885552,-0.6352065,-0.8933702,0.7469766697353595,1.5112650355762713,-1.3114634,-1.2328876,-0.7118228075565828,0.5603526832995879,0.90316737,0.62312686,0.9877571276789094,0.22461001197151198,-0.5249992,-0.6879101,0.5058129133337218,1.112267553960629,-0.049705192,0.12651339,0.3727172991605758,0.33431319951734534,0.30656052,0.4020084,0.1663078442959027,0.18797662101705506,0.11819504,0.114552855,-0.2968839065778021,0.4132578553306822,0.5812518480119128,0,1,1.67009833
0.27308097,0.91572636,1.6862658263340298,1.0918621570959393,-0.15795574,-0.15758367,0.1017808189149153,0.25955052128985046,-0.20128459,-0.67798203,-0.7853777870588771,0.34574447721772106,-0.052704953,-0.4280378,-0.0157698803461459,0.22460149220458003,1.5169498,1.1578398,2.5801926026877697,1.2427978287276562,-0.9987616,-0.13892297,6.481088961736457,7.049931246117847,0.71252024,0.25387272,-0.2225015604188352,0.705698042481175,0.89444184,1.1763264,8.374021766583965,7.338637648026989,0.29833978,0.6247021,0.2366202205367628,0.22490071952862112,0.2904669,0.11680059,-0.1369420906807504,0.3405758386756501,0.33460745,0.31006432,-0.6725817378395017,0.9949176218145306,0.3463368,-0.426147,0.2705947599320096,0.3862419128417969,-0.0055476828,0.52305037,0.2227907981338963,0.2642990252934396,0.2740481,0.42522693,-0.1257595083980723,0.47539701679040625,0.49384964,0.29899472,-0.5656796932779299,0.9621018708311069,-0.33096492,-0.17590694,-2.314255880257388,2.060819948157569,-0.0707744,-0.25099826,0.4210731600868416,0.5819594887542439,-0.37979746,-0.9607895,-0.8233345318829182,0.29049602150917053,-0.73415846,-0.6768513,-0.6911943768337777,0.028653591871261597,-0.7200651,-1.0237455,-0.1279637059028076,0.7439416209404541,-1.041993,-1.0825574,0.1055531912413764,1.1678284221259283,0.78392553,0.68553644,0.9886662366993793,0.25393524795845823,-0.14363483,-0.4116556,0.4587856804671977,0.7364308958593104,0.13254873,0.28003168,-0.963591965240314,1.1698821730435633,0.61934257,0.65129477,-0.2405042151091794,0.8758228818057279,0.014766397,0.22795115,-1.7817093726036335,1.9030681481373692,1.2200036868884756,0,1,1.67009833
0.40611243,0.93328655,-1.562731549304308,2.232431039374651,-0.40107465,0.13951401,0.0522217367667236,0.27029433101415634,-0.9387709,-0.9183695,-1.5316578735006647,0.6030876923693018,-0.5336156,-0.76980436,-0.101460728398923,0.5502492454131802,2.2400906,1.137264,1.0546987864078157,0.6339785245357878,-0.41191116,0.10749004,7.048762031104829,7.200972590800788,0.79321504,0.28260186,-0.515591808851305,1.053500258620325,2.3512783,1.5697801,16.174001948338873,14.213472740155584,0.21105175,0.674373,-0.547474897582345,0.9901872567127277,-0.072520524,0.105971724,-0.1625662856100077,0.17929188537578528,-0.034312386,0.19986476,-1.842752434080777,1.9255286210685347,-0.3363436,-0.6375322,-1.0687086295995265,0.5817707490834743,0.6423149,0.9493045,0.223260808730401,0.5725489072558508,0.025805049,0.32110173,-0.1543680676932504,0.3278214545662572,0.27126044,0.19296557,-1.6516845731683922,1.8837975768991662,-0.6876193,-0.30670685,-1.8457006462652483,1.3485375591356554,-0.20350075,-0.4711522,0.4243083178155381,0.761634784852739,-0.27819613,-0.70313895,-0.7063201050350572,0.2156525681803132,-0.6529991,-0.7206739,-0.639638021584048,0.047198489312634706,-0.92972946,-1.0561959,0.7294968325884927,1.7224594909937967,-0.5237935,-1.0199512,0.1037682027089594,0.8756405741441249,0.88269717,0.8060861,0.9877571276789094,0.14336548367790236,0.24917223,-0.19487223,0.4602107481298259,0.4330607504782489,0.2274559,0.47159433,-1.423682588102717,1.7732077044867465,0.9702928,1.0181336,0.4623255937572562,0.5318876297000803,-0.10549195,0.23811239,-1.6787483148441158,1.745058534310802,1.646793709327639,0,1,1.67009833
0.3303729,0.90984046,-1.2425751105828955,1.8626817927642536,-0.31507987,0.33395475,0.0633796906031687,0.32451730966567993,-1.4585154,-1.0057508,-1.5267657093638434,0.29463261886778014,-1.048775,-0.9593661,-0.167059111778264,0.8370114086227369,1.6622887,1.0449674,-0.8281252194416534,2.1817532588016997,-0.004285697,0.30081385,6.596180839415501,6.44791676099212,0.7906797,0.2927675,0.2917971825644329,0.24992641150504802,3.465693,1.7624091,24.770325006909047,22.156273962921773,0.20079032,0.7131582,-1.6058606709069043,2.0628349239653376,-0.13629988,0.1727685,-0.1871297265821141,0.2053640391164464,-0.63247114,0.12092489,-1.9701243036570195,1.7143511765780097,-0.9246549,-0.68166804,-1.859543144332794,1.056381672250656,1.4115338,1.1959095,0.2166194555823359,1.0871022107537236,-0.037150726,0.33628953,-0.1768995541144832,0.3264689537693485,0.13609996,0.20693657,-2.818998854199154,2.9905171204001735,-0.8802537,-0.2737441,-0.5470692356761508,0.30325478315353394,-0.47447625,-0.59930694,0.4189535739887406,0.9558451685178926,-0.56234294,-0.5026362,-0.762998968039521,0.23050940004444964,-0.5060582,-0.7662347,-0.5913216658072834,0.13008823990821838,-0.8413767,-0.95957357,0.8136439555977918,1.7141190999840834,0.09215624,-1.1043018,0.1033219555758552,0.6093947412811831,1.0245305,0.90419143,0.9886662366993793,0.06016954779624939,0.59991187,-0.15690477,0.3276794555059455,0.378408320248127,0.39212242,0.6155481,-1.322039466591831,1.8258747125587422,1.324624,1.1657922,0.199709605362706,1.0454984792205764,0.030571077,0.25047043,-0.8170755735733697,0.9575963269123027,2.0003266323307747,1,1,1.67009833
