For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.17073476,0.26348457,-0.3097957595669449,0.5640053465449036,0.41936955,0.15115845,0.0873242262742076,0.0906553354123082,0.5221022,-0.41990718,1.0603827934765448,1.3860890399717918,0.29526514,-0.52580965,0.08462170674607,0.570452560299276,-0.12755723,0.25295925,0.1755391908228962,0.09998769690270676,-0.62284046,-0.13159609,-1.6491946108507158,1.46847408487072,0.32264864,0.30580613,-0.6522353190998881,0.9597257006983607,0.27597314,0.38195652,0.0724771114675718,0.29888106857850977,0.651852,0.5890127,0.3679733360796079,0.22732327928255944,0.2101959,-0.14632346,-0.1165869072823031,0.05944117569936885,0.116549574,-0.28369844,-0.0410704854527688,0.23412716465993116,0.6338321,-0.23179518,0.9935192011777207,1.1387516506496713,0.31449747,0.13982779,-0.098876788510047,0.2561715446841345,0.5662375,-0.015801465,0.7814941210172874,0.739091688717137,0.40280095,-0.22364552,0.6910040428528526,0.8520049189815261,-0.031397134,-0.4822944,0.4682618400603611,0.905466522887357,-0.28517154,-0.21653126,-0.7099768058740955,0.48658151639340935,-0.60498744,0.18255794,-1.0007977199441769,1.104601122129617,-0.48268124,-0.5310398,-0.5909016658756099,0.0646977444383464,-0.19670123,-0.4811786,1.2132411629319386,1.6659720361590582,-1.0661182,-0.2593351,-1.2166770641390168,0.8766636495176636,1.2263559,0.22224052,0.9886662366993793,0.7135521101361567,0.62286544,-0.36243278,1.0031615275888723,1.2670644838362022,0.02337743,0.17510216,0.8100665738074092,0.6501368873951939,0.43606114,0.1760475,0.1351163489765547,0.06693251896434801,0.0155736115,-0.015770301,-0.8958333860106348,0.8831974760584115,0.6780787816872564,0,0,1.7000983
0.13976815,0.2664834,2.253458396078868,1.9996465240734056,0.5083362,0.21298212,0.0826176221653492,0.1598999027923077,0.5818401,-0.3573904,1.0683110099939217,1.3317783635763039,0.3454226,-0.47158888,0.1061700644330337,0.5439083029616797,-0.10155676,0.2416785,0.6889017157132461,0.4815467364961937,-0.1502086,-0.24098817,0.0794557626097099,0.3113659719674484,0.31439334,0.35123083,0.1147610265416422,0.23278605457121943,0.10103617,0.4132662,0.0412142995654261,0.3408289078713739,0.51078427,0.68783677,0.1260183439174718,0.5441131725391323,0.10417936,-0.074899554,-0.1177868419838773,0.06079517915376294,0.06534803,-0.246736,0.326097408145438,0.5416250096855266,0.6108604,-0.13082562,1.0861682592071746,1.1428252799548362,0.17799976,0.2334023,-0.0955153386636052,0.32337738234236574,0.37177587,0.065487124,0.7461165163380863,0.6500005181593659,0.4309492,-0.21082678,1.6846129384933106,1.8312621233163469,-0.019307338,-0.4981571,0.4604528386463144,0.9107249748279075,-0.4431173,-0.24953091,-0.7721407201370118,0.5032511707624315,-0.44859695,0.021758836,-1.0125308635729018,0.9872541203247968,-0.40325034,-0.6131244,-0.7517070942629267,0.1595701270807673,-0.25907195,-0.46779373,0.3934503510053264,0.8403719052131283,-0.902651,-0.2914688,-1.2122145928079744,0.8596275724107881,1.2910044,0.21530823,0.9886662366993793,0.7262560206061656,0.6414855,-0.39049053,1.0516138281180505,1.3389067556216363,0.18718302,0.20303522,-0.0028758838005965,0.20432588450393133,0.3373224,0.19110622,0.1865013261397277,0.019226508859833614,0.04294125,0.024029795,0.1628465476039376,0.1369256070408549,0.660853849104366,0,0,1.7000983
0.4553347,0.25329253,0.1373339538143717,0.13616279320253505,0.29002187,0.07194436,0.0441048250172045,0.04964728871251085,0.1095947,-0.36493632,0.1163508743769288,0.43383409388128524,0.107842974,-0.49734053,0.0620969035695092,0.5080682974334634,0.14626536,0.30611166,0.2040677556781231,0.09761975690617096,-0.882787,-0.19704506,-2.050097708412325,1.7844784572803136,0.29230815,0.3255438,0.2986056391036083,0.024874085495029296,0.21262148,0.35153416,-0.0034815847485169,0.34112447496343695,0.728751,0.5341896,-0.098326667440529,0.6519723914986804,0.30541548,-0.059045024,-0.120281869682917,0.09768289602125585,0.23840794,-0.17836365,0.6428093243554664,0.779495816321714,0.47129235,-0.16581413,0.0247658713724369,0.21617465011804538,0.24703173,0.022123985,-0.1164078685501286,0.16102262838274922,0.7305208,0.03852422,0.3884790443229847,0.34916351447786276,0.43950832,-0.22363578,0.7338948061770252,0.8912161743348888,0.22732282,-0.3606911,0.460787510135493,0.7626772187736842,-0.25926745,-0.25997892,-0.7703123697174926,0.5104045965804,-0.82204366,-0.030131929,-1.0087961334287856,0.8994730319380496,-0.46924242,-0.51007646,-0.6950943761993574,0.18910131692182297,-0.098201,-0.39276958,0.5215003208021164,0.8848130383292675,-0.84402275,-0.18757541,-1.218610801715745,0.965390653331174,1.3373953,0.16010621,0.9886662366993793,0.7805769296890551,0.70042175,-0.45152247,1.0102868659019877,1.3466149134159495,-0.051696092,0.24782948,0.0472907597903852,0.19038353512013398,0.3809957,0.04828614,0.1362419992437141,0.10363564250867979,-0.025857244,0.054507576,-0.4182568478461813,0.4647279418137383,0.5238590822096884,0,0,1.7000983
0.26106128,0.2850222,1.061925642127642,0.7792995347925513,-0.0836471,0.14478073,-0.0038512130488599,0.14174833336747844,-0.45873618,-0.38865694,-0.726873671220869,0.3312088034621181,-0.34878075,-0.5109061,-0.0475344172432317,0.4471591481254206,-0.055842083,0.32772887,0.0920420603842426,0.22690654076509564,-0.12297765,-0.1508807,-0.4307917609117266,0.2827013707957503,0.3365909,0.37293684,-0.5106511662355215,0.8799534151902946,0.013986021,0.42741105,-0.0122293153518408,0.398297862123844,0.4211368,0.51950663,-0.2046175497390695,0.7142871993400522,-0.046850543,-0.06886911,-0.1341995352064917,0.06753228503518795,0.39516512,-0.2299724,0.5043104652909288,0.6717691202310572,0.07876669,-0.18346754,-1.0341877604805902,0.87694364590282,-0.10915892,0.05293807,-0.1408963041172789,0.17762467542453275,0.41365865,0.028599454,-0.0396616730771786,0.10676704663111032,0.3852597,-0.25224534,-0.6005346087492661,0.41203977444541023,0.25915444,-0.4326327,0.4511935941124936,0.8146475932742139,-0.7800291,-0.35751653,-0.7118051562935622,0.32568216238264336,-0.56258863,-0.058575425,-1.0069688405685744,0.8979920945905766,-0.36130077,-0.56577283,-0.5898707569523952,0.04454513200961568,-0.38269284,-0.45177847,0.4046970679292895,0.8495669766197421,-0.99851316,-0.33245987,-1.218610801715745,0.8195456052016155,1.392126,0.16439965,1.0177577253538037,0.8054590883936616,0.54256195,-0.35846478,1.0516138281180505,1.3199759330107812,0.11306319,0.2429332,-0.1851547692683162,0.4151009668376865,0.31397188,0.12543592,0.7955467839189484,0.6512572694965317,-0.09277411,0.05843541,-0.1974262845679965,0.24074074299780987,0.5268750892479845,0,0,1.7000983
0.58442867,0.27308458,0.0177813576836075,0.2864376319270645,-0.30872512,0.1675024,-0.0047983361461019,0.18546334371393963,-1.0939579,-0.35042277,-1.0629287266522154,0.6443582786154354,-0.7865896,-0.5323913,-0.0886113158231203,0.4691998251909788,0.070345834,0.36381447,0.3740244265715831,0.03955681734487944,-0.6246685,-0.14976536,-0.3099000149219721,0.17559803819652317,0.3630476,0.39465013,-0.1801803967857935,0.5716702750826457,0.17857698,0.45144075,-0.0672463455705651,0.49140071957397546,0.52467424,0.46983534,0.4585441771846442,0.016775053371843852,-0.19553164,-0.070064396,-0.1229379341776862,0.054845554890290436,0.4269306,-0.23308358,0.40889464515613,0.5795839951290009,-0.36058918,-0.20858333,-1.0384508063447275,0.8146668960702219,-0.2688992,0.024449117,-0.1347156845665469,0.15666667362145537,0.36578006,0.020535257,-0.303967623427667,0.35902736002222474,0.18621951,-0.2574466,0.6116097670697768,0.8246897441052992,0.10590987,-0.4217126,0.4639111107010996,0.8328614702243959,-0.5257952,-0.41923207,-0.7721407201370118,0.34225233460272536,-0.59691,-0.038217787,-0.9943701371639602,0.9002831291496388,-0.5770787,-0.5574506,-0.569918032925372,0.01193676308079139,-0.3104504,-0.44733086,0.6683851538812505,1.10202797042483,-1.1269033,-0.37043536,-1.2145945775178637,0.768512426581737,1.1945602,0.15272546,0.9895753457198492,0.7736633812626164,0.63920695,-0.31988564,1.008861798239385,1.2328381808525672,-0.00943578,0.24663137,-0.2591910493582612,0.4802157034188634,0.44587165,0.16286205,0.225269606330994,0.0782270073843028,-0.19044246,0.07749744,0.4311810209597367,0.380477572902562,0.48358600564387727,0,0,1.7000983
0.46010417,0.24939218,-0.2378129037058248,0.508276283923377,-0.34508097,0.212978,0.0364018223338839,0.197066844172993,-1.098875,-0.22570111,-0.57944524668315,0.3703127042067762,-0.8412665,-0.43667194,-0.0199072899536241,0.4572241095586669,0.13757665,0.31699246,1.0338681948966613,0.7348173139280906,-0.17636316,-0.30965176,0.8016952342304069,1.0980181357773622,0.43662202,0.35976428,-0.8124810343490043,1.1799310868487753,0.26229247,0.39829403,-0.0272259207347264,0.41191979664357803,0.64337045,0.61335194,1.0087793582160212,0.39242556626388797,-0.21985735,-0.010115329,-0.1117247187110969,0.10226171370948861,0.47336084,-0.19402212,0.5701551057463794,0.6974389292365223,-0.36085036,-0.10026868,-0.2506739578023823,0.14638239344956652,-0.05038233,0.15056014,-0.0993750735545968,0.22984096700199594,0.32809958,0.13050623,0.4613105078786498,0.3110449408739692,0.29057413,-0.18703754,4.446167786895374,4.585444161771873,0.2142072,-0.39067382,0.461679967439939,0.7918656818039909,-0.60330904,-0.36291635,-0.7703123697174926,0.3833567508591552,-0.41719145,-0.1251204,-1.033945453583798,0.8796179477568479,-0.45880827,-0.560379,-0.5487980363609403,0.01942186909182793,-0.36396548,-0.4018731,0.6013113601781197,0.9993937088824578,-1.2071519,-0.3248606,-1.2141483303847591,0.8010585990491192,1.1815364,0.21708159,0.9904844547403192,0.7151677750621108,0.61076087,-0.40144804,1.0117119335646156,1.3119390838856226,0.07745558,0.25131068,0.0517059682633235,0.1822191984627889,0.3469665,0.16663225,0.0585926828723829,0.1260729925889094,-0.23228887,0.08236553,0.3433922783402386,0.29249219008960153,0.6894234901884366,0,0,1.7000983
0.41700074,0.23495814,-0.3650748904448665,0.6182372923594631,-0.057419863,0.22675037,0.067123320800693,0.15611866607556252,-0.38993564,-0.16171815,-0.0037283824130563,0.18081151234659873,-0.2881838,-0.371291,0.012806404077459,0.37578669532482684,0.24106365,0.35900128,1.4075436384975522,1.0603361220657437,-0.6592313,-0.39381522,-1.5164878080337143,1.0961309800593948,0.47302902,0.26061776,0.0271889219936534,0.25466996627481736,0.32835445,0.36511615,-0.0445938917887673,0.40603387086515275,0.9502112,0.58222437,1.066159129302453,0.4471360744642725,0.086485885,-0.0027617998,-0.1152853806988656,0.12144834934932584,0.6179733,-0.1466246,0.2077563846527216,0.35996457591999986,0.17983082,-0.029427156,-0.0069259872467918,0.038926732406488834,0.41857117,0.13807476,-0.1056945827826867,0.2718189802989373,0.65661705,0.17270702,0.4505148532283674,0.2706372680101689,0.39128265,-0.12240401,0.2027871053230626,0.31152155723666053,0.39638713,-0.30349863,0.4694889688539857,0.7029990190315599,-0.44095364,-0.3275793,-0.7684840192979735,0.4295672943777007,-0.66406024,-0.16152015,-1.0695616354731778,0.8577874740151624,-0.36470166,-0.47689128,-0.534376220525113,0.06870390337785807,-0.13669577,-0.34454834,0.4011739999771392,0.7249370873689926,-0.9819991,-0.22130826,-1.2138508322960233,0.9164734873300886,1.1940285,0.22064357,1.0204850524150906,0.73721168305346,0.5834133,-0.49420637,1.0060116629141287,1.3924560646551567,-0.022363245,0.28948176,0.2675796460676203,0.04870619085884016,0.29130745,0.17998736,0.3591323231003477,0.16801295770623226,-0.17547914,0.08929157,-0.2734254052204521,0.33623990614837723,0.47510283503772477,0,0,1.7000983
0.38150534,0.24457327,1.0673678613810114,0.809101388564544,0.13600846,0.32282215,0.0959844786988841,0.20815630514749422,-0.06796487,-0.112702735,0.3448314436745905,0.4530603916418814,0.1390037,-0.29460827,0.0545576081075089,0.32269389453711644,0.5328303,0.34711727,1.8974707215771376,1.531782144282788,-0.2684891,-0.46257183,0.3193646895606254,0.762528245421145,0.500372,0.2606714,0.3085545823972211,0.06227659889068491,0.21866736,0.39395028,0.0015476087650481,0.37487438222559066,0.7786518,0.6820781,1.4234051838553254,0.7316696956789795,0.002140956,0.030717708,-0.1168609641195637,0.14472099707288563,0.40015253,-0.15606195,0.1280751218490839,0.28293110351507184,0.42969126,0.08524397,0.4091488061798664,0.2935685973130108,0.30578098,0.30196193,-0.0946101316911266,0.39695396513762926,0.6043786,0.26950365,0.7403912663789575,0.4374001205297296,0.3436692,-0.0774688,-0.3710858762225678,0.3357308790049126,0.28104368,-0.36448032,0.4625724247444154,0.7625003418672563,-0.40268618,-0.33242816,-0.7684840192979735,0.4290300598329467,-0.5324256,-0.28257927,-0.9889684030070202,0.6814044990792171,-0.3349635,-0.5670574,-0.5393944015269843,0.045339762754013795,-0.20679095,-0.3720138,0.7599849206353475,1.115476442589884,-0.8786305,-0.26906753,-1.2105783533199257,0.8805545281513161,1.148711,0.23890887,1.0613949583353783,0.7489690784718344,0.627657,-0.5134124,1.050188760455422,1.4494942352135702,0.13027243,0.2814976,-0.7599855248908831,1.026360606132014,0.2807374,0.24656202,0.3905223755655473,0.14054281846858915,-0.17640735,0.08883288,0.3056233968504658,0.24331454224073795,0.5642475239909556,0,0,1.7000983
0.5616914,0.22023238,0.2080472271095062,0.04633105740444414,0.21155468,0.19033152,0.103939239445514,0.08851459496896812,0.088672504,-0.16920736,0.3303308443342866,0.4737502218400659,0.30750155,-0.36704275,0.0315235062490171,0.38630743555627395,0.74195784,0.37454012,0.9952429381135974,0.5839610454563176,-0.83156043,-0.36950585,-1.89131781282146,1.475606502315593,0.39196384,0.27122554,-0.3690207235873258,0.6523200951874769,0.28457057,0.34204236,-0.0061843900006143,0.34247956853321476,0.9452565,0.5380518,1.6843097436510273,1.105537490852947,0.27789032,0.0101117715,-0.1176934593189474,0.15458308614976368,0.37278107,-0.12565611,-0.2831052823637008,0.20729288744668956,0.59435993,0.038877577,-0.0565054155855188,0.15093122794914338,0.47954875,0.1067462,-0.0851192322955576,0.22914568459849033,0.86576134,0.21266161,0.4884010413935457,0.2859015189330319,0.3404328,-0.10886534,-0.9753891822793134,0.911453652838672,0.24002305,-0.26810178,0.4571061237545584,0.6743954225273703,0.015037335,-0.33049577,-0.7721407201370118,0.4761982564112066,-0.8593342,-0.29145256,-0.9963256611020812,0.6480849428565749,-0.42664146,-0.47160643,-0.5876180300461197,0.1205080935703659,-0.057137854,-0.32010964,1.308499500251769,1.602311957723855,-0.7792635,-0.1757836,-1.20685962721078,0.9707280336257659,1.0019556,0.2173994,1.0904864469898023,0.7946314210427085,0.5545937,-0.5308941,1.0060116629141287,1.4283569852846578,0.0038451776,0.30933046,-0.2665165629624539,0.5452984977900202,0.2811638,0.10182412,0.4809655422585266,0.3612074533717888,-0.13886496,0.091356024,-0.5342710393407623,0.6026049646475593,0.5891708499570372,0,0,1.7000983
0.44986215,0.23702627,1.0743963636995004,0.8160865016818689,-0.024860173,0.22943723,0.0464512848697239,0.1718184982663684,-0.42034367,-0.28770924,-0.6033075937722965,0.3023349145149036,-0.23920506,-0.46179745,-0.1447156030782203,0.29482260457196435,0.34831336,0.34641346,-0.8646783578279551,1.2112818109872874,-0.12123493,-0.17265671,-0.379175596595465,0.21166106006568558,0.3481562,0.39330572,-0.3572229733801885,0.746013741765122,0.057174295,0.41479513,-0.0575366432232756,0.4365696901841063,0.6735248,0.5075622,0.8165096908497853,0.2923512130665822,0.058769397,-0.07648748,-0.1352517969081819,0.07229000321726203,0.3864816,-0.2694942,-0.7072123885490142,0.5033157646991455,0.16699362,-0.019741848,-1.2766996394192485,1.2756313379203585,0.08260837,0.15011227,-0.1309954608639131,0.274357342239226,0.5366908,0.15112154,-0.0746724982965095,0.26435096312643125,0.3391623,-0.18942703,-1.553910899327297,1.4173427985768507,0.33899075,-0.4532313,0.4670347112667364,0.8410438108694357,-0.47919747,-0.43669078,-0.7666556688785069,0.3257142218589299,-0.6699616,-0.25230423,-0.992606959842704,0.6985369991293175,-0.3313405,-0.59760815,-0.6559962007412599,0.08501481741759043,-0.19208825,-0.4390569,1.0861397114299776,1.5004997488759997,-0.99038154,-0.34804666,-1.211917094719238,0.799636946451492,1.295932,0.23857234,1.0604858493149083,0.7632667751383623,0.5724394,-0.33712944,0.8321534080742111,1.0783259703157655,0.21650065,0.2435454,0.0197388713655213,0.22110205242064204,0.26094085,0.13139714,0.1039695184217154,0.040381995262080535,-0.14862286,0.05817466,-1.3072156235246215,1.3447105306802545,0.6149408505116551,0,0,1.7000983
0.5994441,0.21536434,-0.1592139293376523,0.41298624174037757,-0.2616418,0.12905884,0.0103271825893321,0.1340553880704563,-1.0502213,-0.35964504,-0.9682112606974084,0.5559106059957853,-0.9254981,-0.5396918,-0.1161141684081183,0.4621582696411981,-0.19663188,0.3272812,-1.290815495405722,1.565705393705893,-0.6199882,-0.03687177,-0.8395780197100963,0.7443946077244605,0.27569658,0.42117804,-0.2795864378471839,0.6862163340111245,0.13613786,0.38751894,-0.0750811251642174,0.4374619590880341,0.5872145,0.35201508,0.5596342978043958,0.1896153209339463,-0.036790915,-0.18858589,-0.1246085847778284,0.06636134378209405,0.17067732,-0.33192888,-0.7987618348084741,0.5170935756050401,-0.4995709,-0.1320418,-1.5082290387518775,1.3394343307979475,-0.40082216,0.061211064,-0.1383538348437962,0.20585524214995837,0.31254488,0.05189108,-0.3220672793623261,0.40002374052370115,0.27832156,-0.22926962,0.3121865665530881,0.49069707151410186,0.09143941,-0.498646,0.4622377532552367,0.9018752041290885,-0.40077144,-0.46387625,-0.6551262932891508,0.1975605267161986,-0.6455139,-0.09984335,-1.034843071129165,0.880432664182029,-0.579601,-0.56842375,-0.6409525668247686,0.07141109462818966,-0.07541693,-0.48696646,0.4171633083750463,0.8629748162259318,-1.1292856,-0.35616124,-1.203140901101578,0.7696672306189424,1.3442696,0.23776771,1.033212578701424,0.7470060861368556,0.5701261,-0.2699864,0.8378536787246982,1.023828819057874,0.027544007,0.1938103,-0.0725971193911828,0.24978078919670954,0.2900694,0.105515644,0.1169449743985015,0.027598840086370938,-0.07845138,0.02794125,-0.6032841362006883,0.6205861225671987,0.5600266007242118,0,0,1.7000983
0.2522992,0.22677106,-0.3188131083400913,0.5481369782837101,-0.23404971,0.09031371,0.0032332152443771,0.1021007378146931,-0.95013016,-0.39650565,-0.9450829558208332,0.4942242926466263,-1.0440118,-0.56262517,-0.1023622258752423,0.5084016100317401,-0.54616773,0.27064693,-1.5438132109371954,1.7327786745755012,-0.0024750568,-0.006656591,-1.125334760589186,1.1190963231452145,0.30884224,0.43316224,-0.5460301332156706,0.9667603753488112,0.04543766,0.37515718,-0.0657457761780758,0.4079310018883486,0.5088,0.3342391,0.5000586555892957,0.15011174154239762,-0.07743312,-0.22332145,-0.126677458325753,0.09190402912916391,-0.024172626,-0.36572286,-0.7738635458220102,0.44229570479880354,-0.66413283,-0.15075736,-1.1705452189750585,0.9684503138966474,-0.3616929,0.08591172,-0.1267575963582867,0.2148959165212531,0.08934774,0.038122173,0.0478381375544576,0.012895328234498356,0.46446964,-0.24267283,-0.059027888790255,0.217630200850578,0.05345024,-0.5283851,0.4702698689954025,0.940471437300895,-0.46682546,-0.44811082,-0.7721407201370118,0.3221584376176714,-0.34126675,-0.053892095,-0.9912445046399148,0.9086149443332465,-0.4551541,-0.56519836,-0.5828071217377957,0.028613186939555037,-0.19074827,-0.5240894,1.3931886337152992,1.8839439175478492,-1.140307,-0.39289168,-1.2162308170059124,0.7485976143339077,1.3413388,0.27675426,1.033212578701424,0.7116251042743106,0.48835018,-0.23912579,0.8335784757368393,0.9999566668503114,0.07851848,0.1757684,-0.5016045559907942,0.6676479686761886,-0.015113026,0.089375615,0.5321127031284437,0.4531859521108732,0.0011205152,0.014718836,0.1396994774509446,0.12634047337809962,0.6064911127719576,0,0,1.7000983
0.26865488,0.24075186,0.4083384241621644,0.16479625959803176,-0.27095437,0.15278828,0.0177151227340223,0.15043279215930927,-0.7861981,-0.3852796,-0.6366515943637241,0.2411894471828738,-0.8596048,-0.569854,-0.0670325273581439,0.5317965691975659,-0.7250747,0.27727404,-0.6338905830985597,0.8291665754561656,-0.30532154,-0.03902155,0.7065344806661639,0.7721860315551791,0.27005392,0.4492952,0.4569793204346445,0.025608254460408975,0.077871524,0.41811794,-0.0541851670574578,0.4382784658204945,0.47092003,0.34722054,0.5970864294629233,0.23749594079066688,-0.04112341,-0.23591223,-0.1336110274349262,0.10131984740161025,0.01950661,-0.42100784,-0.6293504584087636,0.25239406185882346,-0.56304663,-0.14867875,-0.7987641193421453,0.6086485811026663,-0.3942877,0.16537781,-0.1193423731490839,0.2837426985990897,0.13247493,0.068303615,0.2305769900583909,0.1558562437796281,0.3892146,-0.21516925,0.3421453800954663,0.5062900904542799,0.09228505,-0.59742117,0.4653613538208433,0.9938119009795615,-0.3695952,-0.47046816,-0.7721407201370118,0.31175985301340803,-0.4623571,0.00045848824,-0.983967390968547,0.9381443200028396,-0.4893982,-0.6088816,-0.4704707763751212,0.12646247822445003,-0.03944543,-0.59306294,0.166483473323023,0.7041846598607656,-1.2813307,-0.4225685,-1.1986784297705355,0.7067641642475655,1.2526299,0.29851186,1.0095757441696969,0.6642629064700959,0.44423145,-0.24506536,0.8364286110620957,1.012564291141556,0.021481868,0.15421562,0.3637114972377244,0.22276925337855255,0.033172943,0.17359355,0.6808482421310629,0.5212967520328249,-0.015344769,-0.0025617853,0.2479985145838636,0.25183859821275645,0.4520408091146605,0,0,1.7000983
