For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.2186962,0.8532159,1.0115721206612236,0.2218082140631325,-1.106276,-0.41510198,0.1054897672697494,0.5897091484829377,-0.7527685,-0.49383214,-1.207837769339314,0.6881119906403929,-0.5977502,-0.22209486,-0.1152798612802728,0.1443805346996085,0.61353254,0.5498394,1.1461224213774306,0.58991372739626,-0.71964025,-0.54291767,-1.5500132724041775,0.9894233449692562,0.12444441,0.20343946,-0.0926372741102478,0.2881772284149429,1.4036674,0.87619954,0.0117698122592495,0.917176521864362,0.9036862,0.7773747,2.3853113468164997,1.5953055079454976,0.95174307,0.6098048,-0.1330546901435018,0.7770533249587178,0.3174707,0.22657017,0.5392801391886576,0.3036199125455721,-0.7129717,0.12701611,-0.8160267182153226,0.8590440504711628,-0.053025573,0.28587413,0.2219620719963066,0.08501961525966706,-0.18007413,0.3799101,-0.1174872376399643,0.4539163029493814,1.2044578,0.8302395,0.3154779210534022,0.5521833822283819,-0.3988514,0.3807057,-1.2060215432541594,1.5087715465920197,0.681716,0.3745481,0.503513903586661,0.1338894287098211,-1.2988611,-0.5064221,-0.8708716427898386,0.3708035366229995,-0.45562738,-0.30060184,-0.5487162181924424,0.23261182399497846,-0.16429129,-0.1565314,0.55293692714375,0.7102443105618332,-1.1301196,-1.1940588,-1.5170013847164725,0.32933653018995274,1.458751,0.8604477,0.9877571276789094,0.16167786415141308,-0.13770354,-0.5763169,0.4217339212390194,0.954189478823782,0.4811412,0.08394945,1.5175827560072928,1.3939141330367117,0.0017989837,0.19201736,0.0731459018483961,0.11411900552449986,-0.725217,-0.026988965,-0.150790260271548,0.16886383861706158,0.5820486270659363,0,0,1.59009841
0.29251084,0.80889714,0.5025558369874487,0.29671167055610587,-0.41306743,-0.4335428,0.0913738232872782,0.5228690755389032,-0.80717343,-0.5516187,-1.070373840523677,0.49319967169852735,-0.7346837,-0.30662507,-0.1013197595155478,0.24811117109892367,0.63868344,0.5906874,0.2952763055071237,0.30021069305092074,0.19232133,-0.4907436,6.403517721814912,6.825954835338395,0.015387483,0.18150035,0.0153636390126179,0.14952542020316617,0.6032152,0.75613236,-0.0149545550347754,0.7557952046395728,0.7714035,0.6244312,0.6755606484567654,0.05560079432769873,0.34037775,0.4744659,-0.1315327981583599,0.5925898889176372,0.030211786,0.19210106,-0.5568417437282215,0.7327538775187741,-0.5991035,0.0016909167,-0.797188038549118,0.7387995125564861,0.26923233,0.22931331,0.2268002092570238,0.006505006578547495,-0.16567387,0.28730267,-0.1240314534298586,0.37436495500739475,0.8016795,0.64231825,-0.0208264608726379,0.6790808339462159,0.16167553,0.26161024,0.3313674372036657,0.07975066866471382,0.2565216,0.2863083,0.472501012256563,0.18917139129918845,-0.74418056,-0.60753006,-0.8672149419508529,0.2460198342524124,-0.5596018,-0.3184477,-0.6999489208642198,0.3573858043137742,-0.2782948,-0.28641856,0.2240720840782658,0.5096782656998173,-1.2658954,-1.0645179,-1.5202738636925135,0.4356182569458399,1.1076832,0.76695377,0.9877571276789094,0.2107156306080171,-0.13254948,-0.5384674,0.3732816207098671,0.87115723517415,-0.015680723,0.10355514,-0.743915021155284,0.835546577457593,-0.01198981,0.2259726,-0.3853815427780964,0.587557895368419,-0.015347037,-0.1115987,-0.3389448849368553,0.23697135093395522,0.6666017508344289,0,0,1.59009841
0.36880663,0.627878,0.3415907988774373,0.2603800734055446,-0.56792825,-0.30779567,0.0776286675070122,0.41143759921534806,-0.73271596,-0.3677755,-0.068623486892777,0.3356460593775935,-0.52888685,-0.18695009,-0.0245757074462013,0.19656805681122974,0.6030338,0.5168997,-0.1291049978456242,0.6546181103906377,-1.2121452,-0.36603922,-0.2679981765607404,0.1826516392370654,0.52235186,0.20576595,-0.7819962965482465,1.019420835577845,0.44982487,0.5589621,-0.0456623665077078,0.5937107495052206,0.50514776,0.4433874,-0.022953760758502,0.47251718653784464,0.57897747,0.26265883,-0.1261534875073799,0.4204441850819954,0.28678727,0.01866668,-0.3255540128581852,0.371032752820167,-0.35080674,0.09092918,0.0210735954762628,0.10005806025496083,-0.062291805,0.11984807,0.2234648167674919,0.12183073196164568,-0.27996498,0.2774482,-0.1137997518864963,0.3687396862814977,0.61945534,0.42787772,0.013797231800207,0.4332382537058508,0.015194491,0.18296956,1.1358330221937805,0.9696409734057099,0.2053507,0.22750798,0.4590025955265403,0.2337103450125099,-0.49953362,-0.76033396,-0.8050510276879366,0.07079710558310107,-0.6050992,-0.39593804,-0.9404725181020216,0.5236183630383925,-0.25206572,-0.45348805,0.7053773673780742,1.1387231858976663,-1.0901439,-1.0344479,-1.5323225362862716,0.49230502682582233,0.57096267,0.65743333,0.9877571276789094,0.3389708630209352,0.03814712,-0.4762565,0.207973771845693,0.6327899004572577,0.109532125,0.028264426,0.0599748417448301,0.03349510279983671,0.2838871,0.17863353,0.3013510831094081,0.11219220090869018,-0.07275061,-0.07373753,0.4049648797628841,0.47860371978258703,0.4218131064191136,0,0,1.59009841
-0.017542906,0.53454304,0.4273510938221869,0.14096214922589803,-0.007699974,-0.229151,0.2308656733275244,0.43787156676657885,-0.11805503,-0.24070567,0.4124381027099394,0.640878707813909,-0.19590342,-0.08090326,-0.0523819935314152,0.04002128422336843,0.20104265,0.47475073,0.0157958404280183,0.4315840794585708,0.99061227,-0.3845472,0.7241980952094079,1.0245121864136124,-0.020140547,0.17449184,1.6724354932380332,1.5174068941099061,-0.19632024,0.51017475,-0.0379286546327653,0.5091322234326985,0.19985314,0.4196129,0.3923836923128836,0.043759355327568625,-0.0120648295,0.26251745,-0.1255048686875297,0.36056409275664825,-0.06899159,-0.036305614,-0.01087746661574,0.028696744475063145,-0.09989596,0.101229295,0.0901448035980765,0.028980118900894802,-0.20475967,0.114294775,0.2074899886781948,0.12510065855930022,0.068278216,0.34897587,-0.1065198358883046,0.4274259378005647,0.33289337,0.42440206,-0.0542154849438356,0.46946667441412676,0.32922387,0.19167231,1.0218314667191046,0.8164040003861922,0.03240066,0.1791138,0.458667924037392,0.29422543325107803,-0.8017995,-0.96319824,-0.8599015402728812,0.09877724028154243,-0.42106542,-0.32403332,-0.8093616303388421,0.47562510039251493,-0.21285771,-0.36179027,0.4841015994646949,0.8309986129501266,-0.89403135,-1.1636966,-1.519530118470673,0.3828000018649145,0.80630136,0.6790751,0.9877571276789094,0.2959593824510957,0.0020980537,-0.3600574,0.2108239071709237,0.5346657740217766,-0.19044253,0.11954575,0.1154363954926395,0.03428631212394528,0.021400165,0.26364625,0.6279943887065113,0.38857275172275907,0.114254504,-0.12146215,0.1223274864206328,0.22021797224378725,0.4076498175141709,0,0,1.59009841
0.18854733,0.39595014,-1.1159102736902071,1.4911201312136484,-0.008811828,-0.07892549,0.5489891664682922,0.6209032905845937,0.13826154,0.065255605,1.1471905191178344,1.0746343207294964,0.054017507,0.171289,0.0633925127561586,0.09804433638249263,0.11806388,0.43491265,0.2718012851730726,0.16217397026175326,-1.604085,-0.37370324,-1.6730338234011797,1.1762924093310503,0.37750795,0.17641422,-0.0218674131942985,0.21839100805056072,0.07069751,0.51147974,-0.0446938495907744,0.5120953623030147,0.29937932,0.44417158,0.4608639536426691,0.031171601824584363,0.6073985,0.23630261,-0.1208937058285903,0.39430590961734757,0.33983797,-0.023725642,0.3752106149934049,0.3625798958606835,0.39113066,0.31960672,0.8545444148916403,0.527785300030152,-0.29172808,0.12552914,0.2122031424863444,0.12839972420765025,0.116139114,0.57010657,-0.0983185822075028,0.6230284029548783,0.5664832,0.54998004,0.0440809431196908,0.5075494167683859,0.036616314,0.20038998,0.2837795546820422,0.09976694011893471,0.2976027,0.16714793,0.448739336525214,0.2685459242212895,-0.8364129,-1.1610731,-0.8544164890143763,0.2777912979051677,-0.55133915,-0.37066877,-0.7949507235921505,0.4062149166501644,-0.27351135,-0.40483072,1.5477971157661958,1.9394959023825211,-1.2728474,-1.2649416,-1.531430042020063,0.26569788478968587,0.6969369,0.741021,0.9895753457198492,0.25296277543405205,0.1760756,-0.42040008,0.2464505987364995,0.6072031142313231,0.1781267,0.057437755,1.137337579415482,1.067830930487555,0.4449359,0.24636619,0.0916208036608256,0.1746023542814695,-0.110565074,0.06351591,-0.1299751141172468,0.1760829248529493,0.5178719248259771,0,0,1.59009841
-0.23889212,0.2842661,-0.9093933538539224,1.14134364435504,0.19516605,0.03325225,0.6161743863851507,0.5667307558835227,0.6734238,0.25660914,1.748841177040119,1.4505505667267036,0.36716193,0.32378128,0.109985080331125,0.21813426616831805,0.23892325,0.3358317,-0.0848773981030539,0.41101825484591276,0.69127804,-0.41265008,-0.1767730353623103,0.29909444643263255,-0.28783634,0.15697147,-0.3622455568926385,0.47473624515700846,-0.07159241,0.4236273,-0.0461803612230512,0.4253680887018277,0.30326146,0.43679303,0.1740914347417239,0.24934843752313818,0.15272625,0.33507204,-0.1247050980802875,0.4415425593730312,0.26674718,-0.08126114,-0.0295968367243875,0.07613227706471531,0.66055083,0.41814908,0.977185385376181,0.5347961266338486,-0.24646291,0.15910336,0.2173912167019863,0.09884448046159934,0.5650189,0.6459211,-0.0857380620351066,0.7235689512601128,0.65430826,0.62861687,-0.2404795354459191,0.8716655438992882,0.26838195,0.19658366,0.2127939409230136,0.020148055451232837,0.32754278,0.09292376,0.4482931078729759,0.33190744531728134,-1.0137696,-1.2237772,-0.8507597881753904,0.35201663194103416,-0.3645029,-0.33839023,-0.8091216303778878,0.46812013167869954,-0.12728257,-0.3419411,0.5841025282583182,0.9045777653298324,-1.2466652,-1.3395246,-1.5354462662180013,0.20520757822590535,1.19131,0.73968834,0.9895753457198492,0.24507177822192122,-0.09349649,-0.3426932,0.3576058764210086,0.6753794137587886,0.0049822778,0.07076317,-1.1182738172185966,1.1824588986409255,0.12091884,0.33054918,-0.3837835422686148,0.6933696887424994,0.061164856,0.037083585,0.328464911527888,0.28897319959844747,0.513465585822818,0,0,1.59009841
-0.008762401,0.31758177,0.2032198040131997,0.12412399237300788,0.1154357,0.017081883,0.5160562564013073,0.48913899216330736,0.66613823,0.14483137,0.675775009846985,0.47881294981271,0.477668,0.15491769,0.0146423396707872,0.17255037752377,-0.19587424,0.21980512,-1.351025064822015,1.5292622497041792,-0.9332413,-0.37002182,-2.1392154802464547,1.712871711411387,0.14523235,0.19201326,-0.4280488109896305,0.6153839832852009,-0.17898752,0.41679245,-0.057738619863049,0.43920285478755305,0.2067368,0.35000688,0.5296397732928618,0.1939599024489745,0.5489257,0.19847853,-0.1197268813229277,0.3532501324392035,0.5324931,-0.17966703,0.0873401384755936,0.28482174545168615,0.71577686,0.28112888,-0.1056892378362385,0.4302829189332692,-0.04618987,0.21330474,0.2123258737054096,0.02673255695787062,0.30995816,0.4691667,-0.1087135455980685,0.5619593880548862,0.680864,0.5081424,0.4281924327814765,0.09722213540432977,0.16893743,0.10971536,-3.113198849982243,3.2288364146413615,0.23054755,0.022469655,0.4485162221990949,0.40523877825368704,-0.970006,-1.244538,-0.8507597881753904,0.3663249653379458,-0.4730273,-0.45467174,-0.8248307187315768,0.3683234233614749,-0.22061421,-0.4815466,1.0903402924497407,1.5457936629612727,-1.4673125,-1.4405617,-1.5354462662180013,0.09220953373509114,0.9478009,0.74506354,0.9877571276789094,0.2224198512201692,-0.049829204,-0.2288449,0.3561808087584062,0.567124135484962,0.08495635,-0.057810627,-0.4669122051056999,0.423378275668301,0.26979634,0.34235403,-0.2267694287873707,0.5618676894284688,-0.03746842,-0.05313837,-1.4495579196009507,1.3979865433517566,0.6418876601613778,0,0,1.59009841
0.033330943,0.48006758,1.2180084485375533,0.782614531349505,-0.05426418,-0.10462122,0.4110610265740775,0.5106465395995997,0.09644708,-0.26941162,-1.0642353049647018,0.831409551871936,-0.16763398,-0.22517681,-0.127590170739795,0.09183235740790244,-0.9126389,0.21173969,-1.883628537859455,1.9829303677935752,0.28246757,-0.3078311,0.1583937762586313,0.432009776108109,-0.04644771,0.23335272,-0.888159539218014,1.0935322169614492,-0.29381746,0.46412438,-0.0731088034170086,0.5055807321752879,-0.060891796,0.29151824,0.2812903152190332,0.04342334446547951,0.061534666,0.060756344,-0.1266818959430987,0.18751607240896767,0.11794712,-0.20732747,0.0488498512040337,0.23746931577768007,-0.0075383075,-0.07962155,-1.641117957131447,1.5687047283067124,0.15127312,0.30886543,0.2040819410738747,0.09958602066775953,-0.06264137,0.21888183,-0.1472903092921796,0.33801982007632875,0.3274668,0.30485174,-0.1007021277949849,0.40781537292457015,0.16743566,0.043689787,-2.28163265531435,2.3376970300592426,-0.07368169,-0.062118538,0.4484046650360354,0.5116795179675349,-1.0536159,-1.16607,-0.8507597881753904,0.304064790586664,-0.42506346,-0.5556446,-0.8107743573817576,0.2681878966721858,-0.2986955,-0.60074395,0.9528051397050123,1.5233442446435195,-1.5238303,-1.3531567,-1.5323225362862716,0.16209848957911827,1.1960808,0.6231441,0.9877571276789094,0.3489841013721772,-0.077861056,-0.1995683,0.3561808087584062,0.5435783856269404,-0.14991659,-0.05057756,-0.3323585512524185,0.2718470896070537,0.18073256,0.431907,-0.0614078994048358,0.46819745406038776,0.1306733,-0.1916349,-0.6758625533691258,0.5164584797135205,0.629585701068585,0,0,1.59009841
0.30293584,0.5228552,-0.2252972475292005,0.7261605314018049,-0.48043305,-0.20408483,0.1035676468715632,0.3352872971997225,-0.9570868,-0.5050581,-1.1538720041460924,0.6036110252089433,-1.023841,-0.46119687,-0.1490155668151211,0.36844571817995797,-1.1561416,0.17593598,-1.1275750157794648,1.176016561791205,-0.7566603,-0.18778287,-1.4944829074740078,1.2498122973441745,0.37331986,0.2527905,-0.3522735497708635,0.6171169957871752,-0.0109972,0.49468654,-0.0819987213977994,0.5261168909066738,-0.2538908,0.21188366,-0.0479628821123341,0.2544546846476157,0.09789343,-0.09174378,-0.1281977708870355,0.05541771011890805,0.17388174,-0.26576683,-0.6293486544873762,0.40754668209815503,-0.78638667,-0.2595453,-2.0421454449264917,1.729916011270753,0.3990847,0.3117701,0.2059272757172423,0.1145742931962175,-0.49068654,0.056126475,-0.1635486962392139,0.23042143837564846,-0.0003546849,0.099670716,-0.0233864393099343,0.11305461488805167,0.009552084,0.0060758945,-0.649555152638219,0.655978666043244,-0.27422187,-0.10449963,0.4587794812004212,0.5802513354997282,-0.8734878,-1.0302202,-0.7904242243319408,0.22412268857661327,-0.4892281,-0.6502868,-0.7941270873624874,0.1599461630661083,-0.25721025,-0.7301182,0.5056465150177922,1.1884739340603796,-1.5523485,-1.2680223,-1.5259263273785009,0.23475584242419353,0.73367065,0.45137745,0.9886662366993793,0.509059465230263,-0.03725403,-0.23314133,0.3618810794088932,0.5754336821619364,-0.115326926,-0.08212451,-0.6542524423115353,0.5688076916747193,0.49220076,0.37893888,0.0792551905002967,0.3110098808917626,0.12530157,-0.24201591,0.2391300175068002,0.44441418235274366,0.5369310109383345,0,0,1.59009841
0.087093174,0.44862992,-0.3814942196884373,0.7939704612770297,-0.48201558,-0.21342531,0.1939721238040877,0.4342564594173384,-1.2116171,-0.55717856,-1.4931897443002646,0.8705673318571037,-1.3111495,-0.4916071,-0.0837869568579783,0.4897743807322393,-1.0493493,0.17715001,-0.5200856416117408,0.6804384540471441,0.6458704,-0.091028444,0.541500146341213,0.5797127558504649,-0.0224584,0.21981017,0.168821721295004,0.06501761864564029,0.09825549,0.50544375,-0.061538206454091,0.5262631323595571,-0.31404322,0.13376668,0.0245197166360534,0.13217856193724342,-0.25725216,-0.15026325,-0.1291224998254969,0.03183964073465326,-0.085466936,-0.2779147,-0.6055893193864468,0.34691939316030773,-1.1047992,-0.3773577,-1.2489981164796076,0.7988962789637767,0.28910604,0.31482956,0.2232700591103575,0.08898714732961444,-0.41957742,0.037837494,-0.1306964450348573,0.1805686427519049,-0.2787735,-0.03930077,0.205468744121393,0.26871678539355637,0.20924212,-0.06586335,-0.2504399559512155,0.21208715430045294,-0.3798873,-0.24294047,0.4567714522653798,0.7134066070491056,-0.8985186,-0.9474606,-0.726431959649558,0.21613443515635022,-0.4318518,-0.61917067,-0.7722652727369256,0.17182649314441154,-0.14059372,-0.7580912,1.3866845082652297,2.083025970698568,-1.3888537,-1.2180172,-1.5272650687778135,0.29216420341373883,0.7106398,0.34285575,0.9877571276789094,0.6081229738359835,-0.13173284,-0.26038498,0.4046331092875584,0.6521528721016033,-0.22186756,0.0032482967,0.1197563881029668,0.13901967722674038,0.2762673,0.35588643,0.1968282410218746,0.15109627458309824,0.11871608,-0.24000786,0.6130579263565961,0.8171933942137185,0.47478219616082096,0,0,1.59009841
0.14550063,0.30229935,-1.4948906311589945,1.781510109623121,-0.3656956,-0.10613725,0.3395246687842046,0.4716177563679849,-0.92889565,-0.25735107,-0.1787093450467233,0.1457961837609168,-0.9074924,-0.18733758,0.0588211828684044,0.3181742423986626,-0.6245431,0.21074653,0.5079358380835893,0.38071827111657885,-0.45857942,-0.04268639,-0.62126439443426,0.5369886998702751,0.29934528,0.175956,0.4097788753937976,0.22148395059817,0.23178321,0.53798544,-0.0580142402961548,0.5653794610812958,-0.24650626,0.13323966,-0.0384898321538317,0.17535818262570285,0.038514823,-0.15308173,-0.1191908428849859,0.04627236497147219,-0.09260988,-0.24049844,-0.6941726176205759,0.46846303475533774,-0.7169495,-0.20920293,0.2338769513239109,0.493854540871545,0.08175418,0.30078384,0.2219826953960108,0.08494388442415816,-0.31777602,0.2662356,-0.1167686865889471,0.36480458268828725,-0.28005743,-0.0049401247,0.4666522807405164,0.49910413599208203,-0.0060468316,-0.086605564,1.149373941101148,1.2279236316457534,-0.33326772,-0.37453705,0.5251559932199091,0.89556611072689,-0.55616224,-0.9963056,-0.7776257713954643,0.21895818548830387,-0.46271783,-0.60521114,-0.7627143651996618,0.17175255723342955,-0.070529565,-0.7909216,1.0510445345226611,1.7699269566718425,-1.3926347,-1.3277075,-1.5355950152623694,0.2013947641599219,0.25027803,0.27398437,0.9913935637607888,0.7197798258200006,-0.01454642,-0.40083492,0.3533306734331498,0.7155367416956077,0.06245319,0.053011544,-0.0521815300980865,0.10613723891473403,0.42939943,0.32468855,0.4148671350910012,0.08261395271887335,0.10085636,-0.050503258,0.3233950130218709,0.35876230928544645,0.5008777567502458,0,0,1.59009841
-0.14406939,0.26998305,0.0306455827176188,0.23287522056344234,0.19413126,-0.06406984,0.5129607982998197,0.5512105263834303,0.28404525,0.020236015,0.7436460869254017,0.697029148215189,0.14952016,0.08304969,0.2048096105383775,0.11511287166942571,0.06747992,0.32910794,1.3964734567869228,1.093528318272881,0.34733224,-0.083206564,0.5693985452220909,0.6095512290761941,-0.06671731,0.14166746,1.0588539755733135,0.9380249968559864,0.3007412,0.57050914,-0.0065535871741219,0.5500859288927956,0.0032335464,0.22092691,0.3469374730857728,0.14777989887173154,0.04753287,-0.0521233,-0.121370259342614,0.07921257582110483,-0.0051355325,-0.120912686,-0.4804181488950288,0.37108317825687287,0.27675545,-0.053530477,1.3731821704249176,1.3936840544979368,-0.036170203,0.26593,0.2149858823551464,0.07096531171033955,0.49180084,0.4883001,-0.0878368048312558,0.5764869926812544,0.00993314,0.1536595,0.1728411741605494,0.03355431668967938,0.068027735,-0.029323779,0.926471860841376,0.946060488507611,-0.24830154,-0.34524652,0.4791944420400446,0.8147464668813532,-0.5395706,-1.0819148,-0.8306479335608897,0.2552478944633152,-0.4974899,-0.54977494,-0.7655725465528955,0.22102610630917452,-0.07630119,-0.73947954,0.722721701911509,1.395883408239901,-1.42207,-1.4472797,-1.5305375477538548,0.08577882258753396,0.45379123,0.2960062,1.0177577253538037,0.7059730198341275,-0.16188353,-0.47468537,-0.1554184821229746,0.28798670500699974,0.102863945,0.1071798,0.0072224609477523,0.0995257519261834,0.32033393,0.3755032,0.0167544525980686,0.35323183118107565,0.14807583,0.06685713,0.3872166767998991,0.31223767700636956,0.4976108746308425,0,0,1.59009841
-0.11733876,0.5036315,3.168405901360886,2.726871452200787,0.28729886,-0.16331017,0.5490972491691121,0.6673465165088186,0.7157268,0.036512766,1.0273448073516274,0.9229106386403227,0.64543474,0.200753,0.2214338787536776,0.061012873700535764,0.6387987,0.6351416,2.836068678469083,2.200561357111356,-0.5918805,-0.15525909,-0.6133428351436552,0.4144216061983999,0.014015365,0.15678531,-0.7062768865473354,0.8487852014697874,0.36117172,0.7002559,0.0298192361993968,0.6365282197789969,0.16899532,0.43917972,1.076081235778749,0.6639199570540786,0.2722466,0.09188053,-0.1112285150681204,0.22114565209490722,0.3228446,0.12014581,-0.3091407868231922,0.44955647766248286,0.81882334,0.03527032,2.186240721540422,2.072615101234884,-0.07572206,0.23652187,0.2118332006934152,0.05097532846308819,0.64168715,0.6767825,-0.0689697412988337,0.7422426967164668,0.280241,0.43864548,1.5163123484123735,1.0935073132980853,-0.03034895,0.028951393,0.3735692080840584,0.3505478489011642,-0.022739887,-0.14517853,0.480979356648967,0.6139140193486665,-0.4429074,-1.1463561,-0.7684840192979735,0.3726425404877534,-0.528188,-0.5554058,-0.7914270878017058,0.2387430727660765,-0.25521606,-0.7796401,0.8491456403457565,1.5763433172428054,-1.5118514,-1.523744,-1.5326200343750078,0.010065303005989268,0.5681833,0.42685023,1.0168486163333337,0.5758650794938485,-0.22215626,-0.7272966,-1.695916625417578,1.0191340680492995,0.2194491,0.10514344,0.033400200643151,0.08317380811968547,0.40421546,0.34857246,-0.2441619472671024,0.5982987092900744,0.022951752,0.23412909,0.3451207214266198,0.13210936870874337,0.7439706741364271,0,0,1.59009841
