For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.7967362,0.55445224,-1.2647037932158067,1.6840371915579393,1.0590545,0.90841216,0.0564983504496138,0.8669780415811021,0.37968284,0.23416933,0.0688501843203013,0.17987050032725885,-0.5232844,0.10744861,0.0166558055657275,0.1357075400290388,0.0805486,0.22232917,-1.0369059148567277,1.2450570273535806,0.357521,-0.4523029,-0.7464886327853075,0.37516811989449184,0.18234473,0.6408647,0.8749630667569747,0.2799503900411238,0.86624235,1.1233927,1.518457764004001,0.4207800980551331,0.57880324,0.87293285,-0.4576589671948458,1.3011788575032261,-0.07810135,0.5162113,-0.1126770565211004,0.5694570654927915,0.32810503,-0.0682151,-0.3721884846099682,0.3436053960927792,0.27291772,0.14340128,-0.5702766794852179,0.7266296032956999,0.58950615,1.3305856,-0.1406736971636248,1.39715135114388,0.12147738,0.90113527,-0.3476936002707944,1.170863077554749,0.010347083,-0.10588999,1.5424602590544545,1.63672654256657,-0.102312,-0.98514074,0.4683733972234206,1.36523126386828,-0.65263414,-1.1219842,-0.7428871134250203,0.350212713930699,0.4775625,0.30089557,-1.4388511109679691,1.75741337421832,-0.5447713,-1.4572737,-0.982827056666764,0.4708075728253108,-0.044744052,-0.33361286,1.114730762887275,1.4194567414107677,-2.8601377,-1.6499485,-4.268263709332861,2.4972963092588563,0.78654826,0.6146185,0.960483857065425,0.3286723991930343,1.3120831,-0.05251478,0.755199754292624,0.7826314182270422,0.04241118,0.363959,-0.284611883226159,0.6164161140353708,2.137437,1.8649807,0.6237211383065812,1.2685052000799546,0.038261957,0.1408992,0.1672322618387822,0.03659678945170678,-0.5063505,-0.347163,0.0804843577749024,0.4435661020881424,0.8011611,0.7542869,7.857986614731611,7.099012306956114,-0.07215995,0.2583624,-0.689402264383095,0.9147124402489837,0.06878953,-0.014906976,3.478038056176096,3.484575382228881,0.28999662,0.07383868,-1.218611161051793,1.3140656363354157,-0.4990921,-0.28410962,0.0838051590684203,0.38941302928955834,0.48275673,0.2799478,3.278113481023927,2.97788479886355,-0.25919074,-0.09470115,1.3371803886460985,1.4483304961788381,-0.36397332,0.23859717,3.996966971512227,3.8186268508986525,1.2890453640593384,1,0,1.19009881
-0.5270627,0.4990219,0.2869872980695006,0.2722361319557002,0.9398221,0.79681915,0.0780205109679424,0.7330989322102346,0.24174438,0.44533864,0.5376980959213392,0.11271888453132076,-0.7335788,0.2746431,0.0364894216743319,0.29134512678883806,-0.2881608,0.2494679,-0.3269811403488037,0.5226861652468558,0.47232154,-0.50380015,0.0635801544579177,0.5515164159371304,0.681293,0.6315519,0.0557722677439146,0.5807537625581332,0.84478927,1.110309,1.7423066117570236,0.6585495807931259,0.5183987,0.9445497,0.1789358902339301,0.7229986917610802,0.008205287,0.43189496,-0.1145590072281358,0.5040849981613157,0.23055166,-0.031452537,-0.7303447254321994,0.7250926085136356,0.7325478,0.16174525,0.2101305824803957,0.09578852274319719,1.093688,1.3971337,-0.1338471548880044,1.5006362932051127,0.95130926,0.8131123,0.3011690373538801,0.5257629756809404,0.21109253,-0.0665565,1.9629705276016467,2.0017621230010265,-0.49522012,-0.8457303,0.4754014984960809,1.2860807852144496,-0.7609092,-0.9393563,-0.7392304125860345,0.18228120173662785,0.7289802,0.14468971,-1.484597548012205,1.687716304425665,-0.7451024,-1.2389061,-0.9786434209836914,0.25759055324448,-0.13024357,-0.2577364,0.6059184490384807,0.8509055792035809,-2.2746434,-1.8558677,-4.178568035579418,2.2808227243191945,1.5184096,0.23694457,1.0177577253538037,0.7527970272388191,0.6547305,-0.21132441,0.7095975890887023,0.8343165069949866,0.051833294,0.27910882,-0.4833534646939793,0.7397347342383422,1.8743682,1.8502514,0.2241227626228467,1.62854034906386,0.39402977,0.2655074,0.3248711580426854,0.060343243033994215,-0.036703005,-0.27900335,0.1301142253661693,0.3848875426436008,1.0777048,0.71076345,1.4333171426430824,0.6858595549241189,-0.022185639,0.057003297,0.3855196851410329,0.33643528177518245,0.5258142,-0.028748889,0.6733399633199595,0.64663254542953,0.530404,0.06613779,1.0031680347406438,0.8906036259614996,-0.44914165,-0.2373372,0.1271277803450577,0.3856454271346085,1.0621394,0.23655882,0.0223840190746893,0.29673286241506447,-0.77323484,0.108602,1.1734678763498283,1.1530495587338425,-0.34080234,0.15566869,1.11914258634677,1.01312099879613,0.7472322177032923,0,0,1.19009881
-0.07131612,0.4755869,-0.1643651821414168,0.5852617718974288,0.27581385,0.6682032,0.1027829241017336,0.5261813182374007,0.19016032,0.4224212,0.6655484011140178,0.2663533007469486,-0.33654106,0.2577484,0.1503577212186622,0.14534148437245947,-0.16202049,0.25283083,-0.0614785802338061,0.2929326630213688,-0.13227555,-0.43241787,-0.8179562571776353,0.41555261941079724,0.73480964,0.53812593,-0.7584321350068023,1.3162264377087523,1.6550685,1.1086106,1.5377337841401582,0.3979443119533924,0.56340224,0.8580288,-0.5083977335860009,1.3369639033247702,0.20182323,0.40861404,-0.12593773087474,0.5138726898095239,0.119777575,0.016119704,-0.965423926762168,0.9919094175611183,0.4678007,0.05866632,0.8574577436804716,0.7578779862284605,1.0130395,1.3375381,-0.1086646816613192,1.413752939450931,0.67275715,0.6936636,0.5964498549960953,0.09512309727441255,-0.062267542,-0.08989767,0.4109880393812489,0.4981226964363884,-0.06926964,-0.9862167,0.4684849543864802,1.3630069701368883,-0.916941,-0.8628416,-0.7428871134250203,0.1253644308121165,0.019585207,-0.023397326,-1.4575407905732876,1.4384417174612767,-0.3810525,-1.3113637,-0.9299670652654756,0.3981484257295141,-0.306459,-0.3924449,2.1795103000970872,2.5633566188188586,-2.7161994,-1.9666309,-4.11772967643327,2.0761418945271424,1.0152845,0.15412475,0.960483857065425,0.7312032629608995,0.69178724,-0.3289242,0.7081725214260741,0.9350255851286575,0.19173342,0.20765257,-0.2558535636034789,0.46191421752842093,1.0257746,1.7755487,-0.204809533235559,1.9053808199138733,-0.0019384064,0.2809599,0.0891087268087206,0.18177077296531693,-0.37616366,-0.3218454,0.1638098232545768,0.491087060431472,0.23389134,0.54010063,1.014975443640496,0.5054957391412513,-0.15301746,0.025839522,-0.3091896970841672,0.3171435211870458,-0.292094,-0.095779866,0.6088521896292188,0.72426346823468,0.3815173,-0.05568871,-0.1142179935526282,0.10224988454097811,-0.30174476,-0.15968695,0.1567833749476408,0.3306761084023452,0.23307203,0.1374056,3.249710047820128,3.1027378013520615,-0.32215714,0.11251109,1.0040018891805274,0.9349576217943294,-0.07494523,0.093698196,0.5970027895233846,0.5201689356527543,0.8217700426901151,0,0,1.19009881
-0.37058085,0.40177017,0.0432164605080558,0.36407807384971996,0.31491145,0.5517379,0.086781628167768,0.44127363141761256,0.37883055,0.45901242,1.12974755801121,0.6787533257142663,-0.013765015,0.3015752,0.1335534958724998,0.16595139707646192,-0.17915727,0.32645792,-0.2095203083954807,0.4854167071186061,-0.19401672,-0.4388809,0.0040620355607123,0.4184565095902533,0.6504836,0.42693648,-0.8341516719769013,1.283442862481929,1.4610276,1.0636269,1.6203960525724954,0.5170290934774942,0.46350482,0.7332047,-0.4593504518714041,1.1655851841416447,0.09933862,0.3780114,-0.117559690413511,0.46770381742481015,0.25449085,0.024760194,-0.5772837440016512,0.625017003947759,0.5708315,0.05272329,0.7760957877694329,0.6715616803227623,0.8884679,1.3303548,-0.1097398437506544,1.395905963326155,0.40485823,0.5728994,0.5200463440395711,0.05908656268300075,0.0038668439,-0.064192444,0.4054623199142773,0.46284883520382236,-0.23583215,-0.95509416,0.4619030817660581,1.3450710400256405,-0.45130342,-0.8356177,-0.7428871134250203,0.11261591598758383,-0.17790012,-0.12231343,-1.4976771179589796,1.3698050167414713,-0.44769925,-1.2458917,-0.8900234353994522,0.36451384803015446,-0.09734777,-0.37568432,1.1758424415945172,1.5236931077896716,-2.5295544,-2.0086794,-4.032496474010813,1.971729586346018,0.7494099,0.022481203,0.9586656390246078,0.8634915648516341,0.8361553,-0.29735863,0.7095975890887023,0.9189163696870996,0.076068796,0.22753982,-0.5364354163167853,0.7488281361518283,0.79363555,1.8006703,0.1473103361374094,1.5526564581149862,0.0953637,0.29489034,-0.7759354599477434,1.0508731395663404,-0.45578223,-0.28673264,0.1168855876624399,0.4205231905877405,0.317136,0.48745787,-0.4472751591508303,0.9177008424107944,-0.2303763,0.0051770434,-1.576564921413927,1.5581866301348495,-0.32422087,-0.07228448,-0.8306813392092366,0.7332032184352059,0.40315837,-0.021885417,-2.1930757206098788,2.213694681616282,-0.31189978,-0.035268195,0.1151695134054969,0.17810086700433,0.14879978,0.14060692,-0.8369759982205883,0.9784022083260074,-0.389927,0.15869433,2.071009956542798,1.9671777623336992,0.099166244,0.013957126,0.1916424677522721,0.16916442986595054,0.8617273903366739,0,0,1.19009881
-0.061888896,0.3482408,0.9778725130032602,0.6706446891199651,0.052272275,0.40577465,0.0875797350000088,0.28990617215309583,0.19919066,0.3882878,0.5469555056592845,0.17757740830391877,-0.1545113,0.23402573,0.06994246373791,0.17012031779512962,-0.48246688,0.37020665,-0.8241285414433647,1.1090678424573113,-0.4289053,-0.36984804,-1.8022566639324784,1.4265028946539522,0.31788918,0.37267917,-0.1870830070547847,0.5542831819824962,1.327709,0.9977379,1.5539626758960658,0.5232276838687832,0.5103408,0.6512396,-0.34492906568498,0.9820787632271706,0.18271253,0.33013695,-0.1246305115060573,0.44002502332494314,0.28477085,-0.012250952,-0.5226526213686891,0.5401038488250204,0.33530736,0.0025155316,-0.9975134448718734,1.0333081592910447,0.57001066,1.24865,-0.1346947868935278,1.3154808124176671,0.45782822,0.4209204,0.1582116926802841,0.26639949132068486,-0.17198068,-0.010402799,-1.0925884181834464,1.0660278314925438,-0.31162307,-0.9548184,0.459337267015719,1.3498361584885354,-0.7897816,-0.8244064,-0.7392304125860345,0.08171349133700018,-0.56320274,-0.15106179,-1.398843014660187,1.2065671314027977,-0.562196,-1.2766095,-0.8462234425243743,0.4157502303364271,-0.21092597,-0.4307468,1.264596653464278,1.6733613644866552,-2.798115,-2.0883353,-4.062246282884259,1.9029330332962464,0.6377033,-0.16760927,0.9595747480450776,1.0466527650414612,0.68772244,-0.33270764,0.7110226567513305,0.9416872914559203,-0.22777343,0.21043064,-0.6703719951231815,0.8369822256286479,0.6044343,1.7299016,-0.4000862052376159,2.017441033356894,-0.1789124,0.3142462,-0.5666795972137382,0.8316099438219001,-0.42310697,-0.32668635,0.125332588344131,0.46166100242665814,0.09623927,0.3476783,0.6488140796917132,0.3262796794670276,-0.11186347,-0.05427286,-0.4030693433308173,0.3430374219142962,-0.43633708,-0.07678209,-1.0192907418316155,0.9065531502669602,0.31139475,-0.10916199,-0.3740752094347851,0.30696889543131756,-0.3939035,-0.008454531,0.1227702089968757,0.16976963667307657,-0.22655775,0.07756975,1.91818769373188,1.8710306907464027,-0.3964829,0.16362405,-1.277512419561742,1.3851257715028507,-0.016215652,-0.10144167,-1.0230305162914606,0.9301114512332294,0.8448521853870866,0,0,1.19009881
-0.087274514,0.31525752,-0.9868016498462832,1.261805965967623,-0.062169507,0.37761277,0.0822315886715575,0.2802831724206985,-0.14431848,0.35703063,0.7702444422258282,0.46334872275723465,-0.40098593,0.23925665,0.0656284657454627,0.20292680523108345,-0.45052052,0.2964124,-0.1991487739408883,0.4711422382136085,0.23164447,-0.288355,1.1330065820995685,1.3693616290274975,0.67118955,0.30021384,0.5464024680834879,0.23404846989964403,1.378727,1.011045,0.9581608493175132,0.08965232779125143,0.283678,0.4642446,-0.6853793136664359,1.1315672568865744,-0.08678558,0.2958218,-0.1279039816307849,0.38546503124116127,-0.17890206,0.028003365,-0.1247342392654069,0.1428806257129389,-0.049475767,-0.079607405,0.1252910232818145,0.2018852642452735,0.5245969,1.2450112,-0.1375106234723033,1.310480405824751,0.30311358,0.36262074,-0.4801004861942893,0.8367705111853248,-0.32083532,-0.06182798,-0.3414758158399467,0.25374710164207265,-0.32436857,-1.0242922,0.4602297243201953,1.4145295884931308,-0.69646424,-0.7846717,-0.7428871134250203,0.04224843666324301,-0.19970876,-0.21985249,-1.466036099484796,1.248197980514402,-0.5210669,-1.3015255,-1.00418705319215,0.3159165932746797,-0.13231373,-0.52209944,0.8316658031988394,1.3147866678285849,-2.833362,-2.1586838,-4.0063166422022,1.7801650327814236,0.9390269,-0.07234534,0.9541200939223808,0.9253282095894856,0.73225784,-0.23722212,0.7138727920765612,0.8578239261122491,-0.20156282,0.18007872,-0.7165136868459314,0.8584282482368082,0.71294236,1.8037391,-0.0754155118745072,1.7700749118607744,-0.15128419,0.24985617,0.3025271636456906,0.09278502585596435,-0.4210363,-0.34907025,0.1350353837915627,0.49130223998510525,-0.061502755,0.30693495,1.3025820412697182,1.0324908592762336,-0.2428889,0.0019689277,0.5075632252616773,0.5300800801141152,-0.30220628,-0.11091015,1.2634377634363014,1.3934775239066919,0.31995696,-0.05830788,0.9252108699759968,0.9456922649523742,-0.331044,0.04770259,0.1311172744974467,0.12128934401720493,-0.2698704,0.114936605,2.6991527127794708,2.6226968082360713,-0.32433265,0.09173091,1.8079192418941588,1.7577946905383202,0.048334107,-0.09363025,1.628301927277932,1.7077357387338972,0.8530917056862142,0,0,1.19009881
-0.36484566,0.31177774,-1.0209945636318605,1.2651099639461916,0.047356263,0.2654417,0.0716715448106438,0.17682465519467117,0.3475111,0.4190291,0.4315173317862532,0.019640042371847355,-0.120712794,0.28300166,0.1249835750713768,0.16678591454984168,-0.7334276,0.32572085,-0.509928841928321,0.7744345939474725,-0.4147434,-0.31270686,-1.299984150557538,0.9770736390638552,0.3828659,0.28933826,-0.0926734633932789,0.39136448876959873,0.9543001,0.8720116,0.8209863312695611,0.059254121020020194,0.3473754,0.43780002,-1.133089515116939,1.5618470723898499,0.06305245,0.19733308,-0.1235514255709451,0.30745644518206533,0.5168702,0.020157993,0.1567319133560065,0.15893035719237356,0.46993884,-0.06923498,0.0139181922031014,0.12043992212633839,0.30114627,1.2477425,-0.1426519239641165,1.2957348311639763,0.22125176,0.25445166,0.1778496054249866,0.0732820662421124,0.09085396,0.023056127,1.8016548246785309,1.7718189143284468,-0.46498385,-0.9541014,0.4603412814832548,1.3655309118724683,-0.53954285,-0.7666431,-0.7355737117470487,0.04756554146280419,-0.61323404,-0.24010287,-1.4537900315444332,1.1763740422050815,-0.6155224,-1.2426931,-0.9377179730955442,0.3066971429964956,-0.21855769,-0.43970773,0.9727240238956678,1.3903167460731733,-2.7046037,-2.1320896,-3.973145605308288,1.7838045847241817,0.57136875,-0.2519424,0.965938511188122,1.135549792344662,0.6773291,-0.21675093,0.7067474537634717,0.8340903827094899,-0.26716486,0.19504604,0.11192062311869,0.11272142081657145,0.66804385,1.7645044,-0.0990021696229674,1.7538605442186095,-0.054734852,0.28754243,-0.2349698028644329,0.4882845069398886,-0.24905743,-0.28087854,0.1103039649503337,0.3880003971235858,0.12617299,0.3015364,-0.2975667345641302,0.5815668034670995,-0.09429989,-0.07034378,-0.3936813787061511,0.32094198991244427,-0.20623554,-0.037562486,-1.3283813345482542,1.2739515430530504,0.36245012,0.0006676838,-0.3221037662583531,0.35894969394385223,-0.33593425,0.090022326,0.110344866345005,0.06291819853551861,-0.084099665,0.08154957,-0.6123071802562995,0.6772918266958519,-0.52786446,0.15634586,-0.677581903255602,0.7655067308908903,0.15498742,-0.1639632,-1.107016894817693,0.9749487584832738,0.7119676738845047,0,0,1.19009881
0.18545574,0.33044207,-0.9150786776031786,1.2310221154178913,-0.21608427,0.22581664,0.0485600812927135,0.18599533568261084,0.001730226,0.36328548,-0.0151116130968516,0.34224156943168094,-0.43653938,0.30244517,0.0013777568870867,0.31475238860177324,-0.6785092,0.22171275,-1.5106090417430265,1.6422996020243033,-0.029405233,-0.21788326,0.0772576299236978,0.2762930863277877,0.21761772,0.3026249,0.1973507904918898,0.09677340150754563,1.0307474,0.7919546,0.9232443660556794,0.12891111493583685,0.25848046,0.32260913,-1.004582791988884,1.320779051845108,0.0059026554,0.15017119,-0.1312065137399147,0.266950850732417,0.07895377,0.03962171,-0.189035620677783,0.2325905376556654,0.054938413,-0.21807866,-0.8246036801043535,0.6338267292383696,0.35781014,1.1373382,-0.1388346589208084,1.1982200182080704,0.33269465,0.16454838,-0.0967392747167641,0.27810228363314216,-0.04399757,-0.039001323,-1.0370099857683686,0.9975090377266911,-0.26713687,-1.1259383,0.4601181671571357,1.5001763210248573,-0.71106195,-0.70904845,-0.7355737117470487,0.026323911303399374,-0.5326092,-0.23661505,-1.4495744348581563,1.1833599702533018,-0.5198169,-1.3114488,-0.9184961580405286,0.39352531725806783,-0.19506338,-0.43564844,1.592512978234933,2.004102913656877,-2.8513846,-1.9426742,-3.8513201379715096,1.8177749299942147,0.6824513,-0.18179828,0.965938511188122,1.0613118317676509,0.5322791,-0.13387083,0.7095975890887023,0.7768534243238212,-0.22043148,0.19182935,-0.0566071987438702,0.2399753248920841,0.54714817,1.5598661,-0.2744528360058615,1.7330471164872001,-0.16363728,0.21544263,-0.4333520930019156,0.6108867298570411,-0.4212476,-0.25774544,0.0406658704114674,0.3147615308595417,-0.05336067,0.29110745,0.0694811600997426,0.21174784036045252,-0.2226153,-0.019563556,0.5920549068836619,0.6319236371902873,-0.24990386,0.04540701,7.292697895059794,7.276821973288864,0.30014354,0.09746474,1.314996693799231,1.197264073559973,-0.40620413,0.12415207,0.0487589115273452,0.11335014879731369,-0.3629403,0.050964896,-0.9028717381664908,0.9124461130955612,-0.328808,0.0943136,0.4971730571834484,0.44517161889356766,0.043677017,-0.14191857,7.785155736842615,7.908514747956259,1.1287316170796922,0,0,1.19009881
0.060145266,0.37437868,1.467567001668117,1.1246116619681334,-0.20706782,0.16867803,0.0318839167301871,0.14700987569530666,0.035136096,0.29791757,-0.3034894025831468,0.5751288293807751,-0.35199785,0.22959636,0.0192312925033123,0.22645147659600967,-0.7899156,0.17316578,-0.7749725790595832,0.8548188303332188,-0.34825265,-0.19686902,-1.149140340222314,0.9371329606904536,0.3805838,0.30166602,-0.2864348929151089,0.5959926914199383,0.5997968,0.7716586,1.1105281726520972,0.35605575601276923,0.09634622,0.29738647,-0.7029353413638703,0.9802177842614284,0.013971038,0.14962637,-0.1423835656903313,0.27844440632682305,0.64829385,0.04966837,-0.0270654214297416,0.13659634122000952,0.109750174,-0.3196054,-0.0394189418299642,0.2670847330237511,0.24159776,1.0262922,-0.1211544030581702,1.0689771631036986,0.1536464,0.11824077,0.2625125851757901,0.1407312494047063,0.2766825,-0.098561734,-2.15405006288339,2.0930127519254813,-0.4163743,-1.1567162,0.4605643958093739,1.5432464301826574,-0.5811295,-0.77399695,-0.7337453613275295,0.05148801608133269,-0.6045773,-0.17805284,-1.4360620850234365,1.215356796374831,-0.6003349,-1.3480997,-0.9391470637721698,0.4019385984100596,0.11030372,-0.41667914,1.4765227410433015,1.8405035983261786,-2.1777308,-1.9826589,-3.74228708845033,1.7401210318173344,0.3041143,-0.18281473,0.965938511188122,1.1000603389693224,0.26300094,-0.11836394,0.7081725214260741,0.7883999731975718,-0.3693326,0.18464056,1.469273033287325,1.340029793526926,0.44460306,1.5213575,-0.2730559769834337,1.686738065239316,0.03812465,0.18456769,-0.6629387838880665,0.8328621698658116,-0.18536417,-0.23139516,0.0592842864958454,0.286076343354385,-0.11123766,0.29083103,-0.4126820299228767,0.6633061903914551,-0.31869465,-0.024885237,0.394907649765699,0.44917382837363967,-0.012670353,0.05260287,0.811676639140418,0.7656010927714615,0.29445237,0.0696955,1.392953858563878,1.300782669374921,-0.22551592,0.10305583,0.0649268543330187,0.06336035281559989,-0.25418925,-0.042304557,-0.9797281399096552,0.9162351134891812,-0.5983578,0.11285581,-1.5740778971080205,1.615812343693199,0.24533185,-0.15098682,0.7516083518508273,0.8629633049014407,0.8356092160719751,0,0,1.19009881
0.5624754,0.4130897,0.658118049071028,0.23008978740949848,-0.3226682,0.39799595,-0.0059385279194371,0.3952139957249845,-0.42611703,0.21764874,-0.7106635230685397,0.8639356899167224,-0.7910956,0.043791816,-0.0095905487502006,0.1261946345181773,-0.25957215,0.22595218,0.194849091247803,0.07343490224990366,0.16552621,-0.20985201,0.2042526767279454,0.3765668646122762,-0.03607855,0.41498706,0.3458241760301148,0.10043686587074957,0.7349926,0.9362016,1.381086790643653,0.4650061131343452,-0.24460542,0.41635472,-0.3696893558716258,0.7199480579113445,-0.10981659,0.19393358,-0.1321393131152879,0.29569787298004735,0.10031065,-0.009680569,-0.5707911930639824,0.572109746154078,-0.32084155,-0.23228124,-0.9305583114462064,0.6894210423069166,0.43990642,1.1952966,-0.1369955929304598,1.2567532154108523,0.104119934,0.24423026,0.4916248899922125,0.261405666641926,-0.026877128,-0.10257596,0.3177335762795816,0.4127396510359655,-0.48202246,-1.1649706,0.4590025955265403,1.5556784146850946,-0.4210047,-0.8992531,-0.7337453613275295,0.1802310029988284,-0.23913914,0.005438283,-1.4128362310370677,1.3938167718490833,-0.63157,-1.4980155,-1.0038215987061463,0.4819996935387451,-0.03221278,-0.62207067,0.7282773090666488,1.2913621900743202,-2.3467667,-2.3031328,-3.615999149782565,1.308502983553317,0.7204108,-0.08723042,0.9877571276789094,0.9942234247391607,0.49682435,-0.19273481,0.6255185969939999,0.7492974885574154,-0.16759017,0.1393553,-0.6710174978976365,0.7796782524590609,0.5664332,1.7277557,0.3451988908771247,1.2664245274540216,0.078766644,0.18054946,0.0924253910272129,0.08067753468046128,-0.66421854,-0.40595356,0.0744792476299021,0.5062593027951929,-0.15994047,0.29106027,7.12804688797883,6.882086692616262,-0.38196445,-0.037422307,1.5073814577884876,1.5792579784519876,-0.24963386,-0.097896844,0.1673189649240716,0.28038951101467446,0.09487173,-0.021073416,0.3015535518588215,0.31103245318547784,-0.63474655,-0.11127771,0.0786923683324034,0.24231695971276118,-0.54320437,0.0810093,6.039147589643568,6.020559657652944,-0.011613533,0.06185817,-1.564663120043059,1.6191741195140081,-0.1776641,-0.15622766,-0.0210554170102063,0.13731588994560806,0.9856925415816062,0,0,1.19009881
