For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.33204708,0.23446871,0.1061822220900183,0.15928077189377743,-1.197948,0.08999105,0.0698956579629762,0.14487021470751898,-0.2125056,0.069393605,0.0358667788991238,0.055011380764730354,-0.7909685,-0.24169804,-0.007232287825516,0.2893927973495214,-0.93688637,0.24443248,0.7043263228818804,0.5780257286712557,-0.08326886,0.026018962,-1.077712113583323,1.0928022937717403,-0.25547886,0.24156567,-0.2460679534200558,0.43981135571986274,2.699938,1.2710783,9.170403382600153,7.756439063371027,0.34391126,0.5226654,0.7016050912654016,0.196815121940336,0.041020744,0.67480785,-0.1287206620749885,0.7401497983214314,0.6668098,0.523488,-1.0203478289157832,1.5581679952651943,-0.22370203,0.18722057,0.3423067448167409,0.1961784315733518,0.8079993,0.7751972,0.2148281243180077,0.5636492941046912,0.95613766,0.7619849,-0.1228382251717352,0.904238387153318,0.7163104,0.9288446,-0.1448205222477513,1.0524116744389134,0.23789851,-0.13129887,0.4309233326086152,0.5253024641045678,-0.46545523,-0.7789757,0.4706045404845811,1.2182282165462113,-0.18631269,-0.20384097,-0.7575139167810161,0.5554257738495547,-0.5198598,-0.7035708,-0.9346361554150489,0.24943647151040105,0.3837806,-0.11508905,1.247929831998607,1.3131319184174741,0.22334528,-0.9703714,-4.855971183627863,4.004971428960581,1.2423613,0.45854235,0.9986664359243032,0.510481167194948,0.8858947,-0.03742312,0.6397692736202303,0.634085697528825,-0.0668131,0.45227373,0.1374618432796676,0.3037581888336596,1.7382729,0.55837953,0.4008361416860153,0.2755327266649674,0.30866674,0.46425688,-0.0438071223503731,0.4925049903399132,-0.385774,-0.31842297,0.0617436403073607,0.38690171480553726,-0.5836566,0.38054043,8.101593734149503,7.817473007564116,-0.035246693,0.27385512,-0.0275507583442211,0.2720348838844204,-0.51709515,0.60246694,-3.148080690547444,3.6385914224829454,-0.2032887,0.2407728,0.2235963870941746,0.058147279532023456,-0.4970302,-0.35295767,0.0672627122881857,0.43462763147382416,0.03164064,-0.00051208213,3.351079785055177,3.3483765948327946,-0.42222396,0.15040378,1.1645761424551424,1.0714351335416255,0.061228395,0.5408307,-1.247691527622568,1.7405619716819398,1.2736643712227713,1,0,1.03009897
-0.4888128,0.23464309,0.1061822220900183,0.1751142808621307,-1.2491938,0.10920918,0.0697299127320091,0.1674237104622809,0.3188785,0.11655769,0.0566153980415854,0.08017437089266448,0.048901923,-0.2394038,0.0485436167536469,0.2591885049615933,-0.19536781,0.36354336,1.9665147576753383,1.6588625137035136,0.44874692,-0.10836,1.7918489514108973,1.844498259406932,-0.2103954,0.20547712,0.8295381482929172,0.6656482812255802,2.7559958,1.2288239,5.942462997090925,4.5609219118477,0.36331043,0.47379544,0.5768953720106249,0.11414842996732047,0.55481994,0.63998777,-0.1166297485714861,0.748100732791991,0.52155274,0.5121939,-0.5007029028775771,1.0138327034356673,0.011128989,0.17750184,-0.542410360854181,0.7032749179006242,0.6975854,0.7347966,0.2206067058750869,0.5104687598040818,0.9453074,0.72758514,-0.1073406606092291,0.8566980212106543,0.7774523,0.91920304,0.0290643422985197,0.8759636253929018,0.38333768,-0.1658724,0.4309233326086152,0.541874720490848,-0.16713126,-0.63426816,0.4672578255928252,1.0548122997678016,-0.6418036,-0.40546995,-0.7502005151029919,0.32109719426597105,-0.49334323,-0.66402835,-1.1641961180726583,0.5172362827817495,0.17218685,-0.1664966,0.5266494201167087,0.6592776791794757,-0.56286913,-1.3332019,-4.737418195267183,3.4812495854096235,1.2302235,0.7696659,1.000484653965243,0.230710769618041,1.1752548,0.1803006,0.6454695442707173,0.47163058355576454,0.46814513,0.2928809,0.1374618432796676,0.1729454734050553,1.5566866,0.71402615,0.4008361416860153,0.39745606007141576,0.38798875,0.37573177,-0.0438071223503731,0.42076458656851273,-0.07955324,-0.24426,0.1237074697633117,0.351496792050156,-0.6188005,0.23820369,1.5897603458991951,1.437257077478499,-0.12782612,0.20524731,0.5990958803521602,0.42715591128935504,-0.5921417,0.520314,0.2445482745456429,0.3318581295261597,-0.21814895,0.14399275,-0.0297643983909279,0.17521989004204988,-0.42934054,-0.2499328,0.1214544077057645,0.3893279780287549,0.087472245,0.017243154,2.3759694899670483,2.351703426545084,-0.26473084,0.09134686,-2.369103515926967,2.424842605773578,-0.30156633,0.48426917,-0.1840983402135868,0.6132775601866165,0.8858718179971472,0,0,1.03009897
-0.37057534,0.22581682,-1.569232604903449,1.7354102055256264,-0.9684849,0.25924933,0.0298940124947289,0.30625767446848084,0.38734105,-0.017822932,-0.4309810302759962,0.4536744962986069,0.122593306,-0.3361865,-0.009576086011098,0.307166310354816,-0.20763305,0.3701107,1.575721897768538,1.263385581063788,-0.08409805,-0.14631198,-2.1493568392329903,2.00926624926264,-0.23547378,0.2031658,-0.0150567199183264,0.2184419735584862,2.257995,1.2579591,5.006720030364387,3.648757326659553,0.30998537,0.5298209,-0.1956656379173069,0.703503001994875,0.4731175,0.59969014,-0.128994923671439,0.716027799090102,0.60522985,0.34491515,-0.2730995728078708,0.6440461947027072,0.06822027,0.082191035,-0.3061031717783912,0.3868971306807502,0.47609684,0.8109908,0.2038975819879458,0.5736038312381818,0.84676516,0.6508503,-0.1189530661265061,0.789394848601024,0.7003773,0.81459564,0.0481993232024802,0.7549744810806619,0.054022845,-0.2408681,2.305375599564841,2.5167546109127312,-0.2732024,-0.6004423,0.467146268429796,1.0348645686531466,-0.57729566,-0.50049984,-0.7410587630055537,0.23287933681231643,-0.59377325,-0.7380921,-1.2071506565398105,0.4834904199427493,0.064565934,-0.1620689,0.9552441867487508,1.0946496064262468,-1.0794711,-1.5171908,-4.680893558407595,3.20747471466141,1.6042056,0.92227834,0.9986664359243032,0.12930319940815896,1.1927257,0.19840083,0.3561808087584062,0.22565647011253703,0.37187654,0.16252662,0.1160154827176068,0.06744613123550676,1.4548787,0.7316328,0.3071915184955914,0.4967658961314838,0.13417172,0.19216168,-0.5645939757196082,0.7509566594926491,-0.23389153,-0.2690987,0.1363262544551446,0.40190423682122967,-0.49536258,0.14886726,0.4931396649574931,0.4086953849887546,-0.074235745,0.109505445,-3.421299970160577,3.5124312959717248,-0.5037453,0.4134338,-0.5472471725846129,0.8689630520249205,-0.21847142,0.055156372,-3.986090510196757,4.013884103156399,-0.5256638,-0.32346234,0.1319280793204441,0.47561056215907477,0.043068387,-0.02420377,0.7593201429157707,0.7767966971307251,-0.42594162,0.03118851,1.126393991025023,1.1409184933321996,-0.28512284,0.34352976,-0.085840626600137,0.4063615701935694,1.0501889746899382,1,0,1.03009897
-0.32789665,0.2539299,1.02052249232247,0.8247752360434784,-0.55784523,0.48983926,0.0086187581003675,0.48974484723560263,0.014812205,0.27418062,-0.642888076098697,0.8911318554152416,-0.12756468,-0.3663597,-0.0494013229070872,0.29307888507259194,-0.08342417,0.13377932,1.1845091354447028,1.0724501673477314,0.75260454,0.22052993,0.8670822999473777,0.5933449096080032,-0.27482,0.3653836,0.3035982033302664,0.11344867303448686,1.6477036,1.1215177,4.031470985579163,2.857334728407532,0.5211853,0.52196354,-0.2430782859113156,0.7649639968659818,0.37685594,0.6332626,-0.1174361532919347,0.7250580644600331,0.34888113,0.6301843,-0.1490687676752879,0.7511227437342478,-0.073378146,0.2585691,-1.261120380529304,1.4864947483624418,0.31827286,0.7179488,0.2277172940816161,0.450263906732631,0.51581967,0.9102019,-0.1419438377424904,1.0127075210615823,0.5907213,0.7803637,-0.3391799442004967,1.1005793861579705,-0.12202077,-0.15233675,-0.6826876279460883,0.5333824787783121,-0.331401,-0.69642127,0.4678156114081229,1.1277348494986381,-0.6791626,-0.5454233,-0.7337453613275295,0.17494810318887294,-0.7477987,-0.920321,-1.0957306746644415,0.1926619176072516,-0.075386494,-0.18406412,1.4276062975548016,1.600802655043434,-1.9709147,-2.2312753,-4.5749842388181445,2.369744978621459,1.6071312,0.5541194,0.9877571276789094,0.4522113591007539,1.0278971,0.9964485,0.2735268843263063,0.7260664927870359,0.36311406,0.48763514,-0.5953271377694045,1.0705101657521163,1.3123078,1.7147508,34.104363249950715,32.42985677640946,-0.029741347,0.4375674,-0.2417202676574004,0.6325568045417084,-0.0057501476,-0.1545202,0.0991117632887978,0.23875495688390916,-0.17466,0.32917598,2.650399083940928,2.371606702654307,0.10598655,0.21378553,0.7516503055029635,0.5486446742349391,-0.224872,0.43480384,-1.0820449732188415,1.4508812330607606,-0.04214332,0.13330792,6.174326630795554,6.058563835660175,-0.36047882,-0.40157863,0.0998993033183393,0.49736795663960554,0.27016538,0.3025315,5.777230296211087,5.477935398297155,-0.34686846,-0.18768014,-0.8658774445548263,0.6622784728899207,-0.046206884,0.34996593,-1.1033388765195364,1.413687525097465,2.098762771608195,1,0,1.03009897
-0.43469426,0.12740937,-0.4043611343553908,0.4816267653982836,-0.25235,0.5161372,0.0016509315916057,0.4884377194207386,0.5820627,0.5747079,-0.6052429688278571,1.1806863737408058,0.18722956,-0.3601147,-0.0260965014006985,0.3219489790394868,0.116353475,-0.031055288,0.6031462619083414,0.6194606740029941,0.7241701,0.44184995,-1.4446219372297084,1.9147038983846463,0.10084937,0.3964364,-0.6876441806392947,1.0545218713419715,1.8346125,0.89059925,2.266133803863231,1.2811332292744555,0.8043005,0.42105234,-0.411965499730231,0.8713426514579073,0.6041176,0.5849641,-0.113635221272529,0.7005146653948434,0.8813659,0.6687002,-0.2763661051485289,0.9663328910562743,0.3921162,0.19343117,-0.9069572117655348,1.1202568825810024,1.0872966,0.5774105,0.2333439163944181,0.3950552113273684,1.4655412,0.8428119,-0.1454545161563012,1.0505393347579095,0.6989438,0.56386214,-0.3217293388742637,0.8990996487039756,-0.22451632,-0.115436316,1.8462136967350264,1.97255801244271,-0.42128658,-0.5947618,0.4648035680055759,1.0422178362608094,-0.95937955,-0.69006824,-0.7428871134250203,0.06918622567882854,-0.5740797,-0.8161683,-1.0392815929378942,0.24732214626926938,-0.4175489,-0.03236889,1.532756325663017,1.603643216998266,-2.0695717,-2.1799934,-4.526045803221329,2.3570945779405674,0.050263893,0.21802092,0.9923026727812588,0.7910574591087401,1.1240647,1.2987553,0.7095975890887023,0.5716886386143922,0.33455908,0.5271441,-0.018347005668415,0.5262325809629096,3.3452115,1.8902808,16.445787813504083,14.410013904412134,0.7427651,0.4526056,-0.3518436640540792,0.8334652215282157,-0.008716268,-0.055424187,0.1501570436190947,0.20091043906473957,-0.07682155,0.3271686,1.0166975851263784,0.7299279878940367,-0.14706527,0.20514351,0.1414326048997473,0.08618960294267089,-0.22737646,0.32731515,0.1772001560541041,0.17556115778191508,0.04717148,0.21081212,-0.127210854346736,0.3216589119088488,-0.3679304,-0.32858345,0.1448269540410087,0.47734509948301773,0.3486355,0.37345773,3.801245026846336,3.4302695205406413,-0.068931386,-0.20054135,1.155161365390181,1.342541716516375,-0.31035137,0.27431333,0.7569092337140659,0.5410623733052831,1.287874497872486,1,0,1.03009897
-0.6883095,0.08244066,-1.1498627036017506,1.155228347997102,0.3345067,0.47633815,0.0526122855057397,0.4095427168498359,0.79363215,0.60490197,0.1689133630697834,0.4548616243893993,0.1971136,-0.42893457,0.0642413589898105,0.45714556424167596,-0.07074628,0.0069857445,0.5491517652849893,0.5499392232950072,1.3028122,0.36405742,0.3868183343493415,0.11208420983024225,-0.15673374,0.47909746,-0.9944173056963568,1.4099316422227506,0.7581371,0.8406801,1.4264041646491696,0.5939783438216856,0.54126,0.329537,-0.247830282899413,0.5985395871129369,0.7626046,0.605879,-0.1103161113243687,0.731867678640424,1.3636109,0.51263356,-0.3025512361944975,0.9002825284422697,0.28595594,0.31832823,-0.180050062448699,0.4951410644361563,0.23816541,0.5607022,0.2295927246382994,0.2988558004328447,1.5841808,1.0195017,-0.1426721317155463,1.2186417323930365,0.47964883,0.5823742,-0.1198347574155705,0.6919364338796513,-0.22019757,-0.15872397,0.8908871285068554,1.0557584545957608,-0.50943613,-0.63806015,0.4651382394947242,1.0903359898246954,-0.8898474,-0.59332997,-0.7410587630055537,0.14783478072342798,-0.59348714,-0.8716327,-0.970930694965578,0.12711255493567084,-0.67751807,-0.23160198,1.2426452300705324,1.5188388220228564,-2.4484828,-2.2995312,-4.487966047863327,2.173539673427902,-0.42888096,0.2733397,0.9913935637607888,0.7882759398355799,1.8564129,1.1892449,0.7038973184382153,0.5520643500531481,0.34450626,0.5765162,0.0391321161375829,0.5141831001652888,3.2504163,1.9297488,0.1115839139522776,1.9502316101489798,0.36190015,0.45725036,0.7437957943092111,0.2960804582248452,0.061684355,-0.008820619,0.1064773192814215,0.1082474412581547,0.23276457,0.3830987,5.188672518088567,4.820607238366353,-0.040937047,0.31742066,0.6812405708179768,0.39965568025866116,-0.24356928,0.30410707,1.439218953012673,1.189879518508164,0.028886572,0.2440983,1.9256611511222967,1.7030840188376557,-0.22084045,-0.2859433,0.1060896261293813,0.38552264111828055,0.20585214,0.48069063,9.166612728030657,8.71340594896791,-0.47822824,-0.21585055,-1.730206283435294,1.4881179670543165,-0.29247537,0.3355703,1.14884973400927,0.8760839962372822,1.1421953337871416,1,0,1.03009897
-0.34002027,0.020724483,-1.2647037932158067,1.2493538008511618,0.07466952,0.4052162,0.0564983504496138,0.31566316982287956,0.44237062,0.70148045,0.0688501843203013,0.606719281436115,0.2505374,-0.44730723,0.0166558055657275,0.4409548901381594,0.15151876,-0.11003252,-1.0369059148567277,0.9530285219984609,0.41633883,0.35948944,-0.7464886327853075,1.1116630127301088,0.39644292,0.43059093,0.8749630667569747,0.4477869399192443,0.7838619,0.72403276,1.518457764004001,0.7884420927507966,0.40617746,0.36427963,-0.4576589671948458,0.8261283783295656,1.0933495,0.6442301,-0.1126770565211004,0.8018191168009465,0.30283833,0.48600018,-0.3721884846099682,0.8398724793800182,0.39884007,0.27567756,-0.5702766794852179,0.8582704920462532,0.16833907,0.3579493,0.231398426234132,0.12020170967626098,1.8873409,1.0557617,-0.1406736971636248,1.2795933129091694,0.2995397,0.56453484,-0.3476936002707944,0.8857289274669157,0.17795418,-0.07234608,1.5424602590544545,1.5897763095839346,-0.31391945,-0.48119026,0.4683733972234206,0.9328365805072265,-0.98078185,-0.9209245,-0.7428871134250203,0.18402310815167033,-0.8777767,-0.7151103,-0.982827056666764,0.25145011665478584,-0.869875,-0.27777663,1.114730762887275,1.451717230129516,-3.173751,-2.3182707,-4.268263709332861,1.8644449827932494,-0.12853813,0.3037569,0.960483857065425,0.6999564668238021,1.3921313,1.0350155,0.755199754292624,0.3155272960117889,0.42107737,0.5708717,-0.284611883226159,0.8405041599900751,3.1709273,1.8678352,0.6237211383065812,1.3744232379713426,0.4827335,0.4390899,0.1672322618387822,0.27622199183477125,-0.16798504,0.14912196,0.0804843577749024,0.08662077701040187,0.18076643,0.3516851,7.857986614731611,7.523393375304998,-0.36318007,0.44027847,-0.689402264383095,1.0493348807361302,-0.34189814,0.4349168,3.478038056176096,3.120802755635172,-0.06510107,0.38399148,-1.218611161051793,1.5576933857188653,-0.47468683,-0.17550474,0.0838051590684203,0.2892281118396071,0.12752192,0.5394922,3.278113481023927,2.779818318405767,-0.5024045,-0.30993623,1.3371803886460985,1.6663634426164355,-0.4943567,0.34872818,3.996966971512227,3.732547278757482,1.2317688552209451,1,0,1.03009897
-0.38101172,0.033637326,0.2869872980695006,0.29481487692704167,-0.32045364,0.4834636,0.0780205109679424,0.4047461824445945,0.82416546,0.63213104,0.5376980959213392,0.11363638651007253,0.4939312,-0.30153063,0.0364894216743319,0.34996222420431844,-0.27080727,-0.06261688,-0.3269811403488037,0.243545224193227,0.7040499,0.2153394,0.0635801544579177,0.20063030066169213,1.0103093,0.43715122,0.0557722677439146,0.43869476719203665,0.59816855,0.77660686,1.7423066117570236,0.9835435845658616,0.90580493,0.4385893,0.1789358902339301,0.3063749771948495,0.98911124,0.71102464,-0.1145590072281358,0.853392309487581,0.4646239,0.49030608,-0.7303447254321994,1.2180825867078724,0.8249341,0.38447985,0.2101305824803957,0.21839469549182566,-0.46817464,0.37160656,0.2252157846673204,0.20109073860773458,2.0888023,1.2290126,-0.1338471548880044,1.4488387363279764,0.4723606,0.63396907,0.3011690373538801,0.3166391854168108,0.29144773,-0.037449054,1.9629705276016467,1.9675299036924119,-0.25671893,-0.5004572,0.4754014984960809,0.9514848963613762,-0.8985172,-0.84029543,-0.7392304125860345,0.10688719715326908,-0.72319716,-0.67494655,-0.9786434209836914,0.29887181286944886,-0.33016765,-0.30519563,0.6059184490384807,0.9136112807931651,-2.873613,-2.1919024,-4.178568035579418,1.918494564510082,0.1781477,0.3520154,1.0177577253538037,0.6831290897088911,1.5709894,0.9850055,0.7095975890887023,0.33400629608509536,0.5451685,0.5240745,-0.4833534646939793,1.0095373619508303,2.5606987,1.669178,0.2241227626228467,1.534207320270525,0.4854427,0.48423666,0.3248711580426854,0.15948610361502943,0.38238543,0.06946214,0.1301142253661693,0.0798139949686957,0.20777701,0.4630728,1.4333171426430824,0.9957739158645752,0.28176835,0.43757206,0.3855196851410329,0.057222272521824866,-0.21185058,0.55085987,0.6733399633199595,0.19875114000147803,0.20293596,0.37826708,1.0031680347406438,0.6424340667211583,0.015317157,-0.17963329,0.1271277803450577,0.2872660252719872,0.45170763,0.51758486,0.0223840190746893,0.48861311835264076,-0.4994829,-0.29729027,1.1734678763498283,1.4909774053443887,-0.35064194,0.4499903,1.11914258634677,0.7492155078612812,0.641705715710047,0,0,1.03009897
0.03913944,-0.059427407,-0.1643651821414168,0.11479446000849558,-0.17658465,0.5829867,0.1027829241017336,0.46012016653936433,0.5065323,0.7006133,0.6655484011140178,0.04746003585126317,0.35131514,-0.091702044,0.1503577212186622,0.2379495306564941,-0.42509308,-0.13119464,-0.0614785802338061,0.09910590082669882,-0.12581746,0.10991439,-0.8179562571776353,0.9042974639070473,0.4872591,0.35666516,-0.7584321350068023,1.1281566918105055,1.1997995,0.75371975,1.5377337841401582,0.739406058014441,0.30265576,0.44594187,-0.5083977335860009,0.9400109881331201,1.114172,0.7201181,-0.12593773087474,0.885461223926269,0.2590084,0.5745021,-0.965423926762168,1.5083766669545813,0.5064879,0.554018,0.8574577436804716,0.30819273451566137,-0.5284795,0.26620045,0.1986600765283381,0.13350029816663464,1.6000718,1.3150369,-0.1086646816613192,1.4522050640465731,0.57001615,0.70562524,0.5964498549960953,0.1009012138634601,0.07060925,-0.004190132,0.4109880393812489,0.407698233283503,-0.7032799,-0.42900714,0.4684849543864802,0.9249193741376475,-0.63518566,-0.7200876,-0.7428871134250203,0.03128971848178304,-0.98764396,-0.55973524,-0.9299670652654756,0.3389763332293025,-0.009477608,-0.16396967,2.1795103000970872,2.32803076007686,-2.821732,-2.1310284,-4.11772967643327,1.9176308996159483,0.37118432,0.46087587,0.960483857065425,0.5085771432220795,1.0552709,0.78354526,0.7081725214260741,0.1025452996951417,0.4389553,0.41309875,-0.2558535636034789,0.6715379715529266,2.0476112,1.4421595,-0.204809533235559,1.70751423704339,-0.004972212,0.44979483,0.0891087268087206,0.33402558575726055,-0.3178881,0.13042031,0.1638098232545768,0.07822035328530419,-0.1309881,0.46491155,1.014975443640496,0.6096538589985626,-0.026525736,0.38263875,-0.3091896970841672,0.6509120007130887,-0.5285243,0.55321825,0.6088521896292188,0.163808196633003,-0.21138816,0.38952035,-0.1142179935526282,0.4630815228304411,-0.37492138,-0.06886333,0.1567833749476408,0.25625251213941325,0.0135422945,0.52890754,3.249710047820128,2.7723390346556083,-0.5207947,-0.29318166,1.0040018891805274,1.3199448501580817,-0.49368095,0.37136468,0.5970027895233846,0.3121426702997899,0.7131154015151355,0,0,1.03009897
-0.03356623,-0.07936898,0.0432164605080558,0.11800516427750123,0.35728055,0.48050618,0.086781628167768,0.3814019906161828,0.7007384,0.6015616,1.12974755801121,0.5182682756320596,0.54668844,-0.07329807,0.1335534958724998,0.22747990061321438,-0.39699134,-0.16583098,-0.2095203083954807,0.05806749470651593,0.0077616423,0.0021458343,0.0040620355607123,0.0020945418418288884,0.037168168,0.27516425,-0.8341516719769013,1.085516310633279,1.454604,0.6737266,1.6203960525724954,0.868581693145997,0.19490172,0.43844607,-0.4593504518714041,0.8734420910921187,0.8569918,0.62598115,-0.117559690413511,0.7666419100141885,0.5320617,0.49154985,-0.5772837440016512,1.0728847781660797,0.7790192,0.4604766,0.7760957877694329,0.2843496015356986,-0.84118414,0.22458048,0.1948205412789156,0.13038441438563905,1.3081558,1.1465964,-0.1097398437506544,1.2724922098166336,0.7649803,0.5822862,0.5200463440395711,0.08050924873577378,0.026582027,-0.040238507,0.4054623199142773,0.4390187736116607,-0.6020815,-0.3907729,0.4619030817660581,0.8738068475636732,-0.28744844,-0.7453703,-0.7428871134250203,0.047778761241528224,-0.87966377,-0.46701944,-0.8900234353994522,0.38173956398717496,0.19225964,-0.14415783,1.1758424415945172,1.2863585218547942,-2.2449322,-2.1473331,-4.032496474010813,1.8754034259151098,0.35748148,0.5625873,0.9586656390246078,0.4165889023359939,0.7228464,0.6242802,0.7095975890887023,0.07811051727392204,0.17335293,0.26672935,-0.5364354163167853,0.7938271283862968,1.5063838,1.307532,0.1473103361374094,1.1801067991012382,0.08568665,0.23552154,-0.7759354599477434,0.9964735106290961,-0.16413446,0.1430324,0.1168855876624399,0.05163413726092867,-0.032027517,0.29982176,-0.4472751591508303,0.7139119953070795,0.09794713,0.26041847,-1.576564921413927,1.8207362614324378,-0.2202447,0.43502334,-0.8306813392092366,1.200177872483887,-0.012571745,0.27245578,-2.1930757206098788,2.437028749676203,-0.3417552,-0.012361817,0.1151695134054969,0.1604706698965381,0.16426554,0.36529526,-0.8369759982205883,1.1821682875730053,-0.3821893,-0.26968175,2.071009956542798,2.351942463461705,-0.18862388,0.20637457,0.1916424677522721,0.05128552699075207,0.745105381177021,0,0,1.03009897
