For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
1.0191898,0.36451137,-0.0039831563628119,0.43396237341527166,-0.19960456,0.2759611,0.125944512193121,0.16756983679158094,0.23815098,0.089087196,-1.4086216245173082,1.5126151990471945,0.73407537,-0.31010556,-0.2279703282483176,0.17012628013549208,0.90233356,0.26038045,-0.3070417512923329,0.6316175092726796,-0.7213961,-0.2472657,1.2105862973386945,1.5052650330717268,-0.5115159,0.2283506,0.1148082246067603,0.16482054702977503,0.17312226,0.5237218,-0.0056056277724065,0.494267486211852,0.5878984,0.9413912,0.7719028108708827,0.17094002060947666,0.96946675,0.5520243,-0.1404378919974062,0.7342064409628604,0.074216634,0.049653474,-0.1290758499092898,0.18118564013014649,0.7815008,0.25836566,-1.122401715419558,1.4330808918693339,-0.98141026,0.29810792,0.2109074403586019,0.19771220407946677,1.2404139,1.1569444,-0.1453031393471973,1.3105944844666735,2.0126865,0.84513843,-0.520701977743949,1.4825952143810643,-0.052544527,0.51852983,-0.3901648542409529,0.8515872506921877,1.0111418,0.0746913,0.2197124807672783,0.20966198955075618,-0.45974752,-1.2258013,-1.3316159485032055,0.1824199823786709,-0.16062894,-0.40135098,-0.7397561871160712,0.36247741511957304,1.3122702,-0.07379281,0.5513108957812577,0.6386892600560499,-0.44577724,-0.8963599,-1.52934755539891,0.6780459032058406,1.4364775,0.569622,0.9350288044928804,0.37901101561540723,0.35807258,0.3405067,0.5628156198386174,0.22055232955255324,-0.16008899,0.40806213,-0.0524392441196873,0.4252162111030924,-0.3783328,0.683246,0.7522849882521245,0.1751968527712438,-0.8625615,0.3950142,0.5812972570452922,0.3120406324658626,0.04733454,-0.5719615,0.0907538820558325,0.6007857978844181,0.21729761,0.29958493,-0.1874747656937428,0.4788309597130604,-0.07571721,0.032294434,0.8173660578756192,0.7958727887450316,-0.29401913,0.26359293,0.1441761751721528,0.15129460893072869,0.24490312,0.010562131,1.314996693799231,1.2810004639941788,-0.0026981318,-0.3854069,0.1004569084721734,0.447592941891693,-0.34863874,0.42690754,0.0725223676413372,0.361062765634054,-0.27541804,-0.42074895,1.6102089235299737,2.0164247819894463,-0.069233075,0.35954124,0.2367388263600642,0.14111936000922726,0.6085554992222192,0,0,1.1000989
0.9078384,0.48336154,-0.0937155869318356,0.6195248153520932,-0.59114915,0.3043821,0.2137099524467606,0.16209083039526792,-0.26494044,-0.120424844,-0.9061770826121528,0.7713006786545474,0.34059492,-0.3307082,-0.1122294731270815,0.2419132983818416,0.7196048,0.45539922,1.1455117100336507,0.6636919373133139,-1.4008691,-0.10124399,-0.7244374843330025,0.6285173116636943,-0.6319208,0.2817519,-0.3050675981937802,0.5608228708266383,0.55328095,0.68862057,0.0215044567071787,0.65358214884168,0.68352264,0.9451651,0.990435168043534,0.07143431593553234,1.5059416,0.57506967,-0.1349915196604474,0.8031483819193586,-0.0055806637,-0.031393625,-0.1085205657393152,0.07970823701326198,0.5152796,0.20714633,-0.1519782449086965,0.38993790251815924,-0.82728237,0.37052852,0.2153550850476694,0.24391983611378099,1.087865,1.0130053,-0.1074366215762378,1.1279278520640614,1.726356,0.8103789,-0.0806693455232785,0.9826459666742491,-0.32251978,0.42988056,-0.0040024590550394,0.42234644866454846,0.51709414,0.0089989845,0.242581699194151,0.23767568685989607,-0.49510595,-1.4325927,-1.3352726493422442,0.17160475995983654,-0.45171306,-0.52729714,-0.7322943701480609,0.21255563935982996,0.7966889,-0.1974164,1.118253830839224,1.2162596948633864,-1.137883,-1.0374843,-1.524290087890452,0.47676593370420317,1.2883254,0.6090415,0.9341196954724108,0.32799093846296584,0.0883341,0.2950516,0.5172134546346957,0.24283360073044843,0.38641372,0.38029867,-0.1641071986866222,0.5450173777055966,-0.4541529,0.89043933,0.9838394992675494,0.22785939207932465,-0.69341844,0.20261955,0.4160036606993186,0.30298790766854167,-0.068283625,-0.5989381,0.0872559951479759,0.6331286543841685,0.21515565,0.30938977,-0.471427541164007,0.7713938988123796,0.18432085,-0.044618312,-1.3137019119233098,1.291977516096851,-0.055930156,0.2090185,-0.0991264871261102,0.28165012029325787,0.25190508,-0.05358143,-0.8158324764344498,0.7927996964428231,-0.30478314,-0.40899104,0.0900018385186708,0.48857208700328236,-0.32096365,0.2580491,-0.5110275764882444,0.7111754019677519,-0.30069357,-0.4677451,0.0334952867341074,0.4845352298331293,-0.07630612,0.21110609,0.1864957933614177,0.04842945983095785,0.5110778808111616,0,0,1.1000989
0.37054944,0.342424,3.103500330633935,2.75826378185254,-0.13847786,0.39697504,0.1993254957904305,0.21166492594799313,-0.26333222,0.09555407,-0.3038412548396366,0.363506694862582,0.32305223,-0.06525935,0.0001143240869627,0.09113009911303405,0.99609077,0.8278427,2.158956902705149,1.3142893845662638,-0.13345253,-0.17704165,0.3034993722907385,0.4761821105948767,-0.45253575,0.18785712,1.3066320437923704,1.1828142095342908,1.3327343,0.7271965,0.0580689819896808,0.7296813157951245,0.61919516,0.69324887,1.0925922515059907,0.406748753991266,1.1909553,0.42685547,-0.128958690421841,0.6322241457870219,-0.13378003,0.1123022,0.2780935031367734,0.19039952727093248,0.39610258,0.28765458,1.092223271921188,0.7937238933592144,-0.50890696,0.6559549,0.2183002685789378,0.4666098888489317,1.0816602,0.6553419,-0.0749129084230342,0.7728866544843593,1.4871085,0.70441306,0.8539396932600849,0.1978908507727713,-0.2537674,0.20961222,0.257793844375532,0.09451958600036414,0.33435768,-0.112066224,0.2299757397686046,0.31827596149957993,-0.6199535,-1.4937317,-1.3316159485032055,0.21707045330604763,-0.46145976,-0.48432627,-0.7424943684888385,0.26045474701647986,0.50388706,-0.40229917,0.5563244924823173,0.8680050359050162,-1.2544956,-1.4485228,-1.531430042020063,0.10230995439646687,1.4100112,0.7229868,0.9368470225338204,0.23979059963258606,0.20236386,0.20757963,0.5599654845133868,0.35290743328486357,0.57878476,0.26580054,-0.9820996685963016,1.2791986270885807,-0.02651158,0.98245573,0.3619547662340766,0.5972975023823448,-0.5895057,-0.07220321,0.1480666084303196,0.2720000660135086,-0.17279956,-0.31056473,0.1058700739082804,0.402658283585023,0.452286,0.0041874517,-1.4514540656713195,1.5004513726813147,0.3359684,-0.20071852,-2.646792888625724,2.499743059261901,0.37491,-0.04125882,-3.2531333541404237,3.253491416377925,0.23017274,-0.29011846,-3.986090510196757,3.748001173741889,-0.39533776,-0.21251082,0.1059461641165296,0.33673968194451726,-0.012434663,0.10346594,-1.1606669306114372,1.2525428076565321,-0.37510046,-0.29939583,1.553197217969931,1.8601635108280548,0.4544166,-0.10589492,-1.9711173324493756,1.921253561845242,0.913282602035127,0,0,1.1000989
-0.039579205,0.25668198,0.1555781820928494,0.11050915567950886,0.05268913,0.21128821,0.6483087557003704,0.4528804502085653,0.13537264,0.09390436,0.14200704575144,0.043955856865274374,0.3675652,-0.012967054,0.0603750242321137,0.09672688926982431,1.5487558,1.0100476,2.9610465329608404,1.8971281569919074,-1.2363917,-0.20278221,-1.6871716694674093,1.3810285107931692,-0.012299333,0.21385214,0.0911623748158298,0.12076695701858345,0.5472514,0.64178437,0.060316570529771,0.5720145027543782,0.87747186,0.49406734,1.4915064804702405,0.9590986870675687,0.36350876,0.32244617,-0.1236466390165118,0.4501990658315448,-0.12874328,0.3339866,0.2622095976790233,0.10369459861354482,0.77482975,0.2605057,1.5617723709962574,1.2498342610023228,0.3365188,0.71679974,0.2378200387291849,0.4409516031212866,0.2799748,0.50716466,-0.0593466559659627,0.5437923262130406,0.8492993,0.7455548,1.4162811996401263,0.6603519441545918,-0.4853258,0.12133962,2.344789910113934,2.284116834199551,0.15272598,-0.18883952,0.2608770739356734,0.4155600484530188,-0.8717035,-1.6254004,-1.3297875980837393,0.3118599525846444,-0.6172582,-0.44717842,-0.741245277782932,0.27705887760783743,-0.3104074,-0.5292891,-0.0298598136985908,0.477541140071093,-1.4921963,-1.4757377,-1.5286038101770696,0.05122025619528858,0.65084773,0.87626505,0.947756330779214,0.09403301339449412,0.16177249,0.07275764,0.5613905521759892,0.4797314281294251,0.39938292,0.17675883,-0.2309700991819288,0.42999133429030434,0.71232104,0.9021054,0.2111472700668206,0.6719796861576209,-0.43140754,-0.18377021,-0.6102817649376877,0.4017478222382554,-0.08645245,-0.09715031,0.1113905950864303,0.2074711195608127,0.1923385,-0.10482766,-0.8080721974096016,0.7329611554465012,0.26252055,-0.12604527,-1.1541065133040076,1.0669178238933212,0.32515925,-0.13870634,-0.5222841634140039,0.4299643813357378,0.21432059,-0.32389864,-0.0102751071997658,0.30472075168306223,-0.24596007,-0.109506235,0.2069511377496884,0.33010275599195227,0.24031025,0.038491167,-1.0349923185516283,1.0936653941381858,-0.31917152,-0.27007285,-0.780098364629624,0.5051156499766088,0.1025235,-0.2781346,-0.5859607592085979,0.3458919562260292,0.5712738384902529,0,0,1.1000989
-0.5105486,0.14683014,0.3075901281037724,0.22649785987524151,0.1729402,0.28231543,0.9316284794533228,0.6602505702698206,-0.0806189,0.20590316,0.292998265475558,0.11574731394700882,0.31435946,0.1321593,0.1152933025477233,0.035086006510466096,1.5728294,1.0791366,3.1187321799895806,1.990226294388537,0.34403336,-0.22873396,0.3510473553598144,0.5225045804441192,-0.20832075,0.1687899,0.1097645286823476,0.08493135628261847,0.5649059,0.61942154,0.0257911681163873,0.5881788075935279,0.94720507,0.3856371,1.3739315056955088,0.9321376049672832,4.7381967e-05,0.38846827,-0.1247331812353841,0.4743593584122173,0.1829419,0.25409526,-0.6492763559823087,0.8962562765483907,0.539307,0.3086855,1.1945630719624147,0.8628154119215593,0.5372318,0.8385781,0.2312083745284513,0.5772351002411409,0.26336056,0.375495,-0.0784346209634679,0.4427161650527852,0.765189,0.68952024,1.340953034823063,0.6438659197737008,-0.29765904,0.02331409,0.3015513203527299,0.3103345429013935,-0.16931273,-0.30883524,0.4297746188053647,0.7246576062449972,-0.9492789,-1.4556464,-1.3352726493422442,0.14693574753250652,-0.66066384,-0.5062178,-0.7543143665660792,0.2326519822944575,-0.5112585,-0.6277538,0.616758658121846,1.2328629211890916,-1.5768821,-1.5667956,-1.5333637795968482,0.0344404615835717,1.17043,0.9771116,0.952301875881441,0.04414153880666936,0.30911624,0.082517594,0.5157883869720933,0.41061092785134284,0.29352158,0.1649431,-0.0359251560179331,0.21372610344568277,0.6538867,0.9128695,-0.1142727419531475,1.0012439712679515,-0.31769237,-0.26118374,-0.0441396883477177,0.22269491341219289,-0.0061908066,0.0019402653,0.0905635698399916,0.08943641173461822,0.2891278,-0.23353527,-0.4890508893940953,0.30778192170601165,0.15221539,-0.23539774,-3.857840325207494,3.6612038972685563,0.47655937,-0.2694421,-2.736711101923449,2.5418691388706995,0.18068422,-0.42544255,-4.103026257343728,3.738196387775381,-0.11428914,-0.022761075,0.0929328370037687,0.12484671856641891,0.24773943,-0.009920619,-0.8161675169202413,0.8320129028591241,-0.37068936,-0.1762378,0.8847480463576842,1.0804310085964728,0.35647413,-0.42688656,-2.4254270030465466,2.076876513501678,0.8022789783896354,0,0,1.1000989
-0.4828452,0.13555288,0.1213185663793927,0.07322726044857936,0.113590315,0.17943266,0.9619282223702555,0.7890797965646869,0.008011617,0.09173162,-0.4106943442813799,0.4940539664916442,0.27907482,0.04516224,0.0212207678381741,0.04733272831398845,1.553888,0.9620951,1.3313370996283207,0.3545729024065903,-1.0916251,-0.29364356,-1.9905747975458483,1.6171330805172304,-0.10314622,0.21017028,0.7334710830481334,0.5546324493022247,0.15794484,0.49619544,-0.0321148199313079,0.49448519622019876,1.0654441,0.29638538,1.21490195287452,0.8416107018111731,0.25486547,0.15718508,-0.1311624785013442,0.29811559515669395,-0.0442878,0.13576871,0.0138512942272653,0.11553958510730823,0.58424133,0.17484273,0.2882366057107628,0.13165496048289782,0.6423868,0.89468724,0.2255878693447069,0.6438693218841597,0.07255398,0.15482484,-0.1092689323163404,0.2558666842913999,0.8329966,0.53098094,0.6625962975411783,0.13549384854548538,-0.5841685,-0.1117516,-1.4112210489769657,1.2522277586122235,-0.024488425,-0.37911704,0.4344600196538049,0.7781141997856575,-0.8730519,-1.3934233,-1.3352726493422442,0.09855767932381207,-0.6374808,-0.4652171,-0.774872545040078,0.2924290633563469,-0.34947014,-0.64094716,1.317713677972491,1.9295131386219813,-1.5540894,-1.6096606,-1.5344050229074246,0.06969848270399503,1.1076427,0.93274033,0.952301875881441,0.033139468139082244,0.24108148,-0.040544294,0.5172134546346957,0.529595171452313,0.37920693,-0.05561389,0.087278174681409,0.15779573356941845,0.8065969,0.7218029,-0.1464153048724432,0.8766975936621925,-0.4886669,-0.3611068,-0.949827294633662,0.5759644737699382,-0.09997629,0.049147714,0.0429841659670624,0.019843238392030966,0.31486523,-0.20179337,-0.1973545014332747,0.05521695737274364,0.27004713,-0.1402532,-0.1066245908350808,0.06793292116633554,0.5618887,-0.34279335,0.099248936515598,0.44410202959501627,0.26182556,-0.4143028,0.0676090954956271,0.45314234906171624,-0.21125692,-0.04589749,0.0511061108965798,0.1135395451743527,0.30234233,-0.06569804,-0.942458170339706,0.913564164623859,-0.31696007,-0.17019224,1.137377897600811,1.3222469217583352,0.22658962,-0.39401895,5.120016905511241,5.451974996770243,0.6366275418415959,0,0,1.1000989
0.112639114,0.22661734,2.1385435486200475,1.9233240345481062,0.4554959,0.14472122,1.012377823924981,0.8365791321158036,-0.4080178,-0.22792517,-1.4830089521846554,1.2370745209297918,-0.3005288,-0.25520432,-0.0789661022181933,0.18077066519303872,0.71312964,0.7199755,-0.1026506096569041,0.8219414979663828,0.27760696,-0.32135335,-0.5021172874642608,0.24065997237694237,0.617496,0.29261127,-0.4044824199812619,0.7295821653740613,-0.035097245,0.47939587,-0.0516751310724347,0.4796216863143771,0.72250247,0.17568801,0.5808357754932102,0.378799655305247,-0.4042074,0.09098433,-0.1302157977664224,0.22647927567909176,-0.8315819,0.02405649,-0.2299464603523769,0.2887661987998372,0.04197458,-0.15426262,-0.8637879739996467,0.7291490766700778,0.78505003,0.8672589,0.2250214755330824,0.6340165436472155,-0.12838744,-0.1098099,-0.1548962550101578,0.043228603327065684,0.37627813,0.28217018,0.1843431557435811,0.10723781633188124,0.012886047,-0.19622245,-1.8014768768339957,1.6261652726918068,-0.16136344,-0.39177123,0.4552096519825765,0.8239401001689742,-0.78576916,-1.349559,-1.3352726493422442,0.06780801859345012,-0.75047415,-0.5861866,-0.8150616294116344,0.21244628488725087,-0.27400106,-0.71348315,1.1242159458350622,1.7937508913230384,-1.6847119,-1.7576829,-1.5324712853306397,0.21791453553499143,0.70811576,0.93363416,0.9513927668609712,0.04031044545556042,0.14299037,0.16967867,0.259276207700076,0.09226636530429351,-0.035960853,-0.09429637,-0.0772186495178016,0.01949573115999922,0.24208343,0.74678963,0.0976829319326291,0.5986360819013705,0.09211846,-0.49790207,-0.7603230485835512,0.3214230353155572,-0.019653348,-0.08482961,0.0715670972414338,0.14987908427641028,0.23848198,-0.2285743,-1.0177031331451163,0.8358344563038573,-0.03589675,-0.10015412,0.6202188007576563,0.7139471806628802,0.47838855,-0.42288482,0.1584778991761478,0.5552175138332583,0.2554954,-0.38051957,1.392953858563878,1.709871930668332,-0.012322954,-0.1935781,0.0766527788176301,0.25210535902745157,0.072087415,-0.2968044,-1.15933239582839,0.8994171788162232,-0.24706984,-0.26575327,0.6509477492444815,0.9148326750867667,0.323549,-0.4188222,0.3828356385922908,0.7274207175469876,0.612283248661068,0,0,1.1000989
0.30725574,0.2681124,3.14729336217418,2.875266635570672,0.065837815,0.090866365,0.8379415217510878,0.7495780121258914,-0.9372737,-0.37901986,-1.4554838864534676,1.0206386475294411,-0.78395003,-0.43985236,-0.1217099672099542,0.3525521570900489,-0.0027588643,0.685867,0.3231261260229955,0.35905529600531977,-0.87328666,-0.21052769,-0.9247180891080794,0.6479145032211242,0.3019067,0.27000335,0.7165769280547614,0.4433832438344474,0.012682516,0.4465424,-0.062602030621664,0.46575845307280256,0.051394235,0.12566556,0.4982917577511067,0.38005332988858176,0.3291462,-0.04307774,-0.1253352374290014,0.1194798913304592,-0.14647244,0.035145517,0.3810979590204953,0.3641142372426986,-0.7240124,-0.35259017,-1.0784694263936792,0.6887370327712808,0.055367347,0.8934159,0.2273608019625258,0.6166489588429441,-0.47125256,-0.14314516,-0.1496323784679819,0.03800051583772095,0.11228512,0.07206656,-0.2125392252848351,0.2886276418612206,0.072570406,-0.20388459,0.0924051221583596,0.2686442095909825,-0.17754874,-0.43191978,0.452978508721416,0.8594611873732257,-1.0632273,-1.4002545,-1.3352726493422442,0.08568819013084941,-0.7042969,-0.5954249,-0.8033179949583261,0.1970059047998636,-0.29672557,-0.7255408,0.8173025261634245,1.499961818384494,-1.734793,-1.8282597,-1.5336612776855842,0.2852517529388054,0.9287934,0.68895143,0.9532109849019108,0.24027535839510542,0.12936911,0.17970014,0.1523961330034256,0.026876305176582328,0.007885389,-0.16041857,-0.0844319582849909,0.0776196853124961,0.41524914,0.8507968,0.8316819275333505,0.058846680926162354,-0.07828563,-0.49925956,0.0683549681258218,0.5255171360027806,-0.18522117,-0.11835207,0.0811746481177248,0.20621362806529178,0.036841128,-0.16816127,-0.4465535128372574,0.29889247993704327,0.047495063,-0.08459701,-1.0414509378080286,0.970063138351313,0.018369008,-0.35924268,-0.7617730326445347,0.44029152351036127,-0.009440441,-0.33757684,-1.0626968315224987,0.7579336347412211,-0.14271778,-0.26397005,0.1138884036510749,0.3657332240312858,-0.121052206,-0.30202895,0.1672560698414179,0.451187349023852,-0.23641643,-0.29909125,0.8279455580657528,1.120769325727801,-0.20578375,-0.40384734,-0.4620745501258876,0.07803357157497666,0.5206878474348328,0,0,1.1000989
0.16270787,0.34637538,-0.4091179432302778,0.7371265681415862,0.45290217,-0.014164223,0.5970188955613168,0.5644764797598811,-0.95304316,-0.444631,-0.8740763260174572,0.39439746783167356,-0.7008725,-0.44686937,-0.0539585963841,0.41831108769220926,0.3028456,0.6618834,1.117213048038336,0.49123341589913005,0.32918862,-0.16835493,0.4146341880733851,0.5332347622091654,0.7371751,0.27377036,0.716590295765174,0.4005964213874917,0.29285672,0.45971802,-0.0390617507889215,0.4820936399891321,0.1964838,0.16673654,0.3513226364686957,0.181611367030429,-0.19137387,0.022142243,-0.1255820283369666,0.13953102802347706,0.12713024,0.20990092,0.4234658332284414,0.22184198514780631,-0.6994004,-0.39153138,-0.4465842274572041,0.07482918423379155,0.57684577,0.87754774,0.2641230182891774,0.5833545250648571,-0.028756786,-0.13311101,-0.1309914810597688,0.012131050004379751,0.1846063,0.19862814,0.3223958087276165,0.1251698506187145,0.6250653,-0.009341313,3.3057923089744525,3.2516929576205094,-0.13774775,-0.28076866,0.4683733972234206,0.7348399686140493,-1.1660714,-1.4262817,-1.3352726493422442,0.09882826056923441,-0.74369735,-0.5777752,-0.756398002590767,0.16203060575925451,-0.22808588,-0.57453245,0.9834287303654502,1.523316522237475,-1.9372066,-1.8166976,-1.5323225362862716,0.29642596406086585,0.5971604,0.59274864,0.952301875881441,0.35911205821443354,0.2677083,0.14797851,0.3462053351200346,0.18625384197599926,-0.24697807,0.07104995,-0.129782169496141,0.19246849894334644,0.5994601,0.8469901,0.0686265078190369,0.7536106023189026,0.20189328,-0.4808551,0.3606188895939556,0.7731991576789585,-0.060847454,-0.18922836,0.2484591180242222,0.42484938369762115,0.19012053,-0.14417242,-0.2373368190452008,0.12659369873251006,-0.07142855,-0.0542828,0.0851048171517578,0.141102191805574,0.17986542,-0.27668107,0.6833945086803432,0.9144209256973262,0.009466734,-0.29199743,0.5614107677409775,0.8232617838004954,0.010309243,-0.32681137,0.2880381901626182,0.5811375018086923,0.07385272,-0.25971663,-0.3113121627806982,0.08495246758454644,-0.16997409,-0.29727027,1.979215880159426,2.263756530407954,-0.03886327,-0.35699874,1.1946078681452503,1.5197930627567997,0.5877595662090934,0,0,1.1000989
-0.04680088,0.29571247,-0.3724040501014216,0.6338651858464702,-0.18918791,-0.13399825,0.4131873023367673,0.5527045142508299,-0.86996776,-0.35956934,-0.5244581776482626,0.18295091113430378,-0.35502353,-0.35693973,-0.0335354835295877,0.323212629506568,0.20384568,0.6166812,1.2743181270060333,0.6989204626974854,-0.9270779,-0.10752591,-0.3513846369145694,0.27704218176471257,-0.29409403,0.2886151,-0.0553819649652706,0.3334685713637723,-0.17500697,0.37957394,-0.0163850527334826,0.37222528637080327,0.07801226,0.12892827,0.5563952263052107,0.4325585539991499,0.5262561,0.028447531,-0.1197572652677682,0.1979856517593053,0.76905644,0.40858665,0.7581144396243659,0.3156692096613381,-0.8055787,-0.29555866,-0.1250296831954202,0.22153098276966005,0.001253333,0.74401844,0.2765149815247387,0.448279273416326,-0.4500326,0.029622434,-0.1146435058644614,0.16337825420995167,0.05787434,0.27257466,0.5477635034042729,0.2966588725018634,0.42462936,0.03981576,-0.113363288243034,0.19166040932080997,-0.08478914,-0.3923332,0.4726125694196226,0.8341913721840383,-1.1464014,-1.448919,-1.3371009997617107,0.11970621171864657,-0.76013154,-0.5499775,-0.7097616465407136,0.14884273779531504,-0.286317,-0.55571234,0.9757050813935366,1.5044778885148133,-1.8885448,-1.7489938,-1.5341075248186886,0.22884133391925693,0.5515992,0.6245866,0.9804842555153952,0.3631964110959158,0.2405329,0.101859115,0.3447802674574322,0.2290537734133667,0.26140028,0.10003948,0.1624470234167165,0.06606211306664041,0.65091753,0.7718957,-0.3840709989931378,1.1438688879873549,-0.24760589,-0.33732963,0.3979498871854089,0.7263071396640085,-0.106842205,-0.09504168,0.1152599418920082,0.21148167200503767,0.0067686364,-0.12741347,0.1135186889581127,0.2275139452330513,0.14555162,0.04225376,0.8455299517496137,0.7929464066757468,-0.04189219,-0.20216197,1.02802271861903,1.2141577085512094,-0.0887436,-0.21896286,0.84725370521135,1.0531946417171445,-0.122416094,-0.19143787,0.1142550399029133,0.2987907325351117,-0.17818606,-0.11290558,0.0215967007389848,0.1410303257814233,-0.35602683,-0.3446099,-0.0779129085345998,0.26783867206137035,-0.30062205,-0.33144814,0.9725491079106424,1.300914636494169,0.4718436445996278,0,0,1.1000989
