For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.12991422,0.026929703,0.5954668436304059,0.5582386888668265,0.08356573,0.31753433,0.0187325573159456,0.27540491012799745,-0.3418991,-0.22691134,-1.0572245542884116,0.8188144420266394,-0.29675174,-0.16440988,-0.0980141556422922,0.07962990639994413,-0.60804546,0.090436645,-0.7361593809051893,0.7567478153927706,0.50395024,0.1713549,-0.0558759954040105,0.26049043352056095,0.37675846,0.038714,-0.5578901571727239,0.6304086019790613,0.36303374,0.7632152,-0.0257394408253113,0.7489364807871263,-0.69043946,-0.09443572,-1.0065356404036312,0.8524995446652203,-0.37519956,-0.0008947165,-0.1240136385255916,0.13592562162790103,0.16897699,-0.30357116,0.8484240247451935,1.1047403736555252,-0.54239386,-0.5252696,-1.1886724653196084,0.6616904141854989,0.48423398,0.8252086,0.2090476489940409,0.5820634924492116,-0.14415336,-0.1883446,-0.1202195883117002,0.06370588537833276,-0.5363026,-0.32119375,-0.3796823851834142,0.06830179155432413,-0.48139128,-0.7777941,-0.1065194383363396,0.6416344001789421,-1.4391814,-1.2086706,-1.080151583183772,0.15157011605405146,0.002197832,-0.16258383,0.3577798391124911,0.5038855010774664,-0.68018687,-0.9122444,-0.6006216642944614,0.28841696404530603,-1.5465703,-0.9282529,-2.651699883114972,1.6616152647849702,-1.4396842,-2.0579586,-1.532768783419376,0.4819793006189304,0.15219174,0.048175395,0.9877571276789094,0.9291800982718851,0.8575828,0.22957656,0.8977065205548501,0.6053293377135491,-0.0067391954,-0.090629086,0.5727396932981198,0.6549797901503032,0.842663,0.6533092,0.368560951360369,0.3036836510814187,0.18441728,-0.27655813,0.2736129066225832,0.5040734967467134,-0.22751917,0.03230905,0.1713969355793361,0.16507070608154578,-0.3118885,-0.15490739,0.0907415004342335,0.26134700047667203,-0.49309805,-0.2675616,-0.1066245908350808,0.18349066726256782,-0.2675166,-0.3206082,0.099248936515598,0.4145479765947149,-0.2887663,-0.4353369,0.0676090954956271,0.4882889240202167,-0.17770772,-0.062013905,0.1717407879511308,0.2453240745792579,-0.35953552,-0.37239015,0.0800288641690055,0.4511335516213218,-0.12882546,0.12556505,-0.0791861977448855,0.18924005061553273,-0.715061,-0.681698,0.1992133526050757,0.8842476753437232,0.5030467699981722,0,0,1.03009897
0.20558515,0.18448545,4.410837657152557,4.224242236613178,-0.14366749,0.19454291,-0.003108464410072,0.19194214362316567,-0.3597697,-0.37027058,-1.0253934225640045,0.6561729303202377,-0.29586837,-0.21634375,-0.1188052118850751,0.10549099584092664,-0.58431137,0.3581543,0.2273821497285209,0.1988642840128071,-0.030671649,0.17157538,1.4050419265117011,1.2536912472631299,0.4850477,-0.02521979,-0.2746387124898679,0.3004456707182176,0.4522865,0.81200594,-0.0188351475810838,0.7948691421365572,-0.68895143,-0.20388782,-0.8803751652050928,0.6279809837151484,-0.21600848,-0.096945874,-0.1355661052655204,0.04280244569508425,0.07890034,-0.094184935,0.7845555786299235,0.8614319864916331,-0.6176966,-0.6263112,-0.9413709050839376,0.31592118207864284,0.4606436,0.759857,0.2000204130941721,0.5299152448838857,-0.25431395,-0.2551526,-0.1335376473388624,0.12153109887028221,-0.52660674,-0.35020286,-0.4815528567379366,0.12272038664385879,-0.6384803,-0.7621609,-1.1664293247359696,0.416636486639351,-1.3665031,-1.1528465,-1.0871796844564323,0.08703243750706867,0.11209656,-0.102359384,0.3084143777860514,0.389328167356383,-0.70135397,-0.8729302,-0.388527153341215,0.467245449216921,-1.5253533,-0.8611593,-1.915649686357111,0.9880709629264776,-1.485157,-2.0830088,-1.5342562738630567,0.49878716917249405,0.11609104,0.07943447,0.9877571276789094,0.9046570009951974,0.6451328,0.3158818,0.8991315882174525,0.550324700352386,0.046991646,-0.09670272,1.1503210536693371,1.2326543345605172,0.8278582,0.43739298,0.052112930180383,0.4243265726548908,-0.04745076,-0.2296993,-0.5144141296136795,0.30293968489651074,-0.2061854,-0.112425,0.1713969355793361,0.2931979751558666,-0.3737549,-0.16490424,0.0907415004342335,0.2765308024256962,-0.56031024,-0.2709285,-0.1066245908350808,0.19324208549548563,-0.44489682,-0.28589666,0.099248936515598,0.4010456112439916,-0.3940226,-0.47638682,0.0676090954956271,0.53575949065058,-0.15446022,-0.12744796,0.1717407879511308,0.30188997658886424,-0.46099913,-0.41290253,0.0800288641690055,0.4977410578964988,-0.08857421,0.18639153,-0.0791861977448855,0.23995875820682797,-0.9263285,-0.6633833,0.1992133526050757,0.88889117519495,0.5782366250869633,0,0,1.03009897
0.42837462,0.18659104,2.293866912396396,2.083097510905708,-0.32081652,0.17347127,0.014973841966385,0.17622672290707087,-0.3888036,-0.40886092,-0.5879137892830725,0.18105859948281003,-0.023614177,-0.15366678,-0.0483100416344501,0.09729065040343225,0.54675364,0.485347,1.1621842055266538,0.6706965385621229,0.24781322,0.20324542,-0.6988766269049392,0.906578824039434,0.29013976,-0.08397646,-0.5106189122309284,0.4640540724505977,0.9140466,0.7985204,0.0076536509585929,0.8024193551945138,-0.6699246,-0.32324794,-0.7886510818055841,0.4307354747108194,-0.3161382,-0.14078784,-0.1334261550170748,0.024896721674743435,-0.05786268,-0.013095781,0.5080274429996718,0.5255999141265859,-0.54598916,-0.6500427,-0.2178280732563239,0.42180928374021237,0.0973109,0.6975591,0.2033674281246131,0.45537817387527907,-0.1808089,-0.2905697,-0.1112991543027934,0.16829445944098864,-0.4157084,-0.3812182,-0.1764253243594932,0.2082418903917504,-0.83427274,-0.81768894,-1.4436415033190433,0.6242941813318912,-1.3666952,-1.1314825,-1.0875143559455809,0.0674893943786684,0.39519867,-0.21680847,0.3394963349175096,0.5062445565280628,-0.73909974,-0.8012828,-0.2063617284285208,0.5887027864468912,-1.4176363,-0.79913163,-1.220656781502254,0.39907058406487084,-1.3311961,-2.0447867,-1.5259263273785009,0.48644735362454306,0.1904779,0.12969223,0.9877571276789094,0.8519863344197657,0.644865,0.29348424,0.8991315882174525,0.5705092738835369,0.033572026,-0.06493073,1.2988208518968032,1.3539013059482978,0.6478408,0.26621765,-0.06481349479963,0.36919345867444686,-0.08121154,-0.23126943,-0.1722516915197176,0.062219983756939407,-0.32388937,-0.05903305,0.1713969355793361,0.2569156190724735,-0.34464788,-0.20696315,0.0907415004342335,0.31147312539513283,-0.38097727,-0.24148634,-0.1066245908350808,0.148810843148722,-0.48433387,-0.30317977,0.099248936515598,0.42054411743238423,-0.34826308,-0.46557635,0.0676090954956271,0.5214541196045138,-0.23144448,-0.061401103,0.1717407879511308,0.250146228177328,-0.3816148,-0.39512357,0.0800288641690055,0.47380155863750373,0.033910207,0.23897333,-0.0791861977448855,0.29765321947840795,-0.84280753,-0.65701807,0.1992133526050757,0.8748103646480749,0.4872013314445292,0,0,1.03009897
0.10635121,0.20547861,-0.2157767872190431,0.41134265613317045,-0.32620877,0.09058504,0.0141318078715445,0.1028419649895953,-0.20168473,-0.35440293,-0.2058050105351851,0.13415015533537503,0.29823178,-0.010262247,0.0193282533137668,0.05452180316139609,0.92587936,0.636905,2.264044825383111,1.59824237639515,0.9824276,0.18377621,1.1708090393796613,0.9071676864281346,0.05982233,-0.11140071,-0.2746363522453243,0.18035794738363567,0.8718024,0.7743736,-0.0135614821194862,0.7976779529332374,-0.8672039,-0.3665668,-0.8980606466741782,0.4814301312179785,-0.31476146,-0.19179107,-0.1405320038074567,0.06355610741433361,-0.10769458,0.14586528,-0.110353633918084,0.23086292461327443,-0.39696172,-0.55477184,0.7853992488595731,1.324390077254463,-0.08873129,0.65431434,0.1983223761615595,0.4390981332065709,-0.16323106,-0.26059905,-0.0878550621827229,0.1630071860591785,-0.394034,-0.3282086,0.0789343157788927,0.4137254515668566,-0.7930174,-0.79092145,-0.2821093356066764,0.5090217078274667,-1.2792603,-1.0818694,-1.065872266312363,0.035736188868758845,0.21935637,-0.2573546,0.4162870525364216,0.6259705438260372,-0.6539079,-0.770715,-0.308176257320939,0.4508580306085959,-1.1985128,-0.8200196,-2.9477730937033955,2.089904171946651,-1.4394474,-2.081449,-1.52443883693482,0.5098083188035845,0.24914342,0.18773651,0.9995755449447732,0.8056983426723581,0.6508876,0.22664782,0.9889108509626676,0.7198390484657576,0.009249531,-0.09077299,-0.4338236406965817,0.35305290599900135,0.48261076,0.12674956,-0.039586762499872,0.20192244292503908,0.0428854,-0.21354604,0.1757466732155734,0.3636495670866424,-0.21114461,-0.0022228176,0.1713969355793361,0.19451193256486848,-0.29598603,-0.23260175,0.0907415004342335,0.3296816753118771,-0.23286457,-0.23225051,-0.1066245908350808,0.12568732700635368,-0.40546635,-0.33523634,0.099248936515598,0.4415082779939458,-0.3041106,-0.5133546,0.0676090954956271,0.5600392936882235,-0.16041112,0.0077463593,0.1717407879511308,0.1808101764971804,-0.14568214,-0.38367027,0.0800288641690055,0.4399003216861526,0.075586535,0.28554592,-0.0791861977448855,0.3437361750772391,-0.6794758,-0.69954824,0.1992133526050757,0.8967543510639381,0.4994418101146291,0,0,1.03009897
0.07969074,0.14088307,0.3571649322676666,0.22240109242677764,-0.34092927,0.15673123,-0.0121757348914339,0.18489162459289182,0.09377329,-0.38311967,-0.8211877831142658,0.4857574068825954,0.53058547,-0.041179422,-0.0425943109890601,0.058591377710380255,1.1420969,0.5572471,1.3137951644423036,0.6980630846979646,-0.19609343,0.18893842,-1.0102420645508894,1.1606773036275038,0.44838798,-0.15758693,-0.3876518553805342,0.29066241446256547,0.80093014,0.7264882,-0.0404689734897176,0.7744013434371511,-0.70203346,-0.36747202,-1.1315560588357627,0.7306278923270881,-0.33394876,-0.21510312,-0.1400855287754399,0.08690215499760089,0.015450615,-0.04677847,-0.3545075848383548,0.31395202313193105,-0.11147554,-0.6263279,-0.3236765338084196,0.2936063037831708,-0.1400977,0.67690575,0.1986186408968194,0.4643300326489271,-0.2926281,-0.33673584,-0.108073901590042,0.2242511695063783,-0.3596865,-0.40417162,-0.463037962390366,0.0633148587479023,-0.9433637,-0.89458984,-1.2483342919075289,0.3488670620643892,-1.1957848,-1.1069916,-1.0882952560869974,0.02757570844013273,0.22867285,-0.31286624,0.4126303516973832,0.6713426836480477,-0.70606446,-0.75563955,-0.5625980341161213,0.18808400991311455,-1.2083409,-0.88946295,-2.2653819319079287,1.3440311905215152,-1.3487968,-1.9512665,-1.5339587757743205,0.3940931693906144,0.29074845,0.18065515,1.0159395073128636,0.8242750261498387,0.43445784,0.24975201,0.6668455592100371,0.3986229619686354,-0.15488273,-0.05599296,1.4870490445918692,1.5529309823341024,0.43758288,0.13343878,0.3867241072863616,0.2330426710415107,-0.1480102,-0.2589528,-0.537435429426336,0.2895768931828973,-0.20173162,0.04290186,0.1713969355793361,0.15295842498258394,-0.1530347,-0.23463307,0.0907415004342335,0.31721473651821785,-0.059392437,-0.2248728,-0.1066245908350808,0.11114660155287881,-0.470618,-0.36510313,0.099248936515598,0.4749035504873082,-0.16045669,-0.43358037,0.0676090954956271,0.4738770960983493,-0.14389488,0.062265508,0.1717407879511308,0.13009131896295062,-0.20426318,-0.3689173,0.0800288641690055,0.4324807399748603,0.08257983,0.28205386,-0.0791861977448855,0.3412926528623496,-0.7973353,-0.67847466,0.1992133526050757,0.8895740834915351,0.4470974756161903,0,0,1.03009897
0.2136671,0.06874268,0.5879393116103279,0.5047041923271286,0.075553164,0.15768155,-0.0183874934161968,0.1678562089051075,-0.15502188,-0.34055948,-0.5402197501337841,0.21821402820709496,0.30244347,-0.045151453,-0.097472837582899,0.08708087691731539,1.009353,0.3704562,0.1574442940523953,0.2769015801379352,1.140521,0.19280083,2.188759003872693,1.9011861476252678,0.5496247,-0.105355285,-0.1566336676148796,0.11677637916487693,0.5672298,0.66338813,-0.0597162913641276,0.7134885918459238,-0.8253567,-0.30880287,-0.3442429598898276,0.08000745449309227,-0.5742579,-0.22861637,-0.1469314872549514,0.11624903834595879,-0.5917335,-0.21060078,-0.8981481896507064,0.6494341375099937,-0.4468641,-0.5932225,-0.7794233743941114,0.20083671555870028,0.09214957,0.7138263,0.2122773161702546,0.4634068588476823,-0.4590437,-0.3181052,-0.1317799068256837,0.20041913620982352,-0.6523992,-0.3917328,-1.0184064753500737,0.6006070263830937,-0.5516889,-0.81691736,-0.4883975913395053,0.30199692345961276,-1.229756,-1.0996007,-1.0837214124016168,0.028894792813837313,0.30649048,-0.2738504,0.4144587021169024,0.6302750240859347,-0.6983343,-0.75532347,-0.7422434594387397,0.016162927456332455,-1.3927017,-0.98231924,-2.2744606070151683,1.251103120290315,-1.2423494,-1.9982408,-1.5329175324637438,0.44784778107017315,0.1361558,0.16805214,1.0168486163333337,0.8519861132219713,0.6908281,0.24073488,0.4887121013822608,0.24339110191841545,0.08573067,-0.12374776,-0.1085122815338287,0.03313622467179987,0.35852864,0.2647989,0.4820653070186731,0.20789342415086,0.20587856,-0.29024035,-0.0129134829808152,0.2714733818396826,-0.1622132,0.063567236,0.1713969355793361,0.13040774374917788,-0.13515069,-0.2202306,0.0907415004342335,0.3024641038745183,-0.1815167,-0.2792436,-0.1066245908350808,0.16284630946208412,-0.2716812,-0.3904414,0.099248936515598,0.47781430457189533,-0.15628803,-0.44725358,0.0676090954956271,0.4857661246475436,-0.09595783,0.053027008,0.1717407879511308,0.13361226405002588,-0.06868023,-0.3920654,0.0800288641690055,0.439755752110366,-0.07255159,0.22238918,-0.0791861977448855,0.2720812972655688,-0.49554223,-0.70490825,0.1992133526050757,0.8831850020134161,0.3962646311200722,0,0,1.03009897
0.3432611,0.0039658546,-0.0904758151584301,0.12837119362885094,0.04818292,0.29006362,0.0235597052899814,0.24231584432444805,-0.16570605,-0.21135722,0.0844202714790136,0.2912123757232458,0.025279125,-0.007425029,-0.0701148527292187,0.06596023930140088,0.23677701,0.29282847,1.0502668389020062,0.7630435147223569,-0.49217913,0.22636832,0.166354710637904,0.11986563471605238,0.8300447,-0.064526185,-0.909915797259626,0.934846699085054,0.40502313,0.75622576,-0.0156154391512233,0.7367209402069408,-0.71557665,-0.19043517,0.0816333699605156,0.32458268884631886,-0.45723256,-0.16441484,-0.1375778028303749,0.056118807799183656,-0.6999879,-0.27215385,0.0495383362009429,0.36447559396766654,-0.40729117,-0.50711375,0.1266877380342926,0.6238192347021546,0.26287034,0.79196656,0.215372676641499,0.5236842592649114,-0.41622654,-0.20440334,-0.1089580597042089,0.1166276006341929,-0.6666563,-0.3262637,-0.1105816802148189,0.249721277677599,-0.6960548,-0.7961894,0.7992294000722151,1.5854053663350327,-1.2519901,-1.1408502,-1.0870681272933729,0.06489604840776848,0.25749838,-0.1976873,0.4144587021169024,0.5666274320182162,-0.7029925,-0.80039513,-0.6685852896024982,0.12206957828499877,-1.3178607,-0.9561061,-2.7301558963555985,1.7378743104238206,-1.2486956,-1.9991906,-1.5312812929756952,0.4493769164556255,0.32389754,0.11797628,1.02412148849697,0.885553084180068,0.5565835,0.25427127,1.189845391392392,0.9053428970572175,-0.20948039,-0.097736545,-0.3837549312600757,0.274844001848426,0.5232117,0.34153843,0.3652850218483183,0.0371646029049852,0.044899017,-0.2715883,0.4259041757152296,0.665843740181706,-0.25281125,0.101228714,0.1713969355793361,0.1055722182960872,-0.046122123,-0.18278828,0.0907415004342335,0.2598631670593756,-0.15713726,-0.25790447,-0.1066245908350808,0.1412031581192153,-0.2486704,-0.33735126,0.099248936515598,0.4277321127469823,-0.05339912,-0.3978906,0.0676090954956271,0.431050545271919,-0.1721757,0.070090175,0.1717407879511308,0.12587720128693097,-0.33289963,-0.31201333,0.0800288641690055,0.3941308224438468,0.0007545166,0.20118347,-0.0791861977448855,0.2603267706951295,-0.6490465,-0.672592,0.1992133526050757,0.8694507865154456,0.45290201900380495,0,0,1.03009897
-0.1379278,0.0033014156,0.0242850561802011,0.03510656218870692,0.088041596,0.27699244,0.0010589095522917,0.2570384462604963,0.06132876,-0.20446423,-0.1489692974184802,0.07097524245819642,0.18545702,-0.0104426965,-0.1094330167428852,0.11858029198211441,0.15796241,0.21933153,0.214680890037959,0.009857426250501324,0.75951064,0.19643058,0.7955355425709907,0.5427969579929535,0.3910075,-0.024684817,-0.4770437781885162,0.4939281945302978,0.2336177,0.7947311,0.0023068951705459,0.7363128466269013,-0.48931634,-0.1458316,0.277847489199984,0.45802756347452395,-0.38592938,-0.16095082,-0.1332419957042721,0.05020668404092521,-0.33036008,-0.26906043,-0.0703692857595452,0.20482111233749306,-0.27106935,-0.47795025,-0.1311360067304765,0.3261261486831511,0.35722286,0.86006606,0.2346659904568896,0.5751157456785932,0.08240773,-0.20647642,-0.1109258726506454,0.1053288528109374,-0.4134899,-0.28276002,-0.3336575686645727,0.05379102406598891,-0.37150425,-0.79218054,-1.1319275091878154,0.38181460010921736,-1.2731364,-1.1491448,-1.0769164254550756,0.08462750412179817,0.14524516,-0.16586925,0.4144587021169024,0.5492165114578562,-0.676331,-0.81465864,-0.8367161713436446,0.03589029534610129,-1.4001011,-1.0186344,-2.5877426495233933,1.5309615482965868,-1.5501356,-2.0816736,-1.5358925133511054,0.49262730781588676,0.226767,0.20763567,1.0259397065377875,0.8163909023738547,0.85228515,0.28520656,1.1057663992976894,0.7638519839381923,-0.0568173,-0.14830786,-0.223446438374617,0.08428763440499536,0.7012662,0.42690504,0.4392639926847173,0.03732328468770607,0.16428947,-0.29626298,-0.2666762280798596,0.06972464654154446,-0.16516824,0.08393125,0.1713969355793361,0.11237563252166552,-0.23460735,-0.19936284,0.0907415004342335,0.2936287956207531,-0.33111724,-0.27591467,-0.1066245908350808,0.17481033555556708,-0.3642001,-0.3610932,0.099248936515598,0.4606528190191076,-0.29460397,-0.4536218,0.0676090954956271,0.5053291171011187,-0.09677091,0.036685295,0.1717407879511308,0.14840111332931036,-0.12965597,-0.3409163,0.0800288641690055,0.39981913658368984,-0.072291136,0.16919103,-0.0791861977448855,0.224229013549367,-0.71440667,-0.72582,0.1992133526050757,0.9238920239650915,0.3465104944491769,0,0,1.03009897
0.10534021,-0.038158823,-0.7701821055852399,0.7463731863193737,-0.061386958,0.37069997,-0.0194451409965282,0.3553247832965474,0.04218869,-0.00988968,-0.3062975317048743,0.30161568865132476,0.1378755,-0.009785179,-0.1361982720432662,0.14117916063348285,0.02253218,0.17464073,0.1468070896907626,0.03747776727326883,-0.41661677,0.13986316,-0.2839044786067677,0.3946621065594254,0.7888654,0.034117773,-0.6807941522231676,0.790386686824856,0.2868605,0.8453265,-0.0198158944835341,0.809295778988806,-0.35669369,0.12295058,0.5338458758645171,0.4588597190432662,-0.3653309,-0.13549569,-0.1396685518847378,0.02632180873763339,-0.3321979,-0.35007632,-0.0231607432105838,0.32512773325654876,-0.2700754,-0.34375867,-0.5542335336946498,0.21784318740596878,0.48646733,0.9034821,0.2399418178754979,0.6218387868446178,-0.21431932,0.017295882,-0.1183064631384646,0.13164339625931065,-0.42983177,-0.13306846,-0.284380913558783,0.15072629663005022,-0.6710894,-0.6215565,8.569477424764916,9.195987234258935,-1.2767235,-1.0876819,-1.0800400260207126,0.02654602496653107,0.19595194,0.01966554,0.4144587021169024,0.3771645229157763,-0.73641557,-0.81592506,-0.7457670952291844,0.06407732284771939,-1.5148686,-0.97024614,-1.9752708363152929,0.9505624520398566,-1.4677272,-1.9361115,-1.5305375477538548,0.371297548543132,0.4534431,0.07552393,1.02412148849697,0.9108056424710264,0.76189107,0.32204735,1.1071914669603176,0.7411597427457638,-0.069970295,-0.09581931,-0.5704240032751651,0.47718959537340117,0.76044106,0.40105695,0.0693860840148746,0.36760927326013454,-0.042128466,-0.21481924,0.0285961755021802,0.22614633594000252,-0.20862705,0.053383704,0.1713969355793361,0.14421430624738973,-0.1591899,-0.04588541,0.0907415004342335,0.14795735905761895,-0.38005224,-0.24447331,-0.1066245908350808,0.15140661052752907,-0.3892169,-0.24813545,0.099248936515598,0.3614925292547032,-0.25259733,-0.36654064,0.0676090954956271,0.42275540522901794,-0.14007674,0.022813044,0.1717407879511308,0.16521672206916327,-0.30287075,-0.17700285,0.0800288641690055,0.2696185016869346,-0.086096846,0.1382391,-0.0791861977448855,0.19637383327053343,-0.84089565,-0.6293757,0.1992133526050757,0.8497410444462012,0.626457088396453,0,0,1.03009897
-0.23722297,0.02874726,0.0578395175093955,0.05568927994912328,0.17163974,0.29430455,0.0204776164077722,0.2615604523635901,0.20034103,0.36068067,0.0372571428621246,0.30738956282492147,0.154378,0.06739634,-0.1252751843789709,0.20136969255005244,0.30312765,0.23120293,0.5505456775642815,0.31215027572883997,0.42800403,-0.0023130924,1.208333105932918,1.1676144864074856,0.33486563,0.21320759,0.1856772086275054,0.03969618317957392,0.17774057,0.74175686,0.003754229741136,0.6816009984445177,0.4083874,0.49913996,-0.2121047656335473,0.7021694730319619,-0.17512509,-0.020056615,-0.1342389731902861,0.10685273459197947,-0.47565508,-0.029851682,0.116744088706477,0.1911761108310059,-0.07747601,0.0056188777,0.0468868653856099,0.04957747642024163,0.32818103,0.7912213,0.2589060276440568,0.48601126375876,0.5050452,0.4727501,-0.1085668913395266,0.5845464966566424,-0.17123884,0.051298603,-0.1830887139434537,0.21213357305476274,0.2799966,-0.18117313,13.14166231233806,13.276718469748205,-1.1731682,-0.9329288,-1.0871796844564323,0.14742464527785337,0.042947017,0.24224862,0.4089736508583974,0.18665518708586204,-0.94477314,-0.8311372,-0.4273471470263812,0.41515362902609376,-1.2678086,-0.8977993,-1.9340780417987065,0.9992778043814854,-1.7492512,-1.7021685,-1.533066281508112,0.17381046133170128,0.3222129,-0.30091143,1.02503059751744,1.263629590938041,0.8756637,0.52975243,1.1043413316350612,0.5399977718930874,-0.0540263,-0.042668663,0.1484278182695105,0.19223224476077103,0.70683855,0.35652924,2.063403822512741,1.6718436554385376,0.40329432,0.016289357,-0.4023890815097524,0.4573789353836013,-0.20251934,-0.04575964,0.1713969355793361,0.23283254638031764,-0.024055133,0.15399876,0.0907415004342335,0.06841119904909233,-0.17099,-0.09024227,-0.1066245908350808,0.021180633192146824,-0.12802827,-0.00039550662,0.099248936515598,0.11240771983221025,-0.14760193,-0.31190982,0.0676090954956271,0.3630881308731296,-0.04804243,-0.06399092,0.1717407879511308,0.2341368598023843,0.09155212,0.07299302,0.0800288641690055,0.0074845877181561335,-0.18188128,0.1474352,-0.0791861977448855,0.21422876894639287,-0.553983,-0.465484,0.1992133526050757,0.6735472438776205,0.760313661278004,0,0,1.03009897
