For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.3553598,0.03525068,-0.600021834725381,0.6672834247889529,-0.45553175,0.632303,0.0483492734779912,0.5759464553793272,0.23202005,0.5726517,-0.6775656658993494,1.2161541867838632,0.16701028,0.43609038,-0.1963627380368457,0.6055451077458606,0.7158547,0.51655006,0.074445285049074,0.4620352430671522,-0.61592025,0.14748111,0.053425539512396,0.15158459525985707,0.33943784,0.25399792,-0.2678367978998704,0.5303787118860764,-0.22704054,0.47064015,-0.0355054967659973,0.4746845892515392,0.25206545,-0.27509955,0.3759664546107905,0.598349500760998,0.50608635,-0.072489284,-0.1300162036546015,0.11538448302228682,0.0020712651,0.23121575,-0.2492946910274344,0.45759598823014075,0.049010247,0.29320022,-0.7460010610218369,1.0147822878952348,-0.23507881,-0.09945935,0.2506040692994356,0.36362536556217673,0.8102197,0.27143028,-0.1095261024894634,0.4348353284063259,0.34503034,0.10016544,0.0801795880332548,0.04447234319299871,-0.8056571,-0.26029116,-1.2191714222052077,0.9043436700918654,-0.91285646,-1.2842903,-1.0793706830423553,0.20107908995298712,0.5967958,-0.13348404,0.4108020012779166,0.5084568129144612,-0.93790716,-0.9401173,-0.7071871015049727,0.23270918402893237,-0.85844344,-1.2324708,-1.632042716214545,0.4369746965860203,-1.5386865,-1.2925751,-1.535148768129265,0.21867005706017476,0.45623237,0.599458,1.034121687721894,0.448986269545243,1.2073841,1.1996486,1.1043413316350612,0.09608083614295393,0.16265273,-0.17001253,0.5749768814404842,0.71172288864454,0.5014839,0.96334934,0.4784097411352243,0.4387530586999808,-0.38691947,0.22679114,0.0334678839779866,0.2160296687573614,-0.68736416,-0.06702645,0.1713969355793361,0.300457157787836,-0.14191565,-0.098615006,0.0907415004342335,0.19368657040293394,-0.49469742,-0.29293922,-0.1066245908350808,0.20649044565249855,-0.391931,-0.10247031,0.099248936515598,0.23066531394079182,-0.62585443,-0.27403992,0.0676090954956271,0.376830470484183,-0.7109162,0.13014536,0.1717407879511308,0.12570158961214534,-0.34734136,-0.09487684,0.0800288641690055,0.20015215667474665,-0.072293386,0.015952434,-0.0791861977448855,0.08631405011026007,-0.53384674,-0.3302546,0.1992133526050757,0.5498271791183661,0.41133110792688776,0,0,1.1000989
0.30839947,-0.0916555,-0.0223891875889975,0.0954185470046935,-0.10210481,0.6949342,0.0519457770935752,0.5940946299988383,-0.025121946,0.5218618,-0.6578492076258361,1.125012625486702,-0.078137845,0.42199183,-0.2067107384476897,0.5786895965609785,0.57601744,0.4234054,0.4702949049886843,0.05277279995415851,0.46173477,0.19691378,1.2799631910601932,1.05656731298364,0.27764413,0.24717677,-0.7180621743234992,0.9682856768402457,0.79090786,0.47157365,-0.0076520367162449,0.5111591084497197,0.006895628,-0.46683487,0.2296226158445069,0.6490844387268017,0.47363245,-0.20295405,-0.1301919857952525,0.1258683053419169,-0.35297167,0.18032326,0.0061495413248261,0.19266846647941907,-0.34123254,0.21240516,-0.6151801743930791,0.7722215646332715,-0.3199178,0.02467487,0.2404356318302361,0.25022002856805003,0.9104969,0.062378787,-0.1050744477379328,0.2522650446462637,0.11366734,0.028866488,0.1814304331515148,0.14408385960498601,-0.7561023,-0.36639223,-0.389411946515468,0.05738678704120895,-1.0604928,-1.3425215,-1.084390755379974,0.23470751374182763,0.4167771,-0.032802843,0.4711375651213137,0.4589824130090681,-0.9034111,-0.8922148,-0.3319853443570211,0.5613490622572824,-0.80123204,-1.164948,-2.5626746660182467,1.4340982740828983,-1.3809986,-1.2651364,-1.5326200343750078,0.2558974482200701,0.6034258,0.5377279,1.033212578701424,0.48891489546244077,1.0757997,1.246006,1.102916263972433,0.1314924292288529,0.13905498,-0.24499428,0.9564521421331336,1.1630414981979302,0.5715269,0.80895376,0.5923957113352374,0.19698912827754375,-0.3168813,0.056484245,0.3585003750564141,0.339352684670834,-0.7248152,0.090035126,0.1713969355793361,0.16284684151128573,-0.014159944,-0.15394336,0.0907415004342335,0.23070651869173225,-0.32808456,-0.29597437,-0.1066245908350808,0.19256080142547066,-0.013502944,-0.19014432,0.099248936515598,0.2717291147674606,-0.48601097,-0.2865706,0.0676090954956271,0.37412374011842986,-0.72296184,0.15169072,0.1717407879511308,0.1075153228918504,-0.16752088,-0.07497433,0.0800288641690055,0.164257847690467,-0.1260962,0.01132245,-0.0791861977448855,0.08614878349171434,-0.09739128,-0.3965172,0.1992133526050757,0.5658179489814948,0.4241808874011299,0,0,1.1000989
0.017235715,-0.11486243,0.4230484899297144,0.5247011028393891,0.04115307,0.6881857,0.0911936265597569,0.5422969144437847,0.08722691,0.52050817,-0.2031577776603869,0.6803378220133951,-0.046535958,0.4583785,-0.1607902799737225,0.5686773286205302,0.31967545,0.47603393,1.134918678902124,0.6745206009373412,-0.2687282,0.23892248,-0.0973769704057685,0.3198046250783532,1.1316144,0.2542329,-0.0622611015937804,0.4042321681879043,0.33852354,0.45792475,0.0009552795763978,0.4450293522004119,-0.24793798,-0.5517803,0.5748047217811868,1.0962007746185587,0.09642631,-0.23646536,-0.1258776463622906,0.12175934195080931,-0.039381124,0.18195847,-0.2458054495297057,0.4056299572132213,-0.3638202,0.19315739,-0.219540470177465,0.3858560464457936,0.13560413,0.015783254,0.24821425570446,0.22044891422885404,0.08074185,0.011098685,-0.1048933741863757,0.12295637570730743,-0.36724147,0.013747219,0.0717111088927758,0.09606275899670245,-0.7660265,-0.4354827,-0.371700535558376,0.09683655367025407,-1.051293,-1.3920172,-1.0795937973684744,0.2840111813206136,0.21742581,-0.03161096,0.4126303516973832,0.4193376333166936,-0.92746776,-0.87671953,-0.4001616969031665,0.4816326603966382,-1.3143831,-1.1747712,-1.921476298739316,0.73274391310394,-1.200075,-1.1879514,-1.535148768129265,0.3459849640750048,0.07128012,0.54499805,1.032303469680954,0.5346772127382051,1.044623,1.2291241,1.1071914669603176,0.11599618699311681,0.03731932,-0.28506857,-0.1340134761984703,0.15308286557054068,0.9125979,0.7123069,0.8930696428112231,0.1646392786734933,0.027362373,0.01745116,-0.1131487313440407,0.13159101230710393,-0.578563,0.18385784,0.1713969355793361,0.08621080798136678,-0.09416699,-0.17392619,0.0907415004342335,0.25669176968629537,-0.36038163,-0.3103479,-0.1066245908350808,0.20872669569541388,-0.18773942,-0.19798675,0.099248936515598,0.29621095482662174,-0.5192299,-0.30035648,0.0676090954956271,0.38985291413633605,-0.6697007,0.1979473,0.1717407879511308,0.10773000202339561,-0.16870445,-0.04354151,0.0800288641690055,0.13608666787434018,-0.030535001,0.039106835,-0.0791861977448855,0.1113288488259707,-0.31872457,-0.43209824,0.1992133526050757,0.6199742255651662,0.3509102980646532,0,0,1.1000989
-0.061628245,-0.13258561,-0.335493244727599,0.21000336681817708,0.12678939,0.73648196,0.0496772017499323,0.6258355054834968,0.23745835,0.4923794,0.3129460084354176,0.16903881586271177,0.1744145,0.47462836,-0.1707277930883913,0.61533476631923,0.6527409,0.4365468,0.6079901569889857,0.1587740928973257,0.648681,0.24900863,1.1012514232413948,0.8122755615728081,1.156161,0.28001085,-0.0436219711682617,0.4112478305480301,0.49552694,0.48450413,0.0172678674100197,0.46833854666964647,-0.24783713,-0.5860511,0.654852669095417,1.2070823775285682,-0.13811773,-0.21500006,-0.1255664326431139,0.08174539728146954,-0.20400812,0.08313304,-0.7722917386063324,0.8267106645473229,-0.23312286,0.15054315,-0.2254656392589871,0.33917363490706,0.07688421,0.045927815,0.2563456511305459,0.20732219649421055,0.2836105,-0.05620472,-0.0957592576132038,0.0735360577092388,-0.38430175,0.0075031444,-0.6825328135303457,0.6508554683438738,-0.6726204,-0.5014684,-1.028085677084154,0.50950205748958,-1.0386449,-1.4000751,-1.0689958668779695,0.3010063857212572,0.29068378,0.030124372,0.4126303516973832,0.35645003939914494,-0.9392824,-0.90261006,-0.6544525646287292,0.2518247342985779,-1.3268859,-1.1756994,-2.470803894037034,1.2799858822763222,-1.0937492,-1.1098727,-1.5336612776855842,0.42540093222659986,0.06851898,0.584438,1.0604858493149083,0.5276397278249066,1.0183865,1.2793019,1.1043413316350612,0.16605997998385166,0.06116619,-0.24444228,1.1113121721769414,1.3251936089123333,0.7287847,0.6576195,0.2901054428981749,0.37463055382500016,0.20649119,-0.020557933,-0.4678126813689132,0.4699596607902904,-0.56572855,0.18484016,0.1713969355793361,0.08581144792067495,0.059384324,-0.20302688,0.0907415004342335,0.2675272563367623,-0.24910836,-0.32014754,-0.1066245908350808,0.2064190348177093,0.020066407,-0.2278792,0.099248936515598,0.3023335726226852,-0.46508765,-0.2859823,0.0676090954956271,0.37150194041101714,-0.65744716,0.20578815,0.1717407879511308,0.11356142095487982,-0.0438787,-0.06387304,0.0800288641690055,0.14190246815371907,-0.07094881,0.06648738,-0.0791861977448855,0.13192995824126344,-0.109928116,-0.45786217,0.1992133526050757,0.6222821159207533,0.4310913446031571,0,0,1.1000989
0.0346847,-0.15857112,-0.081501176958562,0.08098154000518237,-0.042907957,0.7293308,0.0243072529862032,0.6412426936195528,0.25299278,0.42221004,0.1133128718704278,0.29197543996867587,0.19531444,0.40190604,-0.1642296718135769,0.5454765544906552,0.5128991,0.34885994,0.1417180281095543,0.22354582436751938,-0.25901443,0.30485296,-0.7981087961742857,1.046575019652603,0.9583639,0.27814394,-1.178349905387246,1.5245158425725336,0.23956594,0.49042743,-0.0132160942287575,0.47855737909985885,-0.36184755,-0.6732728,0.264414960974621,0.9065452256144755,0.15670155,-0.27501953,-0.1303888172568107,0.15887667501678274,-0.34734994,-0.024493769,-0.9009742806183564,0.8441948945152031,-0.30318213,0.054322287,-0.7614671020204014,0.7800389482075161,0.01715546,0.021596797,0.2635087017360763,0.24235603869144484,-0.07937133,-0.15330553,-0.1282147268428824,0.02746606270675487,-0.48542255,-0.104465365,-0.3559151797359303,0.23925557008307102,-0.92256445,-0.60408074,-1.8929252336450035,1.256996125978988,-1.049386,-1.4032907,-1.080820926162129,0.2933663303593592,0.29448012,-9.7377226e-05,0.4144587021169024,0.3850983301025587,-0.86228675,-0.8700071,-0.7123634642993003,0.15687159829988181,-1.3336962,-1.2060703,-2.2594198169120903,1.0405869187721366,-1.0157907,-1.0397978,-1.537528752839098,0.5001316781396961,0.05241541,0.5812282,1.032303469680954,0.5039565519027006,1.0398338,1.3007171,1.102916263972433,0.18432901427371373,0.11859415,-0.29800904,1.1256727486281677,1.3820214680760188,0.71395886,0.58368313,0.1843216809832229,0.41238902477391826,-0.08865832,-0.081803426,-1.3128668322733412,1.2303779169491302,-0.50760686,0.23232502,0.1713969355793361,0.12273565364109959,-0.08486511,-0.20186043,0.0907415004342335,0.2809023963182705,-0.2562209,-0.31021595,-0.1066245908350808,0.19819185487319405,-0.20750098,-0.27590373,0.099248936515598,0.3683123928721234,-0.5579672,-0.26687276,0.0676090954956271,0.36359130136339446,-0.64146537,0.22025222,0.1717407879511308,0.12498090050381094,-0.16510949,-0.08803706,0.0800288641690055,0.17577316554773248,-0.04455579,0.07066831,-0.0791861977448855,0.13833209760693652,-0.34479117,-0.4781315,0.1992133526050757,0.6640108225786397,0.5089874071870039,0,0,1.1000989
-0.0060817823,-0.17256317,-0.6254990780668822,0.46958405095511346,0.21988197,0.7816796,0.0373520009999351,0.6881478092784806,0.12680079,0.45490363,0.5397079983307875,0.11761465012569797,0.023422513,0.46436995,-0.1027306613411129,0.5230058700676382,0.17845759,0.39840057,1.0775285604865088,0.7011222842604652,0.82356673,0.28499395,1.6709932219974435,1.3321419966213144,1.5023011,0.24971816,0.5346525813229154,0.3532058312564906,0.43060374,0.48988688,-0.0023962853651596,0.48635485155397185,-0.42736724,-0.64114606,0.0312310885371867,0.6509992699804011,-0.004537549,-0.22275311,-0.1473695013916087,0.08212844079271223,-0.8103462,-0.031177074,-0.6958866163705838,0.6096845453671655,-0.45965987,0.05934982,-0.2694097778490324,0.3149086477391831,0.0036095046,0.09848699,0.2508860640495678,0.16188682283159697,0.009326566,-0.16585399,-0.1086489759353417,0.06328206874687531,-0.61637706,-0.07951021,-0.2012810375254865,0.15110334483476606,-0.7446637,-0.6044639,-0.5139643870226642,0.10451947227794918,-1.0526319,-1.4035285,-1.0729003675849929,0.2995921271585072,0.22737758,0.1274725,0.4747942659602995,0.3373312536226149,-0.9060652,-0.88417476,-0.4584435056043201,0.42792030469650694,-1.3195789,-1.178818,-2.0145665942424733,0.8216725169414479,-0.90500754,-0.97043693,-1.535148768129265,0.5712547764205095,0.0145412795,0.5357965,1.032303469680954,0.5486324709437381,1.1231703,1.2762347,1.1043413316350612,0.1565869654077855,0.10691873,-0.24395931,-0.0969913096664707,0.1526622021545283,0.48485196,0.56251484,0.3423096591549174,0.21243889388272605,0.25190872,-0.065901674,-0.3012473455830161,0.2671267106397692,-0.44158593,0.2095997,0.1713969355793361,0.09568077755200352,0.12151501,-0.21855882,0.0907415004342335,0.28144763796683453,-0.25079796,-0.33896756,-0.1066245908350808,0.22352601043273385,0.0710367,-0.2727119,0.099248936515598,0.33758597944334,-0.38990313,-0.26988372,0.0676090954956271,0.349494758170531,-0.58963484,0.21375671,0.1717407879511308,0.11395189247291954,0.06526563,-0.10418503,0.0800288641690055,0.167268827730302,-0.11401623,0.12779433,-0.0791861977448855,0.18976547375486646,-0.056426518,-0.49304387,0.1992133526050757,0.6485954871320437,0.3717778578061008,0,0,1.1000989
0.07160115,-0.17246193,-0.0654203157737522,0.11003959686639558,0.07910785,0.6539827,0.0255843992962651,0.5709108148083873,0.19626403,0.48472375,0.1696063302076051,0.2862714447462371,0.2203006,0.4540362,-0.1633450097159227,0.5940076551154931,0.5022236,0.31238136,-0.0726381745679359,0.40400375691485213,-0.42913878,0.1966145,-0.5339616479698658,0.6680008234802723,0.9225606,0.28669313,-0.1280817898044138,0.4783616604337244,0.15215552,0.43913624,-0.0347598205336324,0.4451979856022588,-0.41954532,-0.5792415,-0.1767336026043603,0.3865382924466422,0.16781864,-0.2551799,-0.1401843875471161,0.13429627419921508,-0.45865136,-0.018793728,-0.6185325888754699,0.5557530971081827,-0.304336,0.03990531,-0.7190819252659865,0.7245631028344222,0.038467575,0.1258616,0.2420442486805707,0.12492205115685759,-0.20372617,-0.15901783,-0.1134417121178386,0.050046953105283044,-0.5408985,-0.067748845,-0.5060393454467157,0.3979473663834651,-0.84928656,-0.37255746,8.525765201962697,8.94599557272266,-1.0259198,-1.2049067,-1.0829405122602302,0.11547164252564758,0.33215958,0.039650828,0.4144587021169024,0.3455569993552523,-0.8373463,-0.866836,-0.1647162806574973,0.6991707611496774,-1.3330783,-1.1250541,-2.3025096480183853,1.1566531125836625,-1.0204276,-1.0804893,-1.537528752839098,0.4630456443185902,-0.07105787,0.44197324,0.9986664359243032,0.6079963077576276,0.9200157,1.2209527,1.102916263972433,0.12452289387805333,0.04565706,-0.18191323,0.2585094359366939,0.41766563399124595,0.58455825,0.5404195,0.2074770891493514,0.33735630275547956,-0.012914442,-0.08296997,0.0688537798085592,0.14481819795531847,-0.45973358,0.28431958,0.1713969355793361,0.1647434307359406,-0.00083418377,-0.16107461,0.0907415004342335,0.23579206651891646,-0.11923623,-0.36245802,-0.1066245908350808,0.23151125065375738,-0.11763467,-0.17985846,0.099248936515598,0.27288501833036394,-0.46064883,-0.2529499,0.0676090954956271,0.34132888309328335,-0.6009174,0.18531658,0.1717407879511308,0.08948402933042915,-0.099492885,-0.027172487,0.0800288641690055,0.11443339119244014,-0.018095799,0.09550465,-0.0791861977448855,0.16333080195097072,-0.250824,-0.41785765,0.1992133526050757,0.6003676352941701,0.6143711557512904,0,0,1.1000989
-0.3169491,-0.04065456,-0.6408110322913818,0.5725270195415907,0.3346466,0.35449615,-0.02401207646167,0.37652327379023753,0.27558184,0.49069437,-0.4674381825394785,0.9366213026709711,0.09601076,0.4019445,-0.2159547122438863,0.5873058276494458,-0.053983893,0.31904688,-0.915892674829172,1.1976364818022718,0.74616486,-0.025493806,1.760118642675096,1.7084465824462118,0.81103814,0.30186814,-0.2628497409686449,0.6156348812446002,0.037641943,0.4571372,-0.0815019096297151,0.4966895814103014,-0.19976005,-0.23589167,-0.4371247682018158,0.20484626025389405,0.23837458,-0.06778628,-0.1495063512498397,0.11233616014065924,-0.13642716,0.31667128,-0.1786263253781814,0.44998776281809993,-0.52558225,0.1580788,-1.4187317107427142,1.5084444095003626,0.43828392,0.21306898,0.2248168480034401,0.031919791133064424,0.1966816,0.1552648,-0.149318971905442,0.30872544762823173,-0.42178392,0.23444502,-0.8391809464909539,1.0080030725814804,0.27728036,0.20375697,20.818765634256717,20.607656322378034,-0.9392683,-0.7406209,-1.0832751837493786,0.32278953464049187,0.18261367,-0.21072689,0.4144587021169024,0.585851533323224,-0.8861717,-0.72500294,-0.2629417192246699,0.47817810065486194,-1.005308,-0.7371964,-1.650877579496738,0.8868700290187566,-1.0791708,-1.3196046,-1.536933756661682,0.24137250263717647,0.13487153,0.27057412,0.995939108863016,0.7389352457071741,1.3640151,0.82953143,1.1000661286472024,0.2698761250781013,0.03402713,0.19167718,-0.7566542498280485,0.9325664273907621,0.42010877,0.69754314,-0.4190693764661259,1.0888690828059622,0.20014505,0.06577219,-0.4203236494219873,0.49953312613135314,-0.33030027,0.1333711,0.1713969355793361,0.08439297288373751,0.24172816,-0.033859834,0.0907415004342335,0.1272398666953673,-0.19609265,-0.2736993,-0.1066245908350808,0.1593140562563079,0.05944103,0.025138713,0.099248936515598,0.07067999143555612,-0.3789968,-0.18437,0.0676090954956271,0.2714417710122325,-0.38137025,0.054337155,0.1717407879511308,0.16097437302567474,-0.017913248,0.17672324,0.0800288641690055,0.09681915112921878,-0.3454281,0.079748124,-0.0791861977448855,0.16966508060858998,0.018188795,-0.16220833,0.1992133526050757,0.34338197334793313,1.0929158605934841,0,0,1.1000989
-0.58091235,-0.09648895,-0.0587767032766298,0.08615458925724473,-0.09342089,0.3206645,-0.0088013581738288,0.3049812215411993,0.26645124,0.6780725,-0.3450138455243161,0.9819242304177335,0.12411292,0.55676335,-0.1931107929940955,0.7066091007586257,-0.30368218,0.23509243,-0.8620747028846716,1.043289673234937,-1.156443,-0.020707807,-0.1749849979070517,0.23699527239453339,0.1041868,0.2554653,0.1148003555257871,0.12765980427108176,-0.7074299,0.19423157,-0.0687355952631699,0.3005398775872602,0.5717144,-0.24364032,-0.1290541825572132,0.17320438074036607,1.1786249,-0.09647738,-0.1371841215964397,0.16821696473918757,0.7712388,0.45326734,0.5013478414045469,0.0702615512074388,-0.49871165,0.29864135,-0.9218815648362756,1.140787618736994,0.12709582,-0.009554945,0.2206870356909875,0.21657690427824297,0.57866085,0.33253098,-0.1364006058919596,0.49354456827522986,0.38832292,0.18560733,-0.5913050038874076,0.797183891957991,1.1248345,0.12199558,0.7378352498371822,0.5929556287614045,-0.69667894,-0.9105909,-1.0831636265863192,0.19396393457543964,-0.09029922,-0.36381656,0.4126303516973832,0.7490951769699434,-0.79136634,-0.6827384,-0.3322144352288442,0.3613867796568675,-0.57222635,-0.8835378,-2.804411328576412,1.9520046479924582,-1.1763382,-1.2056134,-1.5289013082658058,0.32621545144665304,0.7707153,0.34626976,1.004121090047,0.6154067795201521,1.6105385,0.94789183,1.1014911963098049,0.18914415705623622,0.11149159,-0.02398295,0.1375650955974962,0.14800059112309474,0.2558931,0.6432344,0.3101583867885152,0.3051949143713729,-0.17411387,0.25019482,0.2759392324171346,0.06817528338053638,-0.0020538084,0.23227999,0.1713969355793361,0.07213981990742173,0.30149996,-0.04331309,0.0907415004342335,0.14172497741039894,-0.22477408,-0.1503114,-0.1066245908350808,0.05113307289172584,-0.09825738,0.081720166,0.099248936515598,0.03552652497246714,-0.30199924,-0.07140484,0.0676090954956271,0.1620733729716994,-0.034092993,0.2365436,0.1717407879511308,0.07890590510528953,0.02350631,0.20926161,0.0800288641690055,0.12196172767469568,-0.66166216,-0.09771693,-0.0791861977448855,0.07492525316568274,-0.13332777,-0.09110165,0.1992133526050757,0.2945376111113737,0.3823543216989424,0,0,1.1000989
0.21218577,-0.09283132,-0.6092446489299919,0.5469150370027209,0.0062490404,0.53927183,0.0175965309068207,0.47064251959922765,0.5486221,0.81859016,0.0499976547501403,0.7415957001902741,0.34650478,0.63202596,-0.1355383756699989,0.7390122148337792,-0.37166643,0.2889212,-0.3081648603614375,0.5437276179024542,0.6130835,-0.03184461,1.5574967086445377,1.5248485081028031,0.33066317,0.22340415,-0.161546117279991,0.3956761734824027,-0.7399214,0.14879413,-0.0559525184284008,0.2526688703855162,0.23591864,-0.16992493,0.1511359684892159,0.29743307566465227,0.17013614,0.0025444534,-0.1357172681855118,0.15502089009602427,0.58633345,0.45329362,1.0082201289041473,0.5416225241525604,0.027497284,0.39739317,-0.1078575740926867,0.4682611528211241,-0.4799487,-0.04366982,0.210414219005213,0.2977119268013098,0.8600617,0.4813634,-0.1115137781005681,0.6307469959359944,0.43319738,0.24675772,-0.0990318548066517,0.36443353706430404,0.042508245,0.030105699,-0.1799916905305779,0.2113376439503825,-1.040144,-1.0787646,-1.0762470824767487,0.005876039405716505,0.24007484,-0.1358969,0.4181154029558882,0.5164151342700706,-1.1172693,-0.73978364,-0.4075035138906974,0.37002869407515343,-0.74349964,-0.9098346,-1.646270490636377,0.7530693659682557,-1.338725,-1.1669908,-1.5321737872419037,0.3480096088704742,0.81597096,0.42562118,1.0032119810266529,0.5385558217449222,1.5323675,1.0914431,1.1442432261884703,0.0863325720930492,0.014525436,-0.09158114,0.2613904899235431,0.342360975431985,0.22824197,0.8408307,-0.266365526709601,1.0459373385644404,-0.5179663,0.3997823,0.2527516339185406,0.20939938990572537,-0.57320136,0.12791833,0.1713969355793361,0.11359057187751574,-0.1513205,0.0033829538,0.0907415004342335,0.10282889221678551,-0.74821335,-0.12922823,-0.1066245908350808,0.08450215510417397,-0.41437936,0.07654833,0.099248936515598,0.07179337490752191,-0.6021919,-0.058159515,0.0676090954956271,0.180171851735995,-0.49477297,0.2243681,0.1717407879511308,0.11401595256489189,-0.50807357,0.20642976,0.0800288641690055,0.1725710536647765,-0.5257455,-0.08274056,-0.0791861977448855,0.04785485751720328,-0.5412501,-0.06314848,0.1992133526050757,0.3101719988429259,0.38843257247848895,0,0,1.1000989
