For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.45968083,0.17344728,-0.600021834725381,0.8020924702825557,-0.09901941,0.1167889,0.0483492734779912,0.07633253328998901,-0.40917772,-0.3878108,-0.6775656658993494,0.28761817699535014,-0.26262048,-0.29499215,-0.1963627380368457,0.09539224383857392,0.8160158,0.20824255,0.074445285049074,0.19457458839119168,0.47673193,0.32638144,0.053425539512396,0.28799095354580867,0.15926516,0.14682552,-0.2678367978998704,0.41590628392186596,0.8751968,0.57714224,-0.0355054967659973,0.6424531929749512,-0.33958143,0.11498287,0.3759664546107905,0.3064400117253916,-0.23652741,-0.07655947,-0.1300162036546015,0.058762182043230006,-0.1991907,0.020171791,-0.2492946910274344,0.24753023260954196,-0.5985831,-0.6636919,-0.7460010610218369,0.08882006031230325,0.36800092,-0.011595786,-0.1095261024894634,0.13588998789214285,-0.1732486,-0.29702014,0.0801795880332548,0.3648225720062811,-0.77242494,-0.06537922,-1.2191714222052077,1.0830876330354193,-1.2141755,-1.0922387,-1.0793706830423553,0.025061661394290224,0.25298148,-0.955281,0.4108020012779166,1.2452567701740196,0.5249635,0.57397306,0.375314092642256,0.1937580108581102,-1.0225823,-0.95761776,-0.7071871015049727,0.2569271114848345,-0.9311864,-0.7514547,-1.632042716214545,0.8626148385499789,-1.3674573,-1.3357791,-1.535148768129265,0.19620187729827138,0.46132076,-0.27712047,1.034121687721894,1.2373980358359076,0.70895654,0.4771771,1.1043413316350612,0.6039862757068309,-0.06649578,0.18222275,0.5749768814404842,0.4176259814163086,0.51996756,0.7150417,0.4784097411352243,0.21712454178752047,-0.14197052,-0.041682146,0.0334678839779866,0.08517886734376075,-0.5906508,-0.31842533,0.1713969355793361,0.5170448100538616,-0.19661482,0.14133203,0.0907415004342335,0.07426710859779219,-0.22159332,-0.064809054,-0.1066245908350808,0.04913085598238807,-0.1826302,-0.21863514,0.099248936515598,0.31428358380153626,-0.2788211,-0.1286476,0.0676090954956271,0.21127404264776486,-0.6567957,-0.24011439,0.1717407879511308,0.45352330776848315,-0.36700112,-0.10292661,0.0800288641690055,0.20936292650688088,0.24201421,0.05631096,-0.0791861977448855,0.15406748242882828,-0.52297914,-0.48572093,0.1992133526050757,0.6886601058685492,0.37429889481058626,0,0,1.19009881
0.2559862,0.19183314,-0.0223891875889975,0.22063763357669894,-0.120854035,0.15541813,0.0519457770935752,0.11040509682480033,-0.7559356,-0.37288183,-0.6578492076258361,0.2662792802699804,-0.55063486,-0.30052108,-0.2067107384476897,0.11882171580455336,0.4218889,0.1036386,0.4702949049886843,0.33483127905098403,0.9384746,0.41338402,1.2799631910601932,0.8140701132098513,0.43021238,0.076902695,-0.7180621743234992,0.8302958376738429,1.0486454,0.6411011,-0.0076520367162449,0.6895075841443761,-0.3337815,-0.030603904,0.2296226158445069,0.2905442807530353,-0.3870606,-0.10393664,-0.1301919857952525,0.04931667171267907,-0.4083609,0.04949616,0.0061495413248261,0.08046299985134442,-0.83227164,-0.74638677,-0.6151801743930791,0.13979507895050303,0.22097684,-0.033527516,-0.1050744477379328,0.09699736793518127,-0.12884557,-0.30935472,0.1814304331515148,0.47273424064853936,-0.8091463,-0.21863163,-0.389411946515468,0.19567572306015274,-1.002305,-1.0562255,-1.084390755379974,0.03355726786929294,0.09337844,-0.91945964,0.4711375651213137,1.2893133980485407,0.7277137,0.63953567,1.5521387812724952,0.9037853119006996,-0.91739535,-0.8673335,-0.3319853443570211,0.5403543155722544,-0.85437477,-0.79006493,-2.5626746660182467,1.7661787515590184,-1.8761612,-1.41708,-1.5326200343750078,0.13834010899719865,0.64523935,-0.18596333,1.033212578701424,1.1360556427711719,0.7152143,0.5814444,1.102916263972433,0.5080948883639889,-0.010309085,0.17310813,0.9564521421331336,0.8016857330340317,0.48861396,0.86290175,0.5923957113352374,0.25383360712314007,-0.24595046,-0.09839197,0.3585003750564141,0.47164819633379407,-0.4938504,-0.3529206,0.1713969355793361,0.5384105092258815,-0.008141212,0.14144233,0.0907415004342335,0.05551901669148306,-0.16904715,-0.042657062,-0.1066245908350808,0.06381303120144706,-0.21621348,-0.26407635,0.099248936515598,0.35853900138690925,-0.11524436,-0.11784357,0.0676090954956271,0.18519274286596557,-0.53139937,-0.18988484,0.1717407879511308,0.39577708217300883,-0.16376369,-0.072553545,0.0800288641690055,0.16170342358339226,0.033504605,-0.015210807,-0.0791861977448855,0.06884693168310266,-0.45474687,-0.46443304,0.1992133526050757,0.6626777795993994,0.4298200469557211,0,0,1.19009881
0.06965359,0.22733596,0.4230484899297144,0.21148076692370435,0.096021354,0.1824994,0.0911936265597569,0.08265796329877506,-0.34935564,-0.40149337,-0.2031577776603869,0.1931218196220228,-0.29765633,-0.35815763,-0.1607902799737225,0.191317224036478,0.41826618,0.13943376,1.134918678902124,0.9676016803607689,0.37741995,0.39170066,-0.0973769704057685,0.48764955496330176,0.2283903,0.075750895,-0.0622611015937804,0.15327593757729518,0.8058346,0.684564,0.0009552795763978,0.6957357745293609,-0.36375678,-0.031190488,0.5748047217811868,0.6392518390055225,-0.35445344,-0.060947075,-0.1258776463622906,0.08129509360035722,-0.118767604,0.011667937,-0.2458054495297057,0.24442983244281838,-0.73106676,-0.76532334,-0.219540470177465,0.5423572129661507,0.019584313,-0.04590532,-0.1048933741863757,0.06553701583705243,-0.6076703,-0.3238162,0.0717111088927758,0.42391272863707663,-0.59189403,-0.25966954,-0.371700535558376,0.12284724342243934,-1.119046,-1.0666008,-1.0795937973684744,0.01563891557269699,0.02617991,-0.96005017,0.4126303516973832,1.2740575098146778,0.9296676,0.7240696,1.272691204738089,0.5280618097300018,-0.93119,-0.88438815,-0.4001616969031665,0.488906638391557,-1.0278537,-0.82989895,-1.921476298739316,1.0717818679112214,-1.6847974,-1.5588715,-1.535148768129265,0.03631532937058237,0.062212467,-0.20641807,1.032303469680954,1.2118584834567796,0.94024277,0.53457683,1.1071914669603176,0.5320480403035946,0.052717507,0.1539332,-0.1340134761984703,0.2778251044209358,0.83284277,0.8484484,0.8930696428112231,0.046181809931203,-0.14633738,-0.11153531,-0.1131487313440407,0.004770942908999498,-0.44809043,-0.4012601,0.1713969355793361,0.5773400759668713,-0.15372515,0.14524513,0.0907415004342335,0.07349993572477201,-0.07643915,-0.07430591,-0.1066245908350808,0.03210535966466493,-0.2837702,-0.31236377,0.099248936515598,0.4087533531005666,-0.26492286,-0.17783068,0.0676090954956271,0.25414899430839794,-0.4764071,-0.19842225,0.1717407879511308,0.39796152683891767,-0.13017973,-0.07246044,0.0800288641690055,0.15826123597610392,0.12490886,0.0058011636,-0.0791861977448855,0.0968981307020579,-0.48209444,-0.507513,0.1992133526050757,0.7041844842874716,0.3798020353030057,0,0,1.19009881
0.15854579,0.22194135,-0.335493244727599,0.551095040639388,0.27639,0.17036188,0.0496772017499323,0.1312874857166891,-0.20745485,-0.36963797,0.3129460084354176,0.6663656625067487,-0.11497653,-0.3222255,-0.1707277930883913,0.1419230722202183,0.8842754,0.124851815,0.6079901569889857,0.46245302940860383,0.6073957,0.40152907,1.1012514232413948,0.6791356860416115,0.30615175,0.060686193,-0.0436219711682617,0.12885472000454062,0.8524195,0.67249125,0.0172678674100197,0.6732162093283379,-0.35024533,-0.08228758,0.654852669095417,0.763936023568531,-0.39569047,-0.070103735,-0.1255664326431139,0.07692883194937578,-0.31651136,0.016004741,-0.7722917386063324,0.7550448693999039,-0.54297495,-0.7817722,-0.2254656392589871,0.5324268322929081,0.19073822,-0.055197865,-0.0957592576132038,0.06515500092365531,-0.46435475,-0.34458697,-0.6825328135303457,0.32596906660117697,-0.6006,-0.28748244,-1.028085677084154,0.7092914802400531,-1.2418963,-1.0071384,-1.0689958668779695,0.07296178635210708,0.05271247,-0.93342525,0.4126303516973832,1.247441827570377,0.91169727,0.70505476,0.278339339973152,0.44737967085677355,-0.96708786,-0.8063879,-0.6544525646287292,0.1680053330343872,-0.982069,-0.8276424,-2.470803894037034,1.6277188494146126,-1.6966301,-1.619291,-1.5336612776855842,0.09336358746486742,0.21946257,-0.22871563,1.0604858493149083,1.2443836575090688,0.87154293,0.54713243,1.1043413316350612,0.524767849360052,0.1604619,0.12756768,1.1113121721769414,0.9804550710941397,0.8610192,0.8688408,0.2901054428981749,0.5779532087875399,-0.12264759,-0.11392752,-0.4678126813689132,0.3530131535449882,-0.4620679,-0.38132423,0.1713969355793361,0.5607955342502956,-0.070015445,0.14571711,0.0907415004342335,0.06555374697688918,-0.099455744,-0.0920461,-0.1066245908350808,0.013837529203401268,-0.124677315,-0.34640974,0.099248936515598,0.4234854323084638,-0.21112931,-0.1557931,0.0676090954956271,0.22893581680624267,-0.52002305,-0.1733352,0.1717407879511308,0.37974476787247174,-0.08468815,-0.061932158,0.0800288641690055,0.14423662106085217,0.15445375,0.031503573,-0.0791861977448855,0.12298478894142252,-0.37237436,-0.52231,0.1992133526050757,0.7065298048698614,0.47561802994630165,0,0,1.19009881
0.19080162,0.14273852,-0.081501176958562,0.22904600799608338,0.10784662,0.14772439,0.0243072529862032,0.11942935981058024,-0.13276675,-0.43504587,0.1133128718704278,0.5181308285564478,-0.021664016,-0.35419312,-0.1642296718135769,0.1852236700296168,0.8705581,0.12053345,0.1417180281095543,0.0919501244992287,0.28329372,0.41320276,-0.7981087961742857,1.1983206549236753,0.088885024,0.04581263,-1.178349905387246,1.2284697740531796,0.7540481,0.6007441,-0.0132160942287575,0.6292906205387245,-0.36685482,-0.09698337,0.264414960974621,0.3883854784907572,-0.2886063,-0.08495411,-0.1303888172568107,0.05671298091898158,-0.19769147,-0.036097288,-0.9009742806183564,0.8487175742613541,-0.5431604,-0.7990328,-0.7614671020204014,0.05563980710552645,-0.044344515,-0.11430518,-0.1282147268428824,0.02090561041975237,-0.5770313,-0.38195,-0.3559151797359303,0.04554294359037129,-0.5769371,-0.2720697,-1.8929252336450035,1.5903688023515161,-1.205939,-1.0187442,-1.080820926162129,0.0683808391352697,0.06487261,-0.8641737,0.4144587021169024,1.1857277806696254,0.8518522,0.7051679,0.1437127370528536,0.5761235814400358,-0.93368435,-0.82770634,-0.7123634642993003,0.12594067388429345,-1.1053479,-0.8142156,-2.2594198169120903,1.4160909892925375,-1.5871013,-1.5380188,-1.537528752839098,0.005398321593275092,0.025483437,-0.27602816,1.032303469680954,1.2781804666451704,0.822178,0.5268923,1.102916263972433,0.546495389376791,0.10138798,0.1414718,1.1256727486281677,0.9882093279986663,0.76908875,0.79563874,0.1843216809832229,0.6086620595849381,-0.1735672,-0.10137505,-1.3128668322733412,1.204272565948106,-0.39923042,-0.43155554,0.1713969355793361,0.5997199630709057,-0.099939466,0.10142437,0.0907415004342335,0.028682682522572084,-0.019362286,-0.059904993,-0.1066245908350808,0.05077386893938607,-0.24962364,-0.31791693,0.099248936515598,0.4103365374024198,-0.2763903,-0.19032672,0.0676090954956271,0.26654217533437985,-0.4834863,-0.18184096,0.1717407879511308,0.3837462780157518,-0.19597879,-0.06773786,0.0800288641690055,0.16059081944215692,0.20875221,-0.00023890287,-0.0791861977448855,0.09984640665558916,-0.525969,-0.57275647,0.1992133526050757,0.7672910777771185,0.5136327440649939,0,0,1.19009881
0.0722437,0.15560058,-0.6254990780668822,0.7727639676945773,0.34034285,0.09637542,0.0373520009999351,0.08342016256999213,-0.19759843,-0.38890815,0.5397079983307875,0.9094851741148986,-0.19104937,-0.31993234,-0.1027306613411129,0.20431338279588815,0.48243147,0.08341842,1.0775285604865088,0.9542088340491786,0.89849484,0.43359146,1.6709932219974435,1.1909114283315576,0.40089878,0.0047887787,0.5346525813229154,0.4902528020329545,0.5245465,0.59239703,-0.0023962853651596,0.5880082665186477,-0.4716587,-0.20908836,0.0312310885371867,0.2665764789762202,-0.4208639,-0.12161051,-0.1473695013916087,0.050532534141984935,-0.5029031,0.0057095736,-0.6958866163705838,0.6507349222516072,-0.61825687,-0.84226036,-0.2694097778490324,0.5504502334901552,-0.021952026,-0.123160034,-0.1086489759353417,0.021729647668789397,-0.5295319,-0.42864037,-0.2012810375254865,0.23744848112647576,-0.57155347,-0.3166072,-0.5139643870226642,0.18338037013467953,-1.3480667,-0.9997272,-1.0729003675849929,0.09337249223960989,0.033465445,-0.8498075,0.4747942659602995,1.2362744722114438,0.9346967,0.64346373,0.8962207888803624,0.23132894080811683,-0.9328909,-0.7402943,-0.4584435056043201,0.3011104334997601,-0.99879175,-0.8295546,-2.0145665942424733,1.1680882631534535,-1.7131873,-1.613395,-1.535148768129265,0.08822544365891245,0.29396948,-0.28909883,1.032303469680954,1.2630954675905,0.78197,0.60363626,1.1043413316350612,0.4828716909032497,0.10705193,0.098049015,-0.0969913096664707,0.19594061612470548,0.7549306,0.8283217,0.3423096591549174,0.4786729281825765,-0.060150657,-0.1193242,-0.3012473455830161,0.18784050002830666,-0.3550831,-0.38903356,0.1713969355793361,0.5570354467602139,-0.114131734,0.1109068,0.0907415004342335,0.038636094936169194,-0.090388596,-0.07743421,-0.1066245908350808,0.02789494045685357,-0.07407805,-0.37251505,0.099248936515598,0.4419202891404912,-0.123387516,-0.14925794,0.0676090954956271,0.2142799957808711,-0.42974168,-0.11035896,0.1717407879511308,0.3140380208472204,-0.109658256,-0.08491817,0.0800288641690055,0.1674210438369552,0.09581679,0.019530043,-0.0791861977448855,0.10634491555599314,-0.35421354,-0.56411207,0.1992133526050757,0.7423355666839789,0.4425984070941996,0,0,1.19009881
0.06783249,0.18172091,-0.0654203157737522,0.23575238621380612,0.07559672,0.09328118,0.0255843992962651,0.06592833440162613,0.013906255,-0.3362916,0.1696063302076051,0.4708781547463128,0.008992299,-0.32587406,-0.1633450097159227,0.1635098765241559,0.607222,0.19631171,-0.0726381745679359,0.31004091766905595,0.20983769,0.4525869,-0.5339616479698658,0.9622736173097134,0.06632328,0.034370877,-0.1280817898044138,0.16564790700168894,0.5606908,0.6446458,-0.0347598205336324,0.6710101316698781,-0.40851277,-0.15515381,-0.1767336026043603,0.042599729316306845,-0.29369995,-0.15994833,-0.1401843875471161,0.03313910813893813,-0.16713168,-0.0060514063,-0.6185325888754699,0.5963731555106018,-0.44839725,-0.76873463,-0.7190819252659865,0.07175590541919172,-0.19959469,-0.028661758,-0.1134417121178386,0.0849172568970106,-0.607971,-0.43520132,-0.5060393454467157,0.07394739225188092,-0.5035393,-0.18954355,8.525765201962697,8.746708325064885,-1.2995765,-0.9741315,-1.0829405122602302,0.11959168979361207,0.10895477,-0.9475421,0.4144587021169024,1.2563510890898066,0.75033534,0.6546376,1.6534894194752632,0.9892820682675301,-0.9375961,-0.76701033,-0.1647162806574973,0.6193526256497232,-1.1549227,-0.85013425,-2.3025096480183853,1.4218965474896683,-1.5855739,-1.5006932,-1.537528752839098,0.03795651162110136,-0.0056211352,-0.32929277,0.9986664359243032,1.2955920462281818,0.89991266,0.65657675,1.102916263972433,0.4220059210406856,0.035563767,0.104167745,0.2585094359366939,0.16120208917546727,0.58517647,0.84809,0.2074770891493514,0.6143215513402269,-0.1960221,-0.07820159,0.0688537798085592,0.15883742190984704,-0.3053178,-0.374357,0.1713969355793361,0.5388500279159908,-0.11317326,0.15835905,0.0907415004342335,0.0812472714567552,0.030474909,-0.12119472,-0.1066245908350808,0.026823066438352063,-0.25278646,-0.34250957,0.099248936515598,0.4327861932332799,-0.20318992,-0.10615064,0.0676090954956271,0.18346366576521175,-0.4333357,-0.09013311,0.1717407879511308,0.29619415449895375,-0.17819071,-0.038768407,0.0800288641690055,0.13273950124669467,0.14677732,0.021272883,-0.0791861977448855,0.11300952397493463,-0.5244225,-0.52856857,0.1992133526050757,0.727367314501972,0.6378100708220872,0,0,1.19009881
0.28210792,0.26986864,-0.6408110322913818,0.9119036021194153,0.119978085,0.25183582,-0.02401207646167,0.2626621257308694,0.011521131,-0.13990493,-0.4674381825394785,0.3426758575506365,-0.3396306,-0.09684636,-0.2159547122438863,0.11956510888497948,0.21245065,0.42451036,-0.915892674829172,1.3191970639483201,0.55721563,0.36617702,1.760118642675096,1.3748377593628707,0.07844406,0.0799266,-0.2628497409686449,0.34262808962315344,0.5904829,0.7708523,-0.0815019096297151,0.8343172933024294,-0.2227329,0.08677822,-0.4371247682018158,0.4929518792075989,-0.4559363,-0.17263873,-0.1495063512498397,0.05146213631090937,-0.34275353,0.040351786,-0.1786263253781814,0.21349302040486484,-0.37806618,-0.59601,-1.4187317107427142,0.844516066144707,-0.04241377,0.32506424,-0.149318971905442,0.43763541248771737,-0.54201716,-0.37041855,-0.8391809464909539,0.45160253658075183,-0.0806783,0.08176477,20.818765634256717,20.753245168882724,-1.333478,-1.077712,-1.0832751837493786,0.03002709127440522,-0.08227911,-1.0653534,0.4144587021169024,1.381504667162593,0.7174448,0.40489736,1.7533974580515488,1.3172453545082672,-0.9218943,-0.78078014,-0.2629417192246699,0.5319498348925329,-0.96686655,-0.8133819,-1.650877579496738,0.8221472049220768,-1.7608173,-1.2609413,-1.536933756661682,0.27078159395239254,0.083257474,-0.23807603,0.995939108863016,1.201881789549728,0.9778888,0.57297283,1.1000661286472024,0.48660169569241424,0.07484571,0.07899064,-0.7566542498280485,0.8352303951491793,0.5831018,0.9860159,-0.4190693764661259,1.364793881652207,-0.08748748,-0.024758333,-0.4203236494219873,0.3892924012622807,-0.3883686,-0.27291098,0.1713969355793361,0.4558536803694133,0.03288223,0.2554983,0.0907415004342335,0.15406703785899975,-0.14811805,-0.2535303,-0.1066245908350808,0.13636447838832313,0.06859432,-0.18766634,0.099248936515598,0.2612892118509099,-0.07037319,0.09991804,0.0676090954956271,0.042876276734125,-0.5649914,-0.05079674,0.1717407879511308,0.27395699518718236,-0.14575142,0.07743573,0.0800288641690055,0.024911847138289554,-0.21570656,0.09634042,-0.0791861977448855,0.17162598997519765,-0.13162307,-0.39454946,0.1992133526050757,0.5674701733433912,1.1277875634687389,0,0,1.19009881
0.442323,0.22055125,-0.0587767032766298,0.3015051303291277,0.067650735,0.087023966,-0.0088013581738288,0.09388800112460204,0.2182311,-0.062281713,-0.3450138455243161,0.3107834136099865,-0.15024483,0.02386947,-0.1931107929940955,0.19956883257587119,0.163476,0.46905395,-0.8620747028846716,1.3005708619017575,-0.6105992,0.28227282,-0.1749849979070517,0.45509345443945665,-0.06897275,0.041054495,0.1148003555257871,0.08474858546453261,0.9090312,0.634522,-0.0687355952631699,0.730708535231279,0.48146468,0.18036795,-0.1290541825572132,0.33953180292044877,0.047555298,-0.26035112,-0.1371841215964397,0.12932424176722843,0.27845088,0.11234762,0.5013478414045469,0.37238989778624937,0.023489796,-0.5575773,-0.9218815648362756,0.42241096360541586,-0.11628303,0.27885455,-0.1364006058919596,0.3757413969981836,-0.20380878,-0.44596854,-0.5913050038874076,0.16955244076847298,0.4905285,0.24362183,0.7378352498371822,0.46952275687053024,-0.7850033,-1.1487265,-1.0831636265863192,0.08882258526887803,-0.48609704,-0.9564894,0.4126303516973832,1.3220805012335162,0.009110965,0.27256382,1.8689817459022773,1.6227632158136143,-0.6173656,-0.80821466,-0.3322144352288442,0.4569153226523203,-0.24635476,-0.6371028,-2.804411328576412,2.2063833482488056,-0.9549277,-1.0618565,-1.5289013082658058,0.4777376825486428,-0.09580872,-0.3938132,1.004121090047,1.3681338358148316,0.9413909,0.5120524,1.1014911963098049,0.5465049339883327,-0.18843266,0.15583527,0.1375650955974962,0.04904293368340289,0.31827998,0.8195309,0.3101583867885152,0.45924742523655504,-0.06936193,0.021382278,0.2759392324171346,0.26363137562641314,-0.384842,-0.1533075,0.1713969355793361,0.34785788416580005,0.18955123,0.20209491,0.0907415004342335,0.11009904426638906,-0.14409497,-0.29796657,-0.1066245908350808,0.17595481924106057,-0.048312336,-0.08407296,0.099248936515598,0.17974583629920932,0.019265667,0.086766794,0.0676090954956271,0.0220762718346232,-0.4321771,-0.04218149,0.1717407879511308,0.25292184027828685,-0.38426077,-0.07373266,0.0800288641690055,0.1848143348335067,-0.6506643,0.18553776,-0.0791861977448855,0.29539937108920367,0.119734585,-0.37343508,0.1992133526050757,0.523331466122837,0.47739440981826764,0,0,1.19009881
0.47564462,0.14890972,-0.6092446489299919,0.7908278567756798,-0.03668212,-0.05264771,0.0175965309068207,0.06864768191423457,-0.1764848,-0.03303343,0.0499976547501403,0.09737622161129295,-0.068763055,0.10350895,-0.1355383756699989,0.22182012453107336,-0.13737886,0.32071114,-0.3081648603614375,0.583066996985297,0.54323953,0.23656239,1.5574967086445377,1.2902666077148006,0.21006992,0.03569775,-0.161546117279991,0.2146810854117716,0.51996535,0.47469243,-0.0559525184284008,0.5351722441564357,-0.14725956,0.09559469,0.1511359684892159,0.0798267044849854,-0.37531692,-0.20011772,-0.1357172681855118,0.08192037354241255,-0.20956811,0.21261038,1.0082201289041473,0.8378275992377235,-0.33842647,-0.6002515,-0.1078575740926867,0.46621141923731513,-0.04943367,0.15872484,-0.1115137781005681,0.24942277101691374,-0.27416632,-0.4064262,-0.0990318548066517,0.29416834896970784,-0.3106101,0.15132385,-0.1799916905305779,0.31124583042796417,-0.7808507,-1.1215947,-1.0762470824767487,0.07035246386135921,-0.4543352,-0.8266156,0.4181154029558882,1.2075029390047773,0.26951948,0.06894724,0.8276331910834867,0.7386287266359883,-0.6521214,-0.7035137,-0.4075035138906974,0.2908709422765237,-0.27104738,-0.62341326,-1.646270490636377,1.0580938140054033,-1.081556,-1.1480215,-1.5321737872419037,0.39079887736412655,0.63401985,-0.42500168,1.0032119810266529,1.3223115086240802,1.2182536,0.52639115,1.1442432261884703,0.5634679084921276,-0.22456485,0.10374282,0.2613904899235431,0.19047843425232802,-0.2130864,0.66364336,-0.266365526709601,0.8423359111881701,-0.19421488,0.043000996,0.2527516339185406,0.2334722254636456,-0.37760293,-0.025977015,0.1713969355793361,0.2325365430088405,-0.15546429,0.18745637,0.0907415004342335,0.11166396126989225,-0.36585942,-0.22093385,-0.1066245908350808,0.1288018201975959,0.18014082,-0.19302127,0.099248936515598,0.2711323724123228,0.12438114,0.11333098,0.0676090954956271,0.04682690285475475,-0.47153243,0.0010482296,0.1717407879511308,0.21795062470235338,-0.43171316,-0.16122364,0.0800288641690055,0.2683014521240035,-0.3003801,0.25317004,-0.0791861977448855,0.3212400081770257,0.00050473213,-0.40245295,0.1992133526050757,0.5613705305301856,0.434017709498946,0,0,1.19009881
