For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.17299029,0.07919873,0.1568809246478566,0.07152490927442619,-0.21529584,-0.30879745,0.0273945726388853,0.3268418602579992,0.085275955,0.032441333,1.8453481842764248,1.8076233890839448,-0.032031395,-0.1233427,0.3930261728416621,0.5072377425681293,0.1384814,-0.11003584,1.782739682387113,1.8679237960684292,0.11039536,0.06428805,0.1503128543519155,0.08141407370797553,-0.18623503,-0.4329137,0.3702322137831316,0.7784780380605325,0.25871217,0.52664644,7.72458358405201,7.2247305750664905,0.21486887,-0.24129024,0.8598427215311492,1.055517051527258,1.5245879372905762,1,0,0.51009949
0.31271702,0.1922144,0.1202233295481496,0.08404133212158155,-0.022826523,-0.14525822,-0.1398738735951295,0.016550645110026154,0.3154922,0.088596195,0.3526618089547074,0.24137601219319463,0.38375694,0.10212485,0.116352821200745,0.03954558779569999,0.37894472,0.09781487,0.9252108699759968,0.7992830119213589,0.117210135,0.13342957,0.1188068754524276,0.013320100939251156,-0.006608043,-0.26159757,0.1069368736445444,0.34303549431259805,-0.018784009,0.40609425,-0.6252775862280399,0.9888840130929024,0.49122983,-0.11192754,0.2300809480012169,0.3339225268173783,0.31777319158933237,0,0,0.51009949
0.15340054,0.24495897,0.0829146636653389,0.15288846064324724,-0.15856554,0.0112371,-0.3141652136290656,0.30842204980498417,0.0858596,0.17926455,1.169414731300552,0.9994906807310178,-0.021417819,0.2965388,0.8428804006036792,0.578137262499002,0.12895748,0.29917586,1.5878467704754955,1.3056927498084194,0.15383907,0.15711617,0.0858044240501775,0.07098403984037502,-0.09147215,-0.17614864,-0.6082571462749717,0.44057615706913456,0.34723112,0.41957453,0.0468328875761362,0.36550730045029206,0.17962372,-0.027077228,0.8573398619695861,0.8637469947143752,0.5650495217289832,1,0,0.51009949
0.40534574,0.17808083,0.1063013829314861,0.09450593515990642,0.0153013505,-0.026728101,-0.5361285272538626,0.5136033713370526,0.28608897,0.1416653,1.8453481842764248,1.6892405216582644,0.24325381,0.10572618,0.3056556407445302,0.18617669531043676,0.3733978,0.15991768,0.6913393756820564,0.510073681779087,0.32826507,0.12322062,0.1067750987543383,0.036949968622752155,0.33557498,-0.15714182,-0.7095964804309143,0.6017263412493004,0.19399092,0.4137641,-0.5405445926433886,0.9323313646560991,0.32891598,-0.00489904,0.2811054793051242,0.26218511766603464,0.5363103330487704,1,0,0.51009949
-0.011656694,0.21789455,0.1517869994880387,0.0758411685453551,-0.28919554,0.0067965835,-0.505802342565378,0.4829997139886225,0.107427284,0.16680327,0.2822520742697207,0.12138640233702341,0.012278341,0.17097048,-0.3816938825989762,0.5367951528276005,0.1226998,0.23221573,1.1590823642699373,0.9378182254521501,-0.2181439,0.15897092,0.1462647876799646,0.04787638939137913,-0.4960512,-0.075641856,-0.0578248921559969,0.059857897110112565,0.20615338,0.31168884,-1.7466821432989754,2.0478174374383604,0.33294404,0.034497634,-0.5506352005736198,0.6149774743453826,0.5472633179373317,1,0,0.51009949
0.0028978288,0.19481872,0.1115483419127942,0.08580839178739542,-0.2606129,-0.013076261,0.3424013770441528,0.38023130216402967,0.03888315,0.15636629,0.7539972966591307,0.6093793219009825,-0.14418943,0.13381375,0.0011589351322047,0.13392417347226207,-0.002830483,0.19219464,1.237039529034584,1.0643474007637195,-0.010847114,0.15873283,0.1109001052531284,0.05522417553045893,-0.2578485,-0.092888065,0.0517503083718237,0.16113441670660344,0.398095,0.34083912,1.0910885770314185,0.7445238698714225,0.12100786,0.021690845,0.2243964963106403,0.19277394939940068,0.3808163335106972,0,0,0.51009949
0.055301785,-0.010233045,0.1610359388534513,0.16471550046844155,-0.26913762,-0.42702556,-1.3866315838042882,0.9753948208038,0.07955238,-0.02318278,-3.477627757908567,3.4647184945361458,-0.02065184,-0.39826834,-3.144960314401118,2.7844536226174514,0.065196745,-0.29793006,-3.6352832687558463,3.3736658876301577,-0.047458112,0.06808388,0.1541812771331787,0.09765159425849913,-0.3081518,-0.28637895,-0.4700096604473242,0.1814534244186529,0.27323663,0.21876249,-4.749996027021605,4.974205928712088,0.23151118,-0.27881643,-3.843292426875267,3.615508755853806,2.181307558811005,1,1,0.51009949
-0.26407593,0.0476302,0.1530634055887693,0.13660382060756623,-0.3549838,-0.4272409,0.1796560976055113,0.5996712955978362,0.05274981,-0.0036810637,1.4651356169774952,1.4631735933765593,-0.1811395,-0.27925766,0.7482289908317866,1.0176748303560557,-0.18524173,-0.2408473,0.84725370521135,1.082540452130505,-0.16051978,0.113549694,0.1543178560120079,0.06817510890783995,-0.29152676,-0.34802687,0.2491193765140426,0.5914962374902617,0.4049845,0.32737073,1.3026595394079072,0.9675274292890413,-0.038458943,-0.2903621,1.7670163676718813,2.032188142893706,0.8843389900721523,1,1,0.51009949
0.2953652,0.10540411,0.0934646500759021,0.030935569245348814,-0.081885114,-0.19705,0.1023243472063772,0.2878578633153669,0.11059213,0.07034328,0.7469563231906319,0.6725881599923993,0.18876621,-0.09216818,0.7984150405185316,0.8624897833125685,0.15350237,-0.06871523,1.0811251995052904,1.127618668683967,0.2804985,0.13901481,0.0950440315995551,0.058119148155655775,0.04191263,-0.18177898,0.2636805210518078,0.4230903420852856,0.08536274,0.30319828,0.6823303394610191,0.4009156153196598,0.23265079,-0.11235568,0.6383622393179873,0.7162172720004062,0.5088702691234065,0,1,0.51009949
-0.04280074,0.21694039,0.1048074839916265,0.11568043602256489,-0.17496428,-0.03311891,0.1788573411926516,0.22616078906505188,0.0642968,0.13561888,1.0567591558045737,0.9282724837607734,0.020386584,0.19757493,0.2453283685822244,0.06547227460930302,-0.008920468,0.19126935,1.7047825176224658,1.5335321467325636,-0.14706725,0.1881786,0.1047567597642479,0.10026205606341856,-0.40919438,-0.113488406,-0.3019612856012328,0.18034890113685478,0.11791827,0.3273986,3.61241817934506,3.3059676141857395,0.20595509,-0.0030468255,1.384766091408654,1.366912725570126,0.8691788252384884,1,1,0.51009949
0.2574563,0.13425735,0.1010372990914725,0.04553994292531981,-0.11862008,-0.18812764,-0.4660700782839538,0.2848931967918159,0.10830174,0.07098452,-1.9004497009648655,1.9751659426225996,0.025600452,-0.06156568,-1.1276371358012731,1.0747880702888544,0.19501913,-0.01633896,-1.4524826553457335,1.4572795045369222,0.2614097,0.14430512,0.1019054215178028,0.05411016086487619,0.1764641,-0.23159058,-0.5359479133748878,0.3451627974176277,0.3468884,0.37470177,2.179279892789852,1.8073594621296043,0.10206422,-0.08093716,-0.8459148010359767,0.7832777774082188,0.8697307616650931,1,1,0.51009949
0.07835796,0.19923663,0.0719730712820443,0.11517569270239746,-0.26990336,-0.023234598,-0.2679315498279086,0.2204244375373166,0.094791695,0.14748397,1.1553327843635548,1.013118037590312,-0.05296479,0.18918136,2.7520305394642177,2.58706379676984,0.09629755,0.18662502,0.3015535518588215,0.1239612802924305,0.0025325008,0.20506865,0.0765194326145315,0.12309298690634063,-0.2666733,-0.13337603,-0.7565139812605897,0.609808222688965,0.27940404,0.37181702,1.47317161291776,1.1105958881968052,0.19388166,0.025394872,2.9831892603337344,2.940945709615904,0.9826873391444791,1,1,0.51009949
0.23581658,0.24450348,0.0947573211620871,0.14887747200025878,-0.10121913,0.10761517,0.0685371451360606,0.05214585272211847,0.131787,0.20728569,0.3761317205163688,0.1763959017130584,0.15884578,0.2725087,-0.2527183352174961,0.5138607530060016,0.19425258,0.3151006,1.0291537563288593,0.7261379490578557,0.19618076,0.2156584,0.0956047343339298,0.11810589858633541,-0.015234608,-0.031425845,0.1230895650823197,0.15289628629279944,0.14906067,0.3424549,-1.7984634171562628,2.121578903062864,0.29196513,0.09504846,-0.3700389744765671,0.48477909882139286,0.4994197905847427,0,0,0.51009949
0.1965397,0.17971136,0.053546633282398,0.12784755780389426,-0.07505886,-0.061210983,-0.5009605281100307,0.4383647576019798,0.14818922,0.14845912,0.0146950824667711,0.13373704864485075,0.056255963,0.084917136,0.091389812030136,0.009338793777167217,0.19918391,0.13948143,0.5354250461527627,0.38997337228744433,0.068368256,0.1948103,0.059685748537251,0.1224803480308566,-0.05884443,-0.14319573,-0.7356125279341651,0.6008519249980165,0.16996059,0.40049982,1.2974291077051516,0.9199832102451678,0.28689808,0.014054522,0.3535603137566731,0.31222143637677885,0.3394220499740173,0,0,0.51009949
0.2538272,0.07976415,0.0406186350454563,0.05655182145340501,-0.17151856,-0.20173955,-1.5815995267747187,1.3828820756791376,0.17382465,0.07689736,-0.1066245908350808,0.19321468048404283,0.075422004,-0.10660581,0.099248936515598,0.18765196774557086,0.22893679,-0.06620388,0.0676090954956271,0.1365644451353437,0.1714782,0.14830147,0.049587539619293,0.10103160064807915,-0.057123933,-0.21621056,-1.2138155817734424,1.0135136853652422,0.22053549,0.36039233,-0.0791861977448855,0.4255928453078662,0.2951233,-0.04442121,0.1992133526050757,0.22886210277030553,0.4139850249543326,0,0,0.51009949
-0.021722883,0.06511988,0.1118834719267904,0.05544787051354044,-0.35275507,-0.23914638,-0.7972664775572705,0.5467592271290708,-0.035285033,0.07185894,1.817184290402429,1.7560397454731629,-0.07199739,-0.12546048,-1.044947167923631,0.9248330008890051,-0.011558272,-0.08268677,1.5488681880931725,1.6244421055714955,-0.1410071,0.10788913,0.1116959255405625,0.028696417457695834,-0.58140844,-0.27767783,-0.8958701482298371,0.5878192534925935,0.2548261,0.39947632,1.1415622429630152,0.7565509454986445,0.22581208,-0.10008001,-0.440636515988654,0.37314571179324996,0.7393038086464955,1,0,0.51009949
0.13357243,0.08771159,0.1186921621587531,0.029370543875428534,-0.21041752,-0.30050585,-0.3918580812530476,0.10036106679009976,0.13817087,0.05237793,1.2961522537335282,1.235195028321398,0.05991421,-0.16372742,-0.2715099337875934,0.1301466788530441,0.13623676,-0.13141178,0.4262850154822564,0.5309319381302094,0.061209507,0.11519469,0.1168920750806173,0.007095900464995737,-0.19570628,-0.30757248,0.1299234882362341,0.4263093516595816,0.2176121,0.40134957,-0.030839023209794,0.4138148503672914,0.28075767,-0.14076754,-0.3390388242346807,0.2404238007409139,0.345961017689218,0,0,0.51009949
0.1414235,0.18223469,0.1350084000925592,0.043145169903797756,-0.1677349,-0.16966969,-0.1236134242237769,0.04586278535712139,0.15543835,0.103137195,1.587179157098139,1.4788118466337568,0.10915208,0.05459397,0.3179637910994831,0.25791401101380024,0.13584457,0.038435847,0.8732394267995657,0.8250627075512709,0.095517844,0.16381353,0.1311048813228705,0.03299648880442792,-0.18393819,-0.22404772,0.3084681172840805,0.5285048847072334,0.17831628,0.3665648,0.7505874731819873,0.4028475159089808,0.30113024,-0.03908445,0.6425836688745308,0.6476466498244094,0.47364356218942205,0,0,0.51009949
0.19179821,0.17858192,0.1033744879029101,0.0765290640332395,-0.15281913,-0.17793757,-0.1339035557388426,0.04152216745623338,0.13115093,0.10070725,-0.8724675745640608,0.9762191907440039,0.14349768,-0.0022436446,-0.5394462322187975,0.5517767196824208,0.17911972,0.011313252,-0.6339324253169408,0.6620263243583552,0.16612029,0.15977329,0.1039872270446092,0.056420763172599656,-0.05616675,-0.20559452,0.1350677577792629,0.3257195049910768,0.21125998,0.3649171,1.0903040122760042,0.74075262514479,0.2807919,-0.033939674,-0.2623057790814966,0.2598392628847689,0.4100895136074987,0,0,0.51009949
0.09794782,0.2681284,0.1247399528308985,0.13172881120568297,-0.25144035,0.056768928,-0.4411651446707111,0.4671131449974638,0.1275791,0.2014264,0.0738392596021594,0.12020241125670063,0.0029229224,0.30364203,1.785858072023436,1.5122879487085785,0.12130911,0.2888706,1.0655337665523612,0.7934193130876148,0.036269255,0.24935788,0.12211241416736,0.12310523441351608,-0.20709151,0.012223296,-0.0543010606727758,0.07515096584850621,0.3112855,0.24615195,-1.7121612940607849,1.9648266021786513,0.22214729,0.15247689,1.6249935097514,1.4655495784698334,0.7392648900185053,1,0,0.51009949
0.07813432,0.35127786,0.0780266477447844,0.2459368565398359,-0.2125973,0.31560394,0.2122691519944043,0.13548795547976725,-0.0032063304,0.3396648,-2.1116789050198257,2.417056580333328,-0.07496713,0.5465326,4.613334910747755,4.12895230966543,0.034671757,0.54546624,-2.2710328853745256,2.765419680910209,0.107936844,0.3239365,0.0816250362211403,0.22071149118602904,-0.14508173,0.23194396,0.0342102251016094,0.19588956125076662,0.37190148,0.22949305,0.2398358174078416,0.022515055570026334,0.1282621,0.32825273,4.303560623984582,3.9953069542458133,1.5696973827979117,1,0,0.51009949
0.15697166,0.27218986,0.0380920060557035,0.22257603028596368,-0.010911651,0.37258926,-1.7018103841814352,2.0360495533916305,0.14320168,0.36485612,-0.1066245908350808,0.44931527026604245,0.12454595,0.5115076,0.099248936515598,0.3735624718253329,0.123465806,0.5381046,0.0676090954956271,0.4290316195073865,0.12987852,0.32301363,0.0467780673286494,0.25692205490855613,0.03354551,0.3220532,-1.2665109520226825,1.559713377562176,0.20888896,0.083288915,-4.012505156932976,4.108354077129271,0.2403751,0.42340696,-1.6892067969952838,2.0943105698739304,1.2810927805278096,1,0,0.51009949
-0.0810464,0.20463054,0.0814338812500833,0.12712502018446933,-0.29837775,0.049240887,-0.7677629678981579,0.7822419911163128,-0.13940908,0.273125,1.7186106618434476,1.4867390762955235,-0.2611602,0.12806267,0.2021631652247131,0.11302278579584957,-0.09227938,0.17426926,1.7047825176224658,1.5571681227490852,-0.11057688,0.33495164,0.084128857843548,0.24521107727887637,-0.37034675,0.101344585,-1.0258495592082373,1.0800250106061333,0.4261237,0.27789116,0.8413354632248079,0.5486210492242967,0.060220703,0.2156553,1.2539391931454336,1.0538273554603255,0.7771090543012079,1,0,0.51009949
0.094969586,0.12379813,0.055520029473708,0.06539524782855717,-0.09673154,-0.05826565,-0.7432562677209475,0.6811440294628242,0.12898459,0.20247972,-1.0696148316820229,1.264745038326558,0.11968489,0.019887969,0.6130126911576544,0.5831450301583564,0.021689754,0.017189555,-0.5949538429346177,0.612593417715678,0.08848286,0.31927443,0.0618394638908156,0.23435580474016582,-0.15354542,0.012371454,-0.9581189589738256,0.953898725488723,0.13533193,0.28297964,0.7121438001667293,0.443928933647755,0.28906575,0.13284068,0.8412113265277417,0.6927481413961918,0.6146615965294233,1,0,0.51009949
0.026727669,0.15089989,0.1175051278655402,0.03913302918993059,-0.19738764,0.010778755,-0.6029277351343236,0.5928898510181508,-0.04071135,0.2201848,-0.5345008480761245,0.7285960357103543,0.05385277,0.18273586,-0.062548744521953,0.23239629588267935,-0.017531902,0.15163259,-0.2636358926848683,0.3983520353988919,-0.08324796,0.29637563,0.1160162130447223,0.18224989458306676,-0.44529504,0.08113453,-0.2902381840450583,0.3497411259494637,0.11245111,0.19113898,-2.047955009377735,2.231225204504269,0.29011446,0.19371042,-0.4096352477267352,0.6129860688641635,0.5963966156778855,1,0,0.51009949
0.013100654,0.1749971,0.1486045609988026,0.03730368138732496,-0.18493581,-0.07691049,0.0437176738852231,0.13143069418012782,-0.012348971,0.19817981,-0.1402063338401994,0.3173332668225548,-0.08634417,0.08112112,0.0791683387903581,0.018308750915669605,-0.010347694,0.06689528,0.379510716623469,0.3203397373620707,0.10077827,0.3050514,0.1431732253163552,0.14992984078888133,-0.04003511,0.012304254,0.3557400794090526,0.3486697619171636,0.4183876,0.25975153,-0.7570844651374969,1.0326995999727402,0.06878349,0.14048941,-0.0871435009730476,0.220462323058905,0.28627529515615974,0,0,0.51009949
0.14490074,0.16906558,0.078064049918196,0.08858504579589625,-0.06517475,0.07955783,1.7046022292180198,1.6395176585717337,0.12610549,0.24352905,-0.0416327052812183,0.27341940040393714,0.13020283,0.2436934,0.3878255459311179,0.15548120614315786,0.08203118,0.21415064,0.6133822109174095,0.4124435189735256,0.16233553,0.29609787,0.0976455903853018,0.18507604978431874,-0.03577477,0.13859276,-0.481905287412714,0.6030612985620013,0.14071384,0.13555703,-2.951773607614012,3.087846314790221,0.2836152,0.26261848,-0.1054053453219786,0.37012349939474015,0.7572837769355034,1,0,0.51009949
-0.046749473,0.1666379,0.076234908459734,0.09366112823633267,-0.1780226,0.18458387,-0.1075004428277983,0.2699280988892375,-0.060924873,0.27601516,-0.1965341215881889,0.4388552805337494,-0.04981135,0.33944908,0.1782402814362127,0.16789307974309298,-0.058421798,0.32304716,0.5354250461527627,0.2505247809657376,0.013827838,0.25953913,0.0800745276760133,0.168142808673694,-0.21952328,0.23757958,-0.5447907990716638,0.7366600966952982,0.254471,0.0297553,-2.841934541856131,2.8941614121768686,0.13163322,0.3392658,-0.2521859137062218,0.5706884501222755,0.6211683484484762,1,0,0.51009949
-0.18786822,0.106173426,0.0941299881631884,0.039038915050446744,-0.14797159,0.12717837,0.3313189093211861,0.23165553400313568,-0.032440487,0.23909852,-1.3512537704219698,1.563198388870585,-0.053316742,0.22427994,0.0943368339461098,0.13171415317678373,-0.115022145,0.22720331,-0.6859038684933724,0.8788846325545849,-0.028485624,0.22580665,0.0953661657233455,0.1297816179829305,-0.09998895,0.20835388,-0.6853645025002302,0.8628840966331304,0.29551047,-0.0135098025,-1.4705153493934469,1.487907574211915,0.025276065,0.30351543,0.041290182176756,0.2376041386099441,0.618074339010384,1,0,0.51009949
-0.2610876,0.22779109,0.0477877839404046,0.19289050974466804,-0.21411677,0.17107773,-1.3241596351234093,1.4567179138628619,-0.04601656,0.28314644,-0.1066245908350808,0.3568547318191392,-0.04066079,0.26558557,0.099248936515598,0.16369394427216172,-0.168827,0.25379223,0.0676090954956271,0.19120842701460064,-0.13750389,0.38681972,0.0557529791204954,0.31728575416335864,-0.20319831,0.25441602,-1.1513404099603315,1.3599949954410215,0.2438118,0.11067703,1.0495066449945056,0.9255161345903957,0.029432371,0.33968568,4.985567265525443,4.676906917765719,1.0712299254082138,1,0,0.51009949
-0.071839675,0.23327303,0.1417668661842372,0.10371620097799095,-0.103103906,0.20072103,-0.2206638561138011,0.3910023884424068,0.032176573,0.28870797,-0.205922086212855,0.4689769179113919,0.048528846,0.30780372,0.22088542210267,0.09546212589477687,-0.08218602,0.29000947,0.6653536540938407,0.4125637342704326,0.0053691007,0.39683217,0.1365156637225241,0.24739951024204965,-0.123979166,0.24177858,-0.3596624087132653,0.5648652161993227,0.17916334,0.16290687,1.5945176284217053,1.4299851115249806,0.106256425,0.332701,0.4856606992803536,0.17560415891036613,0.43217504048596866,0,0,0.51009949
0.048077147,0.26193637,0.1234729301498168,0.13215667103701167,-0.1215014,0.2663387,-0.617722318818633,0.8452770141268415,0.012531249,0.32153007,0.9722674741825896,0.6816372828042943,-0.021903083,0.39532784,0.2312866759237571,0.17295602018142356,0.008753467,0.3752494,0.9641894523583202,0.6255896583728342,0.0873217,0.4042074,0.1208811350482449,0.2583495896802151,-0.030283283,0.29823452,-0.1115018600980841,0.37688460186227196,0.2275471,0.10844694,-2.901561463267552,3.0219184193918576,0.10985029,0.3769201,-0.210802892796614,0.5610160151644729,0.7417539191801359,1,0,0.51009949
