For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.17306179,0.07917673,0.1568809246478566,0.07155186025961945,-0.21534975,-0.308644,0.0273945726388853,0.3267091445559423,0.08524822,0.032508507,1.8453481842764248,1.8075657059439054,-0.032036893,-0.12321458,0.3930261728416621,0.507122984255427,0.13848028,-0.10998137,1.782739682387113,1.867874890457391,0.11038835,0.064283,0.1503128543519155,0.08141932040683188,-0.18631527,-0.43286806,0.3702322137831316,0.7784449977158174,0.25863189,0.5267727,7.72458358405201,7.224624985438272,0.21489239,-0.24119738,0.8598427215311492,1.0554311224911177,1.5245272235027028,1,0,0.51009949
0.31276166,0.19223742,0.1202233295481496,0.08406651657411526,-0.022828758,-0.14517319,-0.1398738735951295,0.01647389816941336,0.3154872,0.08857572,0.3526618089547074,0.24139493964814307,0.3837449,0.10223184,0.116352821200745,0.03944809247824088,0.37894207,0.09789039,0.9252108699759968,0.7992153099855908,0.11717278,0.13333708,0.1188068754524276,0.013240594303585262,-0.006733138,-0.26163223,0.1069368736445444,0.3430791979282635,-0.01889623,0.40607035,-0.6252775862280399,0.9888512797121078,0.49116057,-0.11184552,0.2300809480012169,0.3338417863655655,0.317734623907225,0,0,0.51009949
0.15340221,0.24512036,0.0829146636653389,0.1530338825654541,-0.15859006,0.01132109,-0.3141652136290656,0.30849518842941387,0.08595535,0.17929569,1.169414731300552,0.999453076160629,-0.021424294,0.2966968,0.8428804006036792,0.5779956992324863,0.12898603,0.29921672,1.5878467704754955,1.3056531216603404,0.15376812,0.15717146,0.0858044240501775,0.07102670037475689,-0.091492176,-0.17623089,-0.6082571462749717,0.44050012538425903,0.34713444,0.4195662,0.0468328875761362,0.3654901492137579,0.17955059,-0.027049124,0.8573398619695861,0.8637290149732787,0.5650418842215974,1,0,0.51009949
0.40524173,0.17805113,0.1063013829314861,0.09446880593655971,0.015165776,-0.026623093,-0.5361285272538626,0.5136843215227092,0.28617692,0.14167386,1.8453481842764248,1.6892240156420102,0.24323837,0.105883256,0.3056556407445302,0.18603687324460652,0.37331706,0.15997806,0.6913393756820564,0.5100274136735802,0.3281526,0.12321359,0.1067750987543383,0.0369323912130079,0.33547145,-0.15714636,-0.7095964804309143,0.6017118975537552,0.19404313,0.4138384,-0.5405445926433886,0.9324034534937229,0.32875863,-0.0048004836,0.2811054793051242,0.2620806813876914,0.5362855392964048,1,0,0.51009949
-0.011584997,0.21791768,0.1517869994880387,0.07585481279360225,-0.28931826,0.0067478344,-0.505802342565378,0.48294356715830217,0.10738822,0.16679388,0.2822520742697207,0.1213987576348273,0.012265846,0.17098443,-0.3816938825989762,0.5368064561034241,0.12279158,0.23217063,1.1590823642699373,0.9378496423153532,-0.21823972,0.15897644,0.1462647876799646,0.047890934414820445,-0.49620396,-0.07568161,-0.0578248921559969,0.05990895444882717,0.20613694,0.31172195,-1.7466821432989754,2.047845593182436,0.33294195,0.034475148,-0.5506352005736198,0.6149570284621085,0.5472728607237446,1,0,0.51009949
0.0028631464,0.19469321,0.1115483419127942,0.08569889880000109,-0.26070505,-0.013016097,0.3424013770441528,0.3801863699476238,0.03890146,0.1563455,0.7539972966591307,0.6093961993286797,-0.14424904,0.1338513,0.0011589351322047,0.13396392977032726,-0.002782032,0.1921112,1.237039529034584,1.0644176575035742,-0.010815106,0.15860495,0.1109001052531284,0.055105881172205454,-0.2578022,-0.09291131,0.0517503083718237,0.16115070665602055,0.3980467,0.3408202,1.0910885770314185,0.7445457328551262,0.12097198,0.021704294,0.2243964963106403,0.19276543413083644,0.3808034233515994,0,0,0.51009949
0.0553228,-0.010215819,0.1610359388534513,0.1646978958640781,-0.2692175,-0.4269272,-1.3866315838042882,0.9754753466788916,0.07962213,-0.023180261,-3.477627757908567,3.4647277354912607,-0.02066642,-0.39829394,-3.144960314401118,2.7844291243633905,0.06517018,-0.29790634,-3.6352832687558463,3.3736845811368754,-0.04739868,0.06808734,0.1541812771331787,0.0976425395678997,-0.3081648,-0.28634718,-0.4700096604473242,0.18148071738549557,0.27313945,0.21874589,-4.749996027021605,4.974181270270544,0.23148969,-0.2788391,-3.843292426875267,3.615486195495758,2.1813117118060217,1,1,0.51009949
-0.26411998,0.047613166,0.1530634055887693,0.13662355421533523,-0.3549686,-0.42713124,0.1796560976055113,0.5995710703876463,0.052718725,-0.0036924481,1.4651356169774952,1.4631869477972212,-0.18106814,-0.27926347,0.7482289908317866,1.017672924497539,-0.18516162,-0.24085186,0.84725370521135,1.0825365450460402,-0.16047797,0.113537654,0.1543178560120079,0.06818176376642912,-0.29143265,-0.34800074,0.2491193765140426,0.5914633029437911,0.40498847,0.32738084,1.3026595394079072,0.967517940229593,-0.038509965,-0.29037538,1.7670163676718813,2.0322052077035053,0.8843288062874556,1,1,0.51009949
0.2953652,0.105373144,0.0934646500759021,0.030907701093684084,-0.08193998,-0.1969251,0.1023243472063772,0.2877509385431043,0.11063964,0.07039602,0.7469563231906319,0.6725359403631116,0.18878597,-0.092101745,0.7984150405185316,0.8624280142741297,0.15343657,-0.06866899,1.0811251995052904,1.127583634563884,0.2805537,0.13895273,0.0950440315995551,0.058068797131981764,0.041887246,-0.1817755,0.2636805210518078,0.4230897423135475,0.085388176,0.30321157,0.6823303394610191,0.40090110903923754,0.23268622,-0.112279326,0.6383622393179873,0.7161450103093127,0.5088234319591103,0,1,0.51009949
-0.042709634,0.21700275,0.1048074839916265,0.1157274506762476,-0.17500082,-0.033106603,0.1788573411926516,0.22615336530654512,0.0642698,0.13564934,1.0567591558045737,0.9282477709299914,0.020368315,0.19759543,0.2453283685822244,0.06545564789364293,-0.008877918,0.19127303,1.7047825176224658,1.5335245791778513,-0.14705095,0.18816152,0.1047567597642479,0.10024505681872864,-0.40922055,-0.11352149,-0.3019612856012328,0.1803217452606951,0.117887974,0.32743523,3.61241817934506,3.3059376792430166,0.20597911,-0.0030020326,1.384766091408654,1.3668700099014481,0.8691648116897963,1,1,0.51009949
0.25743088,0.13428628,0.1010372990914725,0.045563445036754746,-0.11868639,-0.18807453,-0.4660700782839538,0.28493436273973005,0.108394586,0.070962414,-1.9004497009648655,1.9751553322507713,0.025572889,-0.06147184,-1.1276371358012731,1.074869770002919,0.19506142,-0.016305372,-1.4524826553457335,1.457313961982067,0.26140088,0.14428936,0.1019054215178028,0.05409508983044473,0.17647552,-0.23156302,-0.5359479133748878,0.345188750770079,0.34689164,0.37475586,2.179279892789852,1.80731045519067,0.10202089,-0.08093667,-0.8459148010359767,0.783273886715031,0.8697450060576073,1,1,0.51009949
0.07839213,0.19922377,0.0719730712820443,0.11516753655181801,-0.26990294,-0.023144089,-0.2679315498279086,0.22050585450184754,0.09481224,0.14746934,1.1553327843635548,1.0131291531115045,-0.053017117,0.18932351,2.7520305394642177,2.586941087942583,0.09632132,0.18675295,0.3015535518588215,0.12384376899019776,0.0025472715,0.2049911,0.0765194326145315,0.12302171875016979,-0.26665276,-0.1333297,-0.7565139812605897,0.609851971008114,0.27937442,0.37190485,1.47317161291776,1.1105198058479817,0.19385993,0.025497593,2.9831892603337344,2.9408554331659853,0.9826484810966891,1,1,0.51009949
0.23573555,0.24442732,0.0947573211620871,0.14880082489742602,-0.10129258,0.10758618,0.0685371451360606,0.05212710631627855,0.13184813,0.20733467,0.3761317205163688,0.1763457071515769,0.15891795,0.27253643,-0.2527183352174961,0.5138929141822063,0.1942729,0.31504446,1.0291537563288593,0.7261864493573094,0.19616853,0.21560529,0.0956047343339298,0.118056878236356,-0.015214715,-0.031435438,0.1230895650823197,0.15290293034804675,0.1490229,0.34249848,-1.7984634171562628,2.121614341004415,0.29189536,0.09503035,-0.3700389744765671,0.48475582767795644,0.4994092199079524,0,0,0.51009949
0.19660592,0.17972058,0.053546633282398,0.1278624813168299,-0.07512718,-0.06119045,-0.5009605281100307,0.43837640658474303,0.14816628,0.14850216,0.0146950824667711,0.13377348645431808,0.056230675,0.08496814,0.091389812030136,0.009295416496931927,0.19919506,0.13949211,0.5354250461527627,0.3899626419612687,0.068255864,0.19478595,0.059685748537251,0.12244719518237447,-0.058964286,-0.14327009,-0.7356125279341651,0.6007730181340887,0.16988465,0.400594,1.2974291077051516,0.9199060460720416,0.28680345,0.014087841,0.3535603137566731,0.3122009115173504,0.33939973374666077,0,0,0.51009949
0.2539479,0.07975544,0.0406186350454563,0.056556052638126006,-0.17164902,-0.20164749,-1.5815995267747187,1.3829518831489824,0.17386107,0.07688029,-0.1066245908350808,0.1932029599757058,0.07531014,-0.10657587,0.099248936515598,0.18763620455220195,0.22897762,-0.066200495,0.0676090954956271,0.13656548374627892,0.17145604,0.14820528,0.049587539619293,0.10094281654945396,-0.057218265,-0.2162137,-1.2138155817734424,1.0135014224546377,0.22054191,0.36042932,-0.0791861977448855,0.4256267737617884,0.29511616,-0.04447265,0.1992133526050757,0.22890768244216525,0.4139879199188156,0,0,0.51009949
-0.021691397,0.06510505,0.1118834719267904,0.05545806588802927,-0.35266954,-0.23905843,-0.7972664775572705,0.5468469323836256,-0.035268355,0.071851194,1.817184290402429,1.756045051404135,-0.07192139,-0.12536812,-1.044947167923631,0.9249237221385855,-0.011493564,-0.08266123,1.5488681880931725,1.6244126482109895,-0.14101249,0.10778937,0.1116959255405625,0.02878674382650458,-0.58136785,-0.27767336,-0.8958701482298371,0.587827335882425,0.25470787,0.39946702,1.1415622429630152,0.7565711365720622,0.22582096,-0.100080624,-0.440636515988654,0.37314605004960905,0.7393352984839962,1,0,0.51009949
0.13369578,0.08763485,0.1186921621587531,0.029451945938798286,-0.21049148,-0.3003902,-0.3918580812530476,0.10045774105357709,0.13822179,0.052494496,1.2961522537335282,1.235085028694523,0.059952468,-0.1636018,-0.2715099337875934,0.13026355983615834,0.13627577,-0.13135429,0.4262850154822564,0.5308762971943116,0.06122204,0.115174785,0.1168920750806173,0.007112564433558816,-0.19578844,-0.30749318,0.1299234882362341,0.42624619457797763,0.2175731,0.40141875,-0.030839023209794,0.4138732048046426,0.28074813,-0.14070573,-0.3390388242346807,0.24047847608156636,0.3459827791794571,0,0,0.51009949
0.14142987,0.18225135,0.1350084000925592,0.0431608012218901,-0.16775134,-0.1696262,-0.1236134242237769,0.045825295525673784,0.1555216,0.10320524,1.587179157098139,1.4787422798176655,0.10915888,0.054591347,0.3179637910994831,0.25791569111972484,0.1358562,0.03843645,0.8732394267995657,0.8250610021133722,0.095420375,0.16379076,0.1311048813228705,0.03298574357709103,-0.18399449,-0.22408655,0.3084681172840805,0.5285454635493965,0.17824954,0.366604,0.7505874731819873,0.40281891909053374,0.30113536,-0.039048776,0.6425836688745308,0.6476140311825561,0.4736299141331004,0,0,0.51009949
0.1918467,0.17858641,0.1033744879029101,0.0765379495956594,-0.15277657,-0.17785847,-0.1339035557388426,0.04144672585734117,0.1311684,0.100731365,-0.8724675745640608,0.9762426429365487,0.14338821,-0.0021894807,-0.5394462322187975,0.5518145207618729,0.17912108,0.0113004,-0.6339324253169408,0.6620148929325453,0.16604286,0.15972954,0.1039872270446092,0.05637364570090471,-0.056276325,-0.20563324,0.1350677577792629,0.3257653044550642,0.21117496,0.36492014,1.0903040122760042,0.7407583904040559,0.28074533,-0.03392771,-0.2623057790814966,0.2598453738509745,0.41008882738832964,0,0,0.51009949
0.097971566,0.26802367,0.1247399528308985,0.13163218388086342,-0.25143862,0.056887455,-0.4411651446707111,0.46721999265621716,0.1276188,0.20150651,0.0738392596021594,0.12027848019447909,0.0028784797,0.30382332,1.785858072023436,1.5121292342055286,0.121334,0.28895208,1.0655337665523612,0.7933434922541702,0.036244884,0.2493313,0.12211241416736,0.12308374619401649,-0.20706624,0.012322951,-0.0543010606727758,0.07523812832826446,0.31122875,0.24613982,-1.7121612940607849,1.9648100112257783,0.22211155,0.15251514,1.6249935097514,1.4655187256155813,0.7392504438394333,1,0,0.51009949
0.07815653,0.35122797,0.0780266477447844,0.24589417737900252,-0.21264605,0.3155563,0.2122691519944043,0.13544994261756174,-0.003209632,0.3397333,-2.1116789050198257,2.417117914164728,-0.075032964,0.5466558,4.613334910747755,4.128848010477769,0.034666497,0.5454796,-2.2710328853745256,2.7654311711956057,0.10787536,0.32389447,0.0816250362211403,0.22066752381981047,-0.14515747,0.23197651,0.0342102251016094,0.19592642523344408,0.37187654,0.22956264,0.2398358174078416,0.02244993153514474,0.12821266,0.32824302,4.303560623984582,3.9953206424524854,1.569678415430617,1,0,0.51009949
0.15706031,0.27211943,0.0380920060557035,0.22252151438773599,-0.010954574,0.37258148,-1.7018103841814352,2.03603826054662,0.1432445,0.36492872,-0.1066245908350808,0.4493848914713723,0.12455207,0.51151335,0.099248936515598,0.3735682877485469,0.12347241,0.5380795,0.0676090954956271,0.42900969542892203,0.12992074,0.32295042,0.0467780673286494,0.2568693867543164,0.03348733,0.3220723,-1.2665109520226825,1.5597247527361024,0.20877755,0.08334157,-4.012505156932976,4.108390323458817,0.2403664,0.4233793,-1.6892067969952838,2.0942848087464587,1.2810879912532103,1,0,0.51009949
-0.08099434,0.20467879,0.0814338812500833,0.12716323868269933,-0.2985376,0.049371265,-0.7677629678981579,0.7823433450894631,-0.13937151,0.27319515,1.7186106618434476,1.486672180512576,-0.26121682,0.12811896,0.2021631652247131,0.11297778130881192,-0.092228,0.1743312,1.7047825176224658,1.557107235114331,-0.110593684,0.3348624,0.084128857843548,0.2451324520468951,-0.37032124,0.101334676,-1.0258495592082373,1.080018643339955,0.42601413,0.27789485,0.8413354632248079,0.5486286815990602,0.060300335,0.21566567,1.2539391931454336,1.0538100581924117,0.7770948462095782,1,0,0.51009949
0.0949959,0.12382634,0.055520029473708,0.06542326648194996,-0.09683485,-0.058212064,-0.7432562677209475,0.6811819246058562,0.12896998,0.20245376,-1.0696148316820229,1.2647202159722413,0.119647436,0.019987512,0.6130126911576544,0.5830591864313638,0.021695916,0.017270051,-0.5949538429346177,0.6126664803441856,0.08841942,0.31922397,0.0618394638908156,0.23430405151722347,-0.15364371,0.01238054,-0.9581189589738256,0.9538970740675337,0.13532718,0.28308555,0.7121438001667293,0.44383408328640783,0.2890551,0.1328301,0.8412113265277417,0.692758727181104,0.6146494455430962,1,0,0.51009949
0.02674188,0.15089516,0.1175051278655402,0.03912735669039312,-0.19743164,0.010751247,-0.6029277351343236,0.5928606939160429,-0.04073422,0.2202338,-0.5345008480761245,0.7286378442708448,0.053774614,0.18269844,-0.062548744521953,0.2323548050894512,-0.017569177,0.15164092,-0.2636358926848683,0.3983558046476159,-0.08329111,0.29633912,0.1160162130447223,0.18222135289891606,-0.4453259,0.08113068,-0.2902381840450583,0.34974075342043387,0.112427205,0.19121557,-2.047955009377735,2.231291747129696,0.29004866,0.19370045,-0.4096352477267352,0.6129705165222255,0.5963956527317356,1,0,0.51009949
0.013090298,0.17494957,0.1486045609988026,0.0372619357842404,-0.18499018,-0.07684601,0.0437176738852231,0.13137810202181024,-0.012328052,0.1982091,-0.1402063338401994,0.31736172487393827,-0.08632943,0.08116288,0.0791683387903581,0.018344861644648713,-0.010370076,0.066901185,0.379510716623469,0.32033665803711,0.10082112,0.3049638,0.1431732253163552,0.14984672509197428,-0.040030155,0.012362443,0.3557400794090526,0.3486168963225381,0.4183701,0.25982597,-0.7570844651374969,1.0327648521576078,0.068789646,0.14047138,-0.0871435009730476,0.2204467111123222,0.2862620518940211,0,0,0.51009949
0.14493012,0.16903538,0.078064049918196,0.08856080011651773,-0.06519799,0.07955078,1.7046022292180198,1.6395263258321422,0.1261641,0.24359527,-0.0416327052812183,0.2734848597149456,0.13018186,0.24368042,0.3878255459311179,0.15549498375679768,0.08205291,0.2141299,0.6133822109174095,0.41246001455896725,0.16226579,0.29604205,0.0976455903853018,0.18501883826603108,-0.035851438,0.13863891,-0.481905287412714,0.6030951659211626,0.14066517,0.13558142,-2.951773607614012,3.087863401951762,0.28365377,0.2625713,-0.1054053453219786,0.37008489644655135,0.7572876985072087,1,0,0.51009949
-0.04672487,0.16658166,0.076234908459734,0.09360805477050854,-0.17811342,0.18461429,-0.1075004428277983,0.2699645530899822,-0.060890473,0.27606624,-0.1965341215881889,0.4389046935293262,-0.04982069,0.33951232,0.1782402814362127,0.16795093052119586,-0.058364175,0.32307476,0.5354250461527627,0.25049418143122604,0.013749268,0.25957167,0.0800745276760133,0.1681799554059051,-0.21954495,0.23770112,-0.5447907990716638,0.7367673105500879,0.25452042,0.029785749,-2.841934541856131,2.8941937571961494,0.13162446,0.33934018,-0.2521859137062218,0.5707545218710091,0.6212019953739323,1,0,0.51009949
-0.18780927,0.106108636,0.0941299881631884,0.03897470892709469,-0.14796913,0.12720035,0.3313189093211861,0.23163550684249115,-0.03246666,0.23912865,-1.3512537704219698,1.5632228886147617,-0.053317733,0.22428009,0.0943368339461098,0.13171438637995642,-0.11504214,0.22722861,-0.6859038684933724,0.8789054047732892,-0.028402861,0.22575289,0.0953661657233455,0.12972495464111025,-0.09995933,0.20841756,-0.6853645025002302,0.862944377790624,0.2954833,-0.013439581,-1.4705153493934469,1.4879680557900268,0.025258556,0.3035224,0.041290182176756,0.2376121658654792,0.6180780499583147,1,0,0.51009949
-0.26103592,0.2277727,0.0477877839404046,0.19286879279234412,-0.2141956,0.17110547,-1.3241596351234093,1.456735002514519,-0.046009153,0.28315037,-0.1066245908350808,0.3568590129227502,-0.04072635,0.26557392,0.099248936515598,0.16369001260078073,-0.16880304,0.25376713,0.0676090954956271,0.19118344670797524,-0.13751307,0.38676754,0.0557529791204954,0.3172397065950374,-0.20324102,0.25446227,-1.1513404099603315,1.3600323526521345,0.24379103,0.1106431,1.0495066449945056,0.9255487487619007,0.029389068,0.33968115,4.985567265525443,4.6769153250008655,1.0712302667275897,1,0,0.51009949
-0.0717888,0.23328394,0.1417668661842372,0.10372093060655388,-0.10312502,0.20069727,-0.2206638561138011,0.39097889974201694,0.032232665,0.28869176,-0.205922086212855,0.4689679358639533,0.04850073,0.3077759,0.22088542210267,0.09543991236125618,-0.08213746,0.29001403,0.6653536540938407,0.41255477420220676,0.005315751,0.3967876,0.1365156637225241,0.24736474620551344,-0.1239983,0.24176621,-0.3596624087132653,0.5648521717228135,0.17918307,0.16297016,1.5945176284217053,1.4299261819028073,0.10628334,0.3326223,0.4856606992803536,0.17567230490073782,0.43216420638976216,0,0,0.51009949
0.048064314,0.26190007,0.1234729301498168,0.1321252850937181,-0.12156893,0.2663729,-0.617722318818633,0.8453010258579894,0.012567245,0.32159764,0.9722674741825896,0.6815728774710434,-0.021929577,0.39534485,0.2312866759237571,0.17297398502135886,0.008767512,0.3752401,0.9641894523583202,0.6255966224305181,0.087285414,0.40416387,0.1208811350482449,0.25831403103925826,-0.030309808,0.29833698,-0.1115018600980841,0.37697416380151144,0.22752899,0.10844305,-2.901561463267552,3.021913108618008,0.10978314,0.3769311,-0.210802892796614,0.5610191980525039,0.7417544774873233,1,0,0.51009949
