For_carts -> carts,Rec_carts -> carts,Act_carts -> carts,Score_carts -> carts,For_orders -> orders,Rec_orders -> orders,Act_orders -> orders,Score_orders -> orders,For_orders -> payment,Rec_orders -> payment,Act_orders -> payment,Score_orders -> payment,For_orders -> user,Rec_orders -> user,Act_orders -> user,Score_orders -> user,For_payment -> payment,Rec_payment -> payment,Act_payment -> payment,Score_payment -> payment,For_root -> carts,Rec_root -> carts,Act_root -> carts,Score_root -> carts,For_root -> orders,Rec_root -> orders,Act_root -> orders,Score_root -> orders,For_root -> user,Rec_root -> user,Act_root -> user,Score_root -> user,For_user -> user,Rec_user -> user,Act_user -> user,Score_user -> user,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.058941014,0.30959535,0.1568809246478566,0.1472369706763356,-0.32506102,0.026408019,0.0273945726388853,0.03613345827253275,0.031399503,0.36799797,1.8453481842764248,1.511010057199799,-0.10168019,0.36912322,0.3930261728416621,0.07098329337941996,0.044456962,0.57887596,1.782739682387113,1.2573056231099362,0.011984229,0.24164985,0.1503128543519155,0.09603615969235296,-0.20201956,-0.07741475,0.3702322137831316,0.4601074454663858,0.29996768,0.50385207,7.72458358405201,7.241119953971787,0.16331641,0.5657796,0.8598427215311492,0.3343094164226019,1.2393602642434614,1,0,0.41009959
0.22511369,0.1510445,0.1202233295481496,0.038228092010707364,-0.15604904,0.12643336,-0.1398738735951295,0.24129402500687522,0.18358552,0.5463807,0.3526618089547074,0.19125462919312192,0.18675312,0.50953126,0.116352821200745,0.3609006247821881,0.3439796,0.70458007,0.9252108699759968,0.25669084853739815,0.1583227,0.102913335,0.1188068754524276,0.01825576957466486,0.13501091,-0.094835974,0.1069368736445444,0.18440296706553597,0.08596605,0.49570262,-0.6252775862280399,1.0800065531794103,0.3257037,0.6431431,0.2300809480012169,0.38131822871558757,0.3058168597850544,0,0,0.41009959
-0.107099205,0.39601594,0.0829146636653389,0.3007925374803189,-0.31658253,0.33594683,-0.3141652136290656,0.5853425692911615,-0.041102298,0.6625356,1.169414731300552,0.5772429140276505,-0.06767359,0.6852416,0.8428804006036792,0.23293033722606044,0.024421792,0.93326604,1.5878467704754955,0.7454651519310362,-0.1604926,0.32510537,0.0858044240501775,0.24000055284283528,-0.31847256,0.1678949,-0.6082571462749717,0.7275152997135399,0.26472688,0.42965412,0.0468328875761362,0.3663285094041495,0.07431593,0.8340575,0.8573398619695861,0.09925651026808809,0.4305415980205379,1,0,0.41009959
0.2925372,0.031867504,0.1063013829314861,0.08561407387448575,-0.015199855,-0.031248642,-0.5361285272538626,0.5064847638383472,0.11150826,0.47825935,1.8453481842764248,1.4037639391609062,0.16881011,0.3973898,0.3056556407445302,0.09624529539874152,0.34430125,0.5523178,0.6913393756820564,0.15982323200243756,0.24093257,0.014288671,0.1067750987543383,0.0966535317109997,0.29894212,-0.22533008,-0.7095964804309143,0.5366936162131561,0.30385643,0.5084932,-0.5405445926433886,1.0285741024261799,0.31351548,0.5281103,0.2811054793051242,0.2255453619309903,0.4599331018395827,1,0,0.41009959
-0.2429758,0.040056236,0.1517869994880387,0.1400339671315381,-0.7342847,-0.04795949,-0.505802342565378,0.4349068014991446,-0.1471219,0.38346455,0.2822520742697207,0.13402862172264354,-0.29105857,0.30658418,-0.3816938825989762,0.628513787045578,-0.14376387,0.39988932,1.1590823642699373,0.8135583631484163,-0.29806358,-0.0005320534,0.1462647876799646,0.17654999337201743,-0.6429059,-0.18082012,-0.0578248921559969,0.16920380706322993,0.24315754,0.37113193,-1.7466821432989754,2.1050166309755958,0.006474919,0.44554883,-0.5506352005736198,0.9522766416636523,0.6171209570690906,1,0,0.41009959
-0.01962271,0.15397242,0.1115483419127942,0.05129877283452504,-0.23232687,0.10262515,0.3424013770441528,0.27327143170638046,0.10988544,0.4622107,0.7539972966591307,0.32701910939611883,-0.004892241,0.43543738,0.0011589351322047,0.39145571915600363,0.053023707,0.5462487,1.237039529034584,0.7401133513689927,-0.022667034,0.09762953,0.1109001052531284,0.025300229616729616,-0.18273365,-0.03316339,0.0517503083718237,0.09987072581772177,0.336422,0.33221847,1.0910885770314185,0.7584497560255973,0.21979809,0.58802986,0.2243964963106403,0.3277298694492905,0.33272321837459556,0,0,0.41009959
0.05304409,-0.25196612,0.1610359388534513,0.3825010369662729,-0.23933282,-0.8995639,-1.3866315838042882,0.5530907835904744,0.13205081,-0.4738778,-3.477627757908567,3.0643428303019844,0.022921067,-0.7437605,-3.144960314401118,2.4778679475119985,0.10871859,-0.8924585,-3.6352832687558463,2.8429424790205293,0.03542333,-0.25867456,0.1541812771331787,0.3834460498165607,-0.11411923,-0.6783761,-0.4700096604473242,0.22311881921713764,0.2751463,0.209676,-4.749996027021605,4.966219055323798,0.2573696,-0.5311991,-3.843292426875267,3.3909501997739415,2.031608800169189,1,1,0.41009959
-0.084648415,0.10248311,0.1530634055887693,0.06929344935765205,-0.19369061,-0.58776796,0.1796560976055113,0.7280163216736761,0.09420838,-0.31511024,1.4651356169774952,1.7393139915361824,-0.07121846,-0.44722724,0.7482289908317866,1.1578553525595012,-0.10623784,-0.4728825,0.84725370521135,1.2834717478830304,-0.07175066,0.07340053,0.1543178560120079,0.0954324478191349,-0.35855693,-0.34329548,0.2491193765140426,0.5939410054422272,0.4229531,0.20986202,1.3026595394079072,1.071488408273874,0.15390557,-0.17986314,1.7670163676718813,1.9135026366094692,0.9613683734616385,1,1,0.41009959
0.4312479,0.08115406,0.0934646500759021,0.044857852050677584,0.16960365,-0.28196803,0.1023243472063772,0.35259106696321424,0.27545896,0.028623879,0.7469563231906319,0.6936489359578515,0.27569386,-0.057252057,0.7984150405185316,0.82237250536252,0.353137,0.0018845405,1.0811251995052904,1.0441154143672198,0.43639857,0.061941504,0.0950440315995551,0.06392772782595452,0.31577033,-0.26050225,0.2636805210518078,0.4769734737481464,0.16796903,0.2874676,0.6823303394610191,0.4068125971252227,0.41439837,0.16225049,0.6383622393179873,0.45089696200380125,0.48402183726717873,1,1,0.41009959
0.013363672,0.4484759,0.1048074839916265,0.3184459531456085,-0.25023216,0.3548582,0.1788573411926516,0.2013097138941377,0.12978993,0.5373896,1.0567591558045737,0.5601295436567656,0.04892092,0.59055895,0.2453283685822244,0.33034826482800994,0.05821166,0.8100152,1.7047825176224658,0.9699476703957269,-0.011740742,0.39581966,0.1047567597642479,0.27360636401504773,-0.24930252,0.23168474,-0.3019612856012328,0.48554730338868934,0.12648113,0.28338805,3.61241817934506,3.3447208227037675,0.18646528,0.7747609,1.384766091408654,0.6688347518467147,0.7947655986527187,1,1,0.41009959
0.31559652,0.16661105,0.1010372990914725,0.08047229403768554,0.08726823,-0.10176007,-0.4660700782839538,0.38321284127275956,0.21246238,0.2127439,-1.9004497009648655,2.1131654429568627,0.30467644,0.12902206,-1.1276371358012731,1.2742246357774314,0.42786604,0.23591143,-1.4524826553457335,1.7075895455473022,0.2923443,0.14756015,0.1019054215178028,0.06013314316420404,0.31355253,-0.1391567,-0.5359479133748878,0.4420621369743217,0.22206628,0.34666726,2.179279892789852,1.8450727305288428,0.33302948,0.3030746,-0.8459148010359767,1.1519848873959544,1.0064352952950406,1,1,0.41009959
0.015883375,0.13618322,0.0719730712820443,0.0633981009295104,-0.37118757,0.13927068,-0.2679315498279086,0.3768076069797318,-0.06796479,0.46997207,1.1553327843635548,0.7391543969600667,-0.14054486,0.4557709,2.7520305394642177,2.355891206812126,-0.025709566,0.57923156,0.3015535518588215,0.2826365192930627,-0.017330436,0.10790472,0.0765194326145315,0.0376317431055217,-0.2908068,-0.027029563,-0.7565139812605897,0.7031066947805205,0.27598768,0.37964687,1.47317161291776,1.1038906636827976,0.05727165,0.5772977,2.9831892603337344,2.457894176736432,0.9022679010310853,1,1,0.41009959
0.018906344,0.07040615,0.0947573211620871,0.02950115507648625,-0.23353106,-0.11734448,0.0685371451360606,0.19750027957386007,-0.017391875,0.2594153,0.3761317205163688,0.14439713922469322,-0.05523651,0.1898852,-0.2527183352174961,0.4180913632872307,0.033234183,0.28490537,1.0291537563288593,0.7694155014092112,-0.0012893416,0.054804392,0.0956047343339298,0.04640971555071809,-0.23259385,-0.18201742,0.1230895650823197,0.3101646241982064,0.21777225,0.36638266,-1.7984634171562628,2.1499850343304114,0.10124806,0.3335827,-0.3700389744765671,0.6803882101602468,0.5273170025345626,1,0,0.41009959
0.012456127,0.17851934,0.053546633282398,0.11658448516227221,-0.31557655,-0.13918452,-0.5009605281100307,0.3441368050918613,-0.008848596,0.22253759,0.0146950824667711,0.18941262651108115,-0.07892733,0.14512576,0.091389812030136,0.06539406890850114,0.0074438304,0.25593778,0.5354250461527627,0.30433665669649057,-0.02257779,0.1558577,0.059685748537251,0.09478110764086752,-0.21475129,-0.12768918,-0.7356125279341651,0.5992171346221877,0.18747786,0.34995824,1.2974291077051516,0.9637189051304218,0.09507507,0.33385482,0.3535603137566731,0.043583464796750286,0.3023516949511593,0,0,0.41009959
0.15273927,-0.12569058,0.0406186350454563,0.1608903566614528,-0.25386107,-0.3963875,-1.5815995267747187,1.1994646809218668,0.04079903,0.07723479,-0.1066245908350808,0.180215804508434,0.027042452,-0.06946938,0.099248936515598,0.15906713094964478,0.16884579,-0.05934117,0.0676090954956271,0.12437890806530777,0.12772188,-0.11535753,0.049587539619293,0.15626399907357388,-0.013205413,-0.4048031,-1.2138155817734424,0.848172252972645,0.26815817,0.37037343,-0.0791861977448855,0.43933809958604914,0.23380037,0.105637655,0.1992133526050757,0.08767682954022969,0.37282978469768924,0,0,0.41009959
-0.17628221,0.014130967,0.1118834719267904,0.11679382307652825,-0.48461652,-0.37200794,-0.7972664775572705,0.41399768313988927,-0.08282995,0.038314458,1.817184290402429,1.7909842734419272,-0.18346798,-0.068547614,-1.044947167923631,0.9649075169767756,-0.17098157,-0.013033323,1.5488681880931725,1.5776963358919491,-0.17723364,0.013907023,0.1116959255405625,0.11690296868168913,-0.59119564,-0.33920732,-0.8958701482298371,0.5314639946701524,0.26516005,0.35499597,1.1415622429630152,0.7955498682042949,0.047925588,0.13964035,-0.440636515988654,0.5711053863155308,0.7643779833776373,1,0,0.41009959
0.14261496,0.052055024,0.1186921621587531,0.0623657045445169,-0.12747921,-0.33031875,-0.3918580812530476,0.0818232861475903,0.12801018,0.08676955,1.2961522537335282,1.2052586394413833,0.13498768,-0.020399416,-0.2715099337875934,0.266649227719018,0.18727413,0.057063766,0.4262850154822564,0.35620021342093705,0.1327613,0.052184694,0.1168920750806173,0.05982356586173696,-0.03511754,-0.30332884,0.1299234882362341,0.4064312000192856,0.1443187,0.35910496,-0.030839023209794,0.36846535823462767,0.2715998,0.19602646,-0.3390388242346807,0.5426226175767942,0.37218220144065445,0,0,0.41009959
0.0852955,0.20833637,0.1350084000925592,0.07096646147168705,-0.21692598,-0.040300302,-0.1236134242237769,0.08431306525835693,0.061571687,0.32042998,1.587179157098139,1.2926350056727773,0.06857534,0.278474,0.3179637910994831,0.06047965457766683,0.12823081,0.41956243,0.8732394267995657,0.4828101595123113,0.06951843,0.1888181,0.1311048813228705,0.058100539142696195,-0.121332884,-0.090663955,0.3084681172840805,0.4021989648215981,0.20888174,0.3532443,0.7505874731819873,0.4117794254105335,0.22888805,0.4846031,0.6425836688745308,0.18355206762435913,0.33853726038799853,0,0,0.41009959
0.15759483,0.16245209,0.1033744879029101,0.05859187320253195,-0.13832766,-0.22371593,-0.1339035557388426,0.08127354813822496,0.13594967,0.14758173,-0.8724675745640608,1.0188860953722807,0.16235366,0.052671134,-0.5394462322187975,0.6030856197071627,0.23709717,0.1575927,-0.6339324253169408,0.799475571748387,0.1393888,0.14715867,0.1039872270446092,0.04239445362279116,0.028752059,-0.22452061,0.1350677577792629,0.3342610998093113,0.21230155,0.36618462,1.0903040122760042,0.7395076972020372,0.30171037,0.2759284,-0.2623057790814966,0.54081238291851,0.46869870463569296,1,0,0.41009959
0.09641354,0.13337068,0.1247399528308985,0.010600298286733834,-0.2789974,0.0738943,-0.4411651446707111,0.4797702751345497,0.10767766,0.40311575,0.0738392596021594,0.29973268090930566,0.05432729,0.36453646,1.785858072023436,1.4523425251800264,0.1554395,0.45905197,1.0655337665523612,0.6368430469478691,0.071962275,0.09505753,0.12211241416736,0.029364407734111482,-0.103742704,-0.052144,-0.0543010606727758,0.006885520318091626,0.23292637,0.3088416,-1.7121612940607849,2.013411358433801,0.25483733,0.51940805,1.6249935097514,1.132042533856472,0.673443627422329,1,0,0.41009959
0.0016770326,0.23991781,0.0780266477447844,0.1533370118065996,-0.14731093,0.30159393,0.2122691519944043,0.11635030773177377,0.09684168,0.5404919,-2.1116789050198257,2.6078057639098824,-0.0047951564,0.553185,4.613334910747755,4.115947938886631,0.031923417,0.6206123,-2.2710328853745256,2.832776318030456,-0.013700837,0.17335671,0.0816250362211403,0.09209109542805459,-0.1799757,0.19095813,0.0342102251016094,0.1624917048960532,0.28398633,0.20620802,0.2398358174078416,0.03468006852569192,0.1834997,0.6987816,4.303560623984582,3.6563072060158324,1.5301986016923306,1,0,0.41009959
0.1298996,-0.11026743,0.0380920060557035,0.14270425294493894,0.013199929,-0.21542817,-1.7018103841814352,1.5092450209084107,0.14746329,0.12123248,-0.1066245908350808,0.2304801518530709,0.068274945,0.0022620559,0.099248936515598,0.09038559172704667,0.078838244,-0.093059145,0.0676090954956271,0.14572433122729125,0.13104472,-0.13768187,0.0467780673286494,0.17444060991455523,-0.020048674,-0.19273673,-1.2665109520226825,1.0910430276215184,0.34374475,0.15833732,-4.012505156932976,4.189383224784042,0.25221807,0.14280024,-1.6892067969952838,1.8429488212977663,1.0462616702531822,1,0,0.41009959
-0.12896016,0.15121996,0.0814338812500833,0.08384687886471762,-0.23417878,-0.031989127,-0.7677629678981579,0.7155548750894344,-0.020641945,0.18645819,1.7186106618434476,1.5528624895900773,-0.18553847,0.14969923,0.2021631652247131,0.08598770887963177,-0.25389633,0.12162479,1.7047825176224658,1.620709839086289,-0.13609304,0.108673885,0.084128857843548,0.04411271417739397,-0.44992286,0.09679035,-1.0258495592082373,1.0679685891176096,0.344731,0.05623208,0.8413354632248079,0.7562534910430109,0.0457726,0.3529636,1.2539391931454336,0.9316946961293613,0.7621101424419473,1,0,0.41009959
0.24574447,0.07463826,0.055520029473708,0.03622885335643498,0.20841022,-0.20325147,-0.7432562677209475,0.5811709700172045,0.17943367,0.06306651,-1.0696148316820229,1.1443180601556862,0.18211037,-0.03178472,0.6130126911576544,0.6234079028840815,0.108091876,-0.10364772,-0.5949538429346177,0.5124800858166311,0.25646132,0.06280928,0.0618394638908156,0.020335021285986084,0.16083491,-0.0029065479,-0.9581189589738256,0.9715865567489869,0.17682639,0.06747403,0.7121438001667293,0.6337345344399246,0.28431636,0.20198134,0.8412113265277417,0.6309964881421597,0.5726953858718995,1,0,0.41009959
0.08269143,0.081959605,0.1175051278655402,0.03547234006570499,-0.09278855,-0.32281238,-0.6029277351343236,0.30311773984070645,-0.015486751,-0.10004108,-0.5345008480761245,0.4429152041140989,-0.0065469574,-0.21538237,-0.062548744521953,0.1431504392758669,-0.082698874,-0.31715536,-0.2636358926848683,0.0662612234925339,0.10539844,0.06997595,0.1160162130447223,0.042498014316160904,-0.22501366,-0.059951276,-0.2902381840450583,0.21378067017624955,0.2635047,0.008317031,-2.047955009377735,2.0817908086247616,0.16645533,0.044304386,-0.4096352477267352,0.46615472777634537,0.42168235196471426,1,0,0.41009959
0.16986044,0.19634607,0.1486045609988026,0.045092949660892084,0.19129737,-0.3922026,0.0437176738852231,0.4070862031717275,0.21250214,-0.20733172,-0.1402063338401994,0.09568369192337348,0.19827022,-0.31540054,0.0791683387903581,0.3670221794365414,0.11146727,-0.38446268,0.379510716623469,0.7143804053727824,0.19234724,0.18834083,0.1431732253163552,0.04556824406688454,0.05444579,-0.0441093,0.3557400794090526,0.3899938703836696,0.211096,0.019329213,-0.7570844651374969,0.7955903568480167,0.33244896,-0.004023277,-0.0871435009730476,0.11676744742742358,0.3307983720323679,0,0,0.41009959
0.31421724,0.1754296,0.078064049918196,0.1112443117909219,0.13486406,-0.1482428,1.7046022292180198,1.8245343442959925,0.18409124,0.046524342,-0.0416327052812183,0.10191373723252654,0.20401391,-0.03545875,0.3878255459311179,0.3993370304646663,0.15723966,-0.0653971,0.6133822109174095,0.6565156336497627,0.32241812,0.16930865,0.0976455903853018,0.08697400472511461,0.17937241,0.04721041,-0.481905287412714,0.5423318981209507,0.13724531,0.029489487,-2.951773607614012,2.9920386775159553,0.34709835,0.22478549,-0.1054053453219786,0.3424221230162039,0.7841457512013439,1,0,0.41009959
0.09305829,0.17307183,0.076234908459734,0.08883556866829487,-0.011845723,-0.005444197,-0.1075004428277983,0.10141609326259035,0.11207272,0.15755022,-0.1965341215881889,0.34953658784957575,0.07686603,0.09605361,0.1782402814362127,0.08410543138123339,0.0036255345,0.053288236,0.5354250461527627,0.48710308007090497,0.098562606,0.15442266,0.0800745276760133,0.06876212302336378,-0.0928759,0.1293422,-0.5447907990716638,0.6519111878179255,0.19507107,-0.040883057,-2.841934541856131,2.8246468978572694,0.24742496,0.32156035,-0.2521859137062218,0.5663327274564888,0.5802944108208496,1,0,0.41009959
0.09724642,0.0672723,0.0941299881631884,0.024483564632714037,0.116341785,-0.20515649,0.3313189093211861,0.5043255720475884,0.20587549,-0.021721434,-1.3512537704219698,1.3522920285721898,0.15535422,-0.1293998,0.0943368339461098,0.2074647144613274,0.06484938,-0.22631241,-0.6859038684933724,0.48870763373070375,0.116569355,0.060215384,0.0953661657233455,0.03375602270042246,0.0031694397,-0.02963019,-0.6853645025002302,0.6590142756881655,0.21369074,-0.029768404,-1.4705153493934469,1.4650928604209024,0.2981394,0.09768649,0.041290182176756,0.07644159987218466,0.534619808014022,1,0,0.41009959
0.057211522,0.16223942,0.0477877839404046,0.10394884395125514,-0.06586291,-0.09175379,-1.3241596351234093,1.2349949347643032,0.11241713,0.02326202,-0.1066245908350808,0.13880212218175952,0.04025783,-0.032903895,0.099248936515598,0.12483665880218002,-0.034752656,-0.11438277,0.0676090954956271,0.17402885734705706,0.07742412,0.1415783,0.0557529791204954,0.07940990413141005,-0.15236942,0.09754265,-1.1513404099603315,1.2238918533881327,0.21514706,-0.0363476,1.0495066449945056,1.0607047800873601,0.22219117,0.21422262,4.985567265525443,4.770547786131484,0.9901295267538823,1,0,0.41009959
0.16166686,0.2186168,0.1417668661842372,0.07115493800544481,0.041561972,-0.22319537,-0.2206638561138011,0.028500948954741406,0.19172972,-0.11130111,-0.205922086212855,0.1249240603782946,0.14144802,-0.18621282,0.22088542210267,0.374332160524587,0.09829226,-0.24105886,0.6653536540938407,0.8724773985816032,0.18523353,0.21051578,0.1365156637225241,0.0714718936290651,0.010968681,0.059651695,-0.3596624087132653,0.4144458025284251,0.096129686,0.0061707795,1.5945176284217053,1.5793509583377057,0.3102618,0.091556504,0.4856606992803536,0.3722336667500458,0.4343213141877681,1,0,0.41009959
0.28204077,0.15569519,0.1234729301498168,0.04485681389114923,0.08416176,-0.13961187,-0.617722318818633,0.5004878116155309,0.11708915,-0.00066672266,0.9722674741825896,0.9611586093387443,0.15214974,-0.06869406,0.2312866759237571,0.27789635851352645,0.13619874,-0.12917486,0.9641894523583202,1.0668269504390508,0.30024514,0.15193819,0.1208811350482449,0.045887745140220225,0.13814776,0.10616864,-0.1115018600980841,0.22086841411991945,0.08840017,-0.04548169,-2.901561463267552,2.8694679599413746,0.26977038,0.1730716,-0.210802892796614,0.39354436492166744,0.7089994475467981,1,0,0.41009959
