For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_front_end,Rec_mem_usage_front_end,Act_mem_usage_front_end,Score_mem_usage_front_end,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
-0.022267113,0.26237142,0.0242850561802011,0.21893294508094222,0.23320591,0.13711774,0.0010589095522917,0.14566765104035967,-0.37787217,-0.51502967,-0.1489692974184802,0.352344621410484,-0.29639253,-0.49876097,-0.1094330167428852,0.3690911078794598,0.3824887,0.29064637,0.214680890037959,0.08514971654182157,0.8833729,0.3573865,0.7955355425709907,0.4031178746648172,0.5029917,0.19409528,-0.4770437781885162,0.7020287011936203,0.13657334,0.5390007,0.0023068951705459,0.49645106026139224,0.044228308,-0.0054999143,0.277847489199984,0.2783745812693714,-0.59273624,-0.4544701,-0.1332419957042721,0.3350547169326755,-0.15357192,-0.4250313,-0.0703692857595452,0.32751608002462307,-0.49610263,-0.6963924,-0.1311360067304765,0.5452274316373671,0.07682596,0.01435297,-0.1109258726506454,0.13152614164044682,-0.5550027,-0.42696056,-0.3336575686645727,0.10610720220086768,-0.01400727,-0.32481644,-1.1319275091878154,0.8381919901362636,-1.1216797,-0.8963758,-1.0769164254550756,0.16696290892637738,-0.12503433,-0.49159288,0.4144587021169024,0.8693957310017901,0.6619745,0.7479461,0.2672473517339751,0.47210157242602857,-0.75533867,-0.56738466,-0.8367161713436446,0.25053611024173117,-1.1261522,-0.7579214,-2.5877426495233933,1.7929981758276383,-1.3093083,-0.68531996,-1.5358925133511054,0.7881737201973427,-0.2561638,-0.024272956,1.0259397065377875,1.073401747468774,0.64048344,0.08929015,1.1057663992976894,0.9613569208419075,0.05931063,-0.052907612,-0.223446438374617,0.18176065041373007,0.29327136,0.4265513,0.4392639926847173,0.026040675419206717,-0.18484107,0.033676058,-0.2666762280798596,0.2785005736685437,0.4690773310902916,0,0,1.7000983
0.3333633,0.22153765,-0.7701821055852399,1.0029023197137341,0.31619173,0.072720654,-0.0194451409965282,0.11651290316278987,-0.33285138,-0.4674958,-0.3062975317048743,0.14773382546427702,-0.2767389,-0.5325638,-0.1361982720432662,0.3707830441655733,0.33172745,0.19192064,0.1468070896907626,0.05909422909776586,0.06951173,0.25672543,-0.2839044786067677,0.5219085386963559,0.38858342,0.2683629,-0.6807941522231676,0.9611791129937747,0.29849756,0.46586972,-0.0198158944835341,0.46894840252300857,-0.010923192,0.103770606,0.5338458758645171,0.44154464945722766,-0.39065045,-0.41646516,-0.1396685518847378,0.27421514014140047,-0.106240794,-0.35786924,-0.0231607432105838,0.3095456500909032,-0.48961794,-0.70020324,-0.5542335336946498,0.13783429459388652,-0.14666364,-0.025627322,-0.1183064631384646,0.08624694386220258,-0.49571183,-0.3894708,-0.284380913558783,0.11571397703569944,-0.15433234,-0.36924154,8.569477424764916,8.917228040838525,-1.0669332,-0.86097807,-1.0800400260207126,0.19846645028562043,0.15066147,-0.4260996,0.4144587021169024,0.7828821938332873,0.27785772,0.6878582,0.6795904116369008,0.04761430012887962,-0.9459522,-0.4901282,-0.7457670952291844,0.2500935234953211,-1.0805969,-0.71643615,-1.9752708363152929,1.2224186110116428,-1.556291,-0.70250654,-1.5305375477538548,0.747803248633229,-0.33671695,0.07712674,1.02412148849697,0.9883791162225712,0.84691226,0.10052619,1.1071914669603176,0.9320266683131523,-0.1618984,-0.02013004,-0.5704240032751651,0.5361171267275305,0.41459614,0.32820198,0.0693860840148746,0.2674553114824475,-0.27712688,0.06563576,0.0285961755021802,0.0639079342461116,0.7680213675468045,0,0,1.7000983
0.08244606,0.19186196,0.0578395175093955,0.1230808501785451,0.5388235,0.21456748,0.0204776164077722,0.2265154663539923,-0.05009081,-0.32555744,0.0372571428621246,0.33526792017166157,-0.274594,-0.52481616,-0.1252751843789709,0.3745187564035761,0.23533523,0.1453504,0.5505456775642815,0.396196797511715,0.45974925,-0.037776005,1.208333105932918,1.196356584843245,0.5245475,0.3378779,0.1856772086275054,0.17086765256996622,0.27804998,0.5461959,0.003754229741136,0.5156270996760927,0.7060639,0.29786867,-0.2121047656335473,0.5507929603852868,-0.20603183,-0.24956246,-0.1342389731902861,0.11097042120506531,-0.42902285,-0.17964545,0.116744088706477,0.3213272775978879,-0.35859662,-0.58760893,0.0468868653856099,0.6115945677839101,0.3773225,0.07343307,-0.1085668913395266,0.21238890507529778,-0.14747113,-0.30594736,-0.1830887139434537,0.11413454289476707,0.4275789,-0.36607498,13.14166231233806,13.42837190408439,-1.1157464,-0.7658155,-1.0871796844564323,0.29208443865477596,0.1856566,-0.44120938,0.4089736508583974,0.7874964284157705,0.23970102,0.53921676,1.6158696269935466,1.106604444081197,-0.9939645,-0.4408307,-0.4273471470263812,0.0687969390961316,-1.0592262,-0.66563964,-1.9340780417987065,1.2290797512599188,-1.1101466,-0.7937801,-1.533066281508112,0.7076495377527714,0.40910587,0.15427068,1.02503059751744,0.8452763999199364,0.5678753,0.08335108,1.1043413316350612,0.9725378242772255,0.07598705,0.10973793,0.1484278182695105,0.042064974010963666,0.05987984,0.4258587,2.063403822512741,1.6741430029584123,0.1443144,0.18638536,-0.4023890815097524,0.584567347856207,1.038396645962258,0,0,1.7000983
0.32774398,0.18721418,0.3121097763179125,0.11396945604073058,0.53568935,0.31594992,0.03052038035502,0.30740348019490676,-0.0069720745,-0.32929498,-0.2332032082209711,0.10910570758742295,-0.14923464,-0.51816845,-0.1275579873295847,0.35371708089389176,0.3226487,0.2203128,1.0266265868919051,0.7960801929013884,-0.29044342,-0.028116807,-0.2363271347623257,0.19280092324345813,0.5410151,0.21234995,0.0607397831663703,0.1844766818299676,0.5084791,0.61964536,-0.008130592747487,0.6166593260009661,1.16089,0.18650427,1.051753169520993,0.7896376867884787,0.054424763,-0.28428644,-0.1398841273384808,0.1493929698787118,-0.032497168,-0.19381873,-0.115173918089949,0.07904800855582324,0.0504011,-0.58261824,0.0789580602504431,0.598274363235396,0.5143159,0.071355596,-0.1097687058524121,0.2254203327373494,0.2511585,-0.367404,0.2410235017698524,0.5485982644686316,0.372016,-0.3032713,-1.2296359347600054,0.9938933717507433,-0.8400663,-0.71955925,-1.0853947698474795,0.35378481143721646,0.19992743,-0.4676314,0.4729659155408329,0.8738414317766613,-0.058238924,0.5962713,1.7695706027528917,1.238750346281258,-1.1556895,-0.40913585,-0.3475744327302395,0.13621677851720465,-0.79120666,-0.6793707,-2.4348957014483705,1.744341404478003,-0.72537637,-0.73693204,-1.5357437643067375,0.7999672922150628,0.7875344,0.06784691,1.02503059751744,0.8852149376964066,0.7294726,0.064443,1.1043413316350612,0.9733953741830025,-0.009770349,0.14580582,0.0048357356698649,0.1283336850713621,0.034373708,0.5265506,2.56625518869178,2.088922285992071,0.01557301,0.13105813,0.0735210420465191,0.057578179397128434,0.589954783582817,0,0,1.7000983
0.15876272,0.17919712,-0.4382484154917788,0.6154020937301706,0.51389503,0.400692,0.0488885814240529,0.36312370953053696,-0.05882969,-0.37293175,-0.8578916550208131,0.5163701121289531,0.012687616,-0.54708695,-0.233965119467348,0.3064749247362851,0.8867354,0.22306931,0.4901428633677441,0.2800254494943204,0.2699748,0.12053665,0.9207396754697152,0.7852592127099821,0.63396883,0.2353495,-0.4162289097310207,0.6914403482676648,0.40816683,0.62902075,-0.0365026272062384,0.6434379852537238,0.9413834,0.19995463,0.8621604465545353,0.603907533335776,-0.353257,-0.27945167,-0.1375587352414793,0.1492734662393862,-0.1941798,-0.29300654,-0.4981359211856413,0.2150120554620314,0.17176795,-0.5897169,-1.078578519041222,0.5650100938626943,0.6862875,0.19999436,-0.1156970584095512,0.36432073053727493,0.26504236,-0.34835127,-0.074671816515524,0.28028292621167594,-0.060981527,-0.31951836,-0.8131441296805904,0.5194794552197024,-1.0801778,-0.8573567,-1.0742390535417072,0.1957879668190378,0.23634094,-0.5098538,0.4126303516973832,0.8478646599401811,0.5572715,0.55634505,1.2088321279391288,0.6523944388731956,-1.024153,-0.5628147,-0.466690776990012,0.14225776369754906,-0.70741165,-0.7726701,-2.200882687862169,1.4347384419992082,-0.6533435,-0.8366093,-1.5363387604842098,0.718056037057391,0.41048554,0.002673529,1.0313943606604845,0.9879396308948308,0.9106613,0.23875314,1.1000661286472024,0.7941221746562662,0.16550198,0.07532726,0.0952691704668917,0.024970998516743805,0.48246735,0.5979705,0.7326833318394271,0.1462631593865005,-0.21929848,0.08031066,0.3141158563899892,0.2637661127257245,0.5041146723571848,0,0,1.7000983
0.27382997,0.17679127,-0.600021834725381,0.7865169704499255,0.19703886,0.3550593,0.0483492734779912,0.2909079787383479,-0.5450464,-0.458678,-0.6775656658993494,0.2102508205757868,-0.5933723,-0.65739393,-0.1963627380368457,0.4546290296080366,0.4800722,0.27614403,0.074445285049074,0.2220915599197218,-0.09081389,0.24507394,0.053425539512396,0.18690750729722966,0.5211778,0.27684617,-0.2678367978998704,0.5691161341139359,0.44688305,0.6731108,-0.0355054967659973,0.6859935068148636,0.7569792,0.057377696,0.3759664546107905,0.32483115996167317,-0.19002649,-0.3174678,-0.1300162036546015,0.1747074733845449,-0.09891783,-0.31886828,-0.2492946910274344,0.07765391598842006,-0.2771789,-0.6974447,-0.7460010610218369,0.09058296006873484,0.5871034,0.038547188,-0.1095261024894634,0.20292891437434346,0.111493066,-0.46459073,0.0801795880332548,0.4934246324765649,-0.2557211,-0.35901773,-1.2191714222052077,0.870483356199501,-0.9677594,-0.79520327,-1.0793706830423553,0.2669118042867858,0.13343707,-0.5955266,0.4108020012779166,0.9334322129888465,0.3662321,0.65800697,0.375314092642256,0.25533178567394543,-1.1288589,-0.5447425,-0.7071871015049727,0.1883673014336992,-0.5551096,-0.7589626,-1.632042716214545,0.8934654397462681,-1.2538775,-0.8100921,-1.535148768129265,0.6806781336688158,0.23222035,-0.060710818,1.034121687721894,1.0655393883702018,0.6766255,0.27177638,1.1043413316350612,0.7920800422769222,0.012015849,0.08791045,0.5749768814404842,0.49465589060982434,0.7120556,0.5844846,0.4784097411352243,0.11883194067896945,-0.18705158,0.064594015,0.0334678839779866,0.05006546468440913,0.437707127861166,0,0,1.7000983
0.35677674,0.17316185,-0.0223891875889975,0.21391252644331038,0.2453343,0.41998518,0.0519457770935752,0.3505743102677606,-0.86845905,-0.5029352,-0.6578492076258361,0.16048361667478084,-0.90790653,-0.6247411,-0.2067107384476897,0.4463468844618562,0.17929262,0.26850587,0.4702949049886843,0.21071035889951195,0.54223704,0.28643164,1.2799631910601932,0.9679510103741962,0.34818226,0.25118312,-0.7180621743234992,0.9789452105793357,0.50645506,0.7087671,-0.0076520367162449,0.6961879475610477,0.3482836,0.08345419,0.2296226158445069,0.143417679047981,-0.41128728,-0.3982519,-0.1301919857952525,0.26936344402099355,0.027473502,-0.37276185,0.0061495413248261,0.34315264427578607,-0.59418744,-0.6885941,-0.6151801743930791,0.06817180921028339,0.08220268,0.077917285,-0.1050744477379328,0.18342027251601278,-0.44466296,-0.49172026,0.1814304331515148,0.6684449622605161,-0.35881373,-0.35630363,-0.389411946515468,0.03285730419578875,-0.9750302,-0.87846786,-1.084390755379974,0.19626666494685338,-0.4631339,-0.5993771,0.4711375651213137,1.056890341386458,0.6525182,0.73964095,1.5521387812724952,0.8212101039520148,-1.198928,-0.5627122,-0.3319853443570211,0.2943484287791178,-0.77918017,-0.77866673,-2.5626746660182467,1.7839565878818027,-1.6280878,-0.855845,-1.5326200343750078,0.6186443263357607,0.35256052,-0.03200624,1.033212578701424,1.0267621439272636,0.942591,0.3330216,1.102916263972433,0.708937712942274,0.2771532,0.041282695,0.9564521421331336,0.8915823974299599,0.8355462,0.6583799,0.5923957113352374,0.08370082935423101,-0.27467075,0.03186689,0.3585003750564141,0.3572872495444102,0.5220587218180502,0,0,1.7000983
0.2666558,0.17420097,0.4230484899297144,0.23960203939823171,0.38296005,0.41512823,0.0911936265597569,0.32071778651378285,-0.56793845,-0.5307783,-0.2031577776603869,0.33133652699659555,-0.7297382,-0.6294725,-0.1607902799737225,0.4787087823260059,0.3679458,0.30209932,1.134918678902124,0.8262347142920242,0.42433843,0.3049275,-0.0973769704057685,0.4142455617143623,0.43114483,0.22114834,-0.0622611015937804,0.30440909265499105,0.5835907,0.71385336,0.0009552795763978,0.6998718123558989,0.37136567,0.05028133,0.5748047217811868,0.4924149572934434,-0.448803,-0.43814957,-0.1258776463622906,0.31333726867486456,-0.28264743,-0.39437082,-0.2458054495297057,0.13739303524869853,-0.6921907,-0.68682796,-0.219540470177465,0.4678237623626656,0.10118427,0.050791763,-0.1048933741863757,0.16072438780627546,-0.48931286,-0.5122608,0.0717111088927758,0.5816771098073494,-0.21307707,-0.347177,-0.371700535558376,0.03793352975717515,-1.1880994,-0.8430997,-1.0795937973684744,0.2236952343326152,-0.08138188,-0.57881397,0.4126303516973832,0.9417011127521375,0.810716,0.80179,1.272691204738089,0.47000860829300534,-1.0327783,-0.51021254,-0.4001616969031665,0.16230741596991088,-0.81531906,-0.75531507,-1.921476298739316,1.1601608337658662,-1.5010071,-0.8093072,-1.535148768129265,0.6566715642832873,-0.06101177,-0.016738333,1.032303469680954,1.0534691460959207,0.76059586,0.29550514,1.1071914669603176,0.7651772585243054,0.08570318,0.031909935,-0.1340134761984703,0.17130273578122823,0.683917,0.6652015,0.8930696428112231,0.2259966075710498,-0.19294862,0.012413733,-0.1131487313440407,0.12098620696115212,0.4522271958281863,0,0,1.7000983
0.19490102,0.17390706,-0.335493244727599,0.5114996974668378,0.57749283,0.402461,0.0496772017499323,0.3702869746664648,-0.3191517,-0.547663,0.3129460084354176,0.8377578544532552,-0.4067308,-0.61427236,-0.1707277930883913,0.4227904074283095,0.6842572,0.27834636,0.6079901569889857,0.3043061227644979,0.7373846,0.33230507,1.1012514232413948,0.7284383951442421,0.45264858,0.201832,-0.0436219711682617,0.2705356259724914,0.5347243,0.69383836,0.0172678674100197,0.6606590842367851,0.41307503,0.027815975,0.654852669095417,0.5885107883864841,-0.446643,-0.46155018,-0.1255664326431139,0.3344930253742353,-0.39538538,-0.40757334,-0.7722917386063324,0.36593719205939634,-0.45082384,-0.7002931,-0.2254656392589871,0.4498805564387974,0.27374136,0.054585606,-0.0957592576132038,0.17226043933489116,-0.38876083,-0.53995275,-0.6825328135303457,0.15769925056018425,-0.16868421,-0.3405085,-1.028085677084154,0.7047596139280261,-1.2590779,-0.8614737,-1.0689958668779695,0.20577817257494646,-0.037734173,-0.5601736,0.4126303516973832,0.9205599830200055,0.8511279,0.8266006,0.278339339973152,0.5507140023692247,-0.9798688,-0.5139213,-0.6544525646287292,0.15901974623347048,-0.89725566,-0.7663811,-2.470803894037034,1.6913353516996161,-1.3308513,-0.783152,-1.5336612776855842,0.6957393602470772,-0.056704424,-0.018318802,1.0604858493149083,1.0826432136535447,0.80222535,0.2981026,1.1043413316350612,0.755826467786375,0.20871067,0.0115584405,1.1113121721769414,1.0800385086673043,0.6517796,0.64925826,0.2901054428981749,0.3594049466682466,-0.15792736,-0.0037856698,-0.4678126813689132,0.44861284213456104,0.5703649085872796,0,0,1.7000983
0.32267895,0.19651796,-0.081501176958562,0.2906352356128703,0.62494195,0.23542574,0.0243072529862032,0.2500701079537764,-0.12889887,-0.60963184,0.1133128718704278,0.6748714120358521,-0.28858033,-0.6087271,-0.1642296718135769,0.4124827487691944,0.51337665,0.24025819,0.1417180281095543,0.12585200555991743,0.35848868,0.4204092,-0.7981087961742857,1.21232594638562,0.24998493,0.19049242,-1.178349905387246,1.3747915781296127,0.4912681,0.6154486,-0.0132160942287575,0.6162466387481819,0.19381782,-0.0739939,0.264414960974621,0.31162768759744097,-0.37035275,-0.5348262,-0.1303888172568107,0.3879900544224953,-0.35416746,-0.41032284,-0.9009742806183564,0.49626697399489755,-0.43035898,-0.7732234,-0.7614671020204014,0.04369148087547732,0.0013323277,-0.1182929,-0.1282147268428824,0.02188435146951891,-0.54064554,-0.60434484,-0.3559151797359303,0.2420597345764324,-0.25884774,-0.3615187,-1.8929252336450035,1.541673619551223,-1.1921995,-0.81931657,-1.080820926162129,0.24649177839956718,0.08301896,-0.5130154,0.4144587021169024,0.8678706567582446,0.65222293,0.8774126,0.1437127370528536,0.7111809115715666,-1.002161,-0.4466321,-0.7123634642993003,0.26813799553192375,-0.7968675,-0.729062,-2.2594198169120903,1.523577249229824,-1.3569194,-0.69340384,-1.537528752839098,0.7777733559961414,-0.1492151,-0.015905067,1.032303469680954,1.0615395404927026,0.96043235,0.26176867,1.102916263972433,0.7712812269078808,0.10456474,-0.0032116794,1.1256727486281677,1.1181067859652474,0.5704015,0.47764063,0.1843216809832229,0.30259503392346965,-0.24335432,-0.0139737055,-1.3128668322733412,1.2759550652972234,0.6510376606060115,0,0,1.7000983
0.17412148,0.18614772,-0.6254990780668822,0.8104441741424171,0.48114243,0.2616056,0.0373520009999351,0.2462072736735268,-0.43143606,-0.60088086,0.5397079983307875,1.1236443796708144,-0.4959714,-0.5800506,-0.1027306613411129,0.4689120086942493,0.2922959,0.21781966,1.0775285604865088,0.8522612753779426,0.8899214,0.4094201,1.6709932219974435,1.213522986768905,0.3806789,0.18115953,0.5346525813229154,0.33354111861062746,0.18315095,0.58778137,-0.0023962853651596,0.54971461279207,0.019129097,-0.023603253,0.0312310885371867,0.05056110655090244,-0.5169459,-0.543282,-0.1473695013916087,0.3932788636291432,-0.5420444,-0.42976752,-0.6958866163705838,0.25489140894165163,-0.7465973,-0.7412844,-0.2694097778490324,0.47240588453500076,-0.23064859,-0.029021882,-0.1086489759353417,0.0838643465910449,-0.7296985,-0.576927,-0.2012810375254865,0.3909231160122637,-0.11681837,-0.34893864,-0.5139643870226642,0.18823777064006536,-1.2426169,-0.8841818,-1.0729003675849929,0.18681836550010794,0.03704587,-0.48577988,0.4747942659602995,0.9082915722922917,0.834419,0.8587676,0.8962207888803624,0.03988802187062728,-0.89575094,-0.4903706,-0.4584435056043201,0.0724651296543545,-0.94672096,-0.76161397,-2.0145665942424733,1.2344419299358327,-1.3623699,-0.7008809,-1.535148768129265,0.7681189820193407,-0.10003522,-0.00016723573,1.032303469680954,1.0424575038782846,0.9015525,0.27542335,1.1043413316350612,0.7663050686460171,0.15463953,-0.030504553,-0.0969913096664707,0.08500116500391167,0.39288592,0.503788,0.3423096591549174,0.15038812812993368,-0.11237158,-0.03014338,-0.3012473455830161,0.2628811455531661,0.4980564361197881,0,0,1.7000983
0.23229153,0.17602427,-0.0654203157737522,0.24707131496217535,0.60982764,0.09042353,0.0255843992962651,0.11677954311825707,0.074683145,-0.60552365,0.1696063302076051,0.7071092970287988,-0.12433134,-0.6254653,-0.1633450097159227,0.41980960467929207,0.25591642,0.1389446,-0.0726381745679359,0.22327995267939377,0.25210932,0.40621674,-0.5339616479698658,0.924767646414423,0.30319566,0.23624998,-0.1280817898044138,0.37102634031863496,0.18892123,0.48934126,-0.0347598205336324,0.4940590764411679,-0.023773775,-0.052551217,-0.1767336026043603,0.1270601295144269,-0.32935265,-0.5638284,-0.1401843875471161,0.40019644500579377,-0.50754964,-0.3870652,-0.6185325888754699,0.21941894272583462,-0.4323863,-0.80688643,-0.7190819252659865,0.10769361999591291,-0.13810486,-0.19264537,-0.1134417121178386,0.07374960734779862,-0.557855,-0.6157644,-0.5060393454467157,0.1039340971077582,-0.14124286,-0.39338672,8.525765201962697,8.893937537587393,-1.1363226,-0.80997837,-1.0829405122602302,0.25100414225294737,0.27270162,-0.43990773,0.4144587021169024,0.7831054966744738,0.4557349,0.86486244,1.6534894194752632,0.8295397308022437,-0.85989237,-0.39318934,-0.1647162806574973,0.27514336292103203,-0.81921124,-0.69995487,-2.3025096480183853,1.5906291429333939,-1.4573084,-0.62734556,-1.537528752839098,0.8271869058961964,-0.22691059,0.045625128,0.9986664359243032,0.9802948799700852,0.96973985,0.2417705,1.102916263972433,0.7883488232242184,-0.018286355,-0.008795812,0.2585094359366939,0.2682543020359025,0.41422802,0.32460344,0.2074770891493514,0.12608880760014507,-0.14462996,-0.011113688,0.0688537798085592,0.09331909485248545,0.778569532465007,0,0,1.7000983
-0.008679194,0.15370917,-0.6408110322913818,0.7782813687360578,0.60889745,0.11026912,-0.02401207646167,0.1841440308634015,-0.08056079,-0.3724663,-0.4674381825394785,0.12416243732644675,-0.33356476,-0.54596865,-0.2159547122438863,0.3087735501805827,0.054486766,0.023362279,-0.915892674829172,0.9423674025193919,0.76773024,0.007786453,1.760118642675096,1.6763378115765397,0.42090487,0.317532,-0.2628497409686449,0.590719031082094,0.16220361,0.40338957,-0.0815019096297151,0.4607728864115602,0.38656417,0.24392629,-0.4371247682018158,0.6953148427648422,-0.270674,-0.28403878,-0.1495063512498397,0.13319595168289958,-0.6454954,-0.15906249,-0.1786263253781814,0.06429436089544445,-0.5679288,-0.6581802,-1.4187317107427142,0.7695766721475147,0.04895307,0.0020771697,-0.149318971905442,0.1560837317738254,-0.42683274,-0.42378536,-0.8391809464909539,0.41509085013646935,0.4411893,-0.3762399,20.818765634256717,21.113262611585974,-1.0398111,-0.71490264,-1.0832751837493786,0.3358816948654064,-0.059232987,-0.33864024,0.4144587021169024,0.7251582193967657,0.5307817,0.5705323,1.7533974580515488,1.1868401996840106,-0.85345,-0.3817968,-0.2629417192246699,0.16602040714957478,-1.0007489,-0.623251,-1.650877579496738,0.9898767734035221,-1.0916113,-0.6985972,-1.536933756661682,0.7990351565602112,0.4683876,0.1473988,0.995939108863016,0.8164414287949999,0.83815604,0.16178295,1.1000661286472024,0.8706458690522851,0.101912834,0.05418611,-0.7566542498280485,0.8156130317111691,0.04147522,0.27352938,-0.4190693764661259,0.6693933411215253,0.1441455,0.1364525,-0.4203236494219873,0.5575454462326144,1.39787804260212,0,0,1.7000983
