For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.055519942,0.3438399,-0.0587767032766298,0.25845663117706336,0.43659255,-0.15922898,-0.0088013581738288,0.29791076481342316,0.29923216,-0.31147203,-0.3450138455243161,0.3388939088196805,-0.09221609,-0.4069388,-0.1931107929940955,0.15736135095357895,0.14623053,0.014021546,-0.8620747028846716,0.9422007425684904,-1.0501913,0.16621764,-0.1749849979070517,0.6082044616341591,0.07990517,0.108763866,0.1148003555257871,0.020465838851506934,-0.33364427,0.6093936,-0.0687355952631699,0.47151893377304077,1.1003621,-0.00839914,-0.1290541825572132,0.6750356437394498,0.30991802,-0.3613621,-0.1371841215964397,0.3356400579214096,0.38256723,-0.028729878,0.5013478414045469,0.32442916714416903,0.1679689,-0.6008702,-0.9218815648362756,0.7054309183166145,-0.0107459305,0.05482793,0.2206870356909875,0.19864603666215577,0.4720385,0.02947134,-0.1364006058919596,0.38715552945168485,0.49772865,-0.3872768,-0.5913050038874076,0.6465309275448248,0.8478975,0.038238935,0.7378352498371822,0.4048292972147465,-0.80984867,-0.8924358,-1.0831636265863192,0.23202139893663043,0.24346158,-0.32746118,0.4126303516973832,0.4546301536907533,-1.1220212,-0.88097936,-0.3322144352288442,0.6692858434824748,-0.6596428,-0.60765076,-2.804411328576412,2.1707645423634907,-1.0166781,-1.5966902,-1.5289013082658058,0.29000604152679443,0.5078285,-0.20896375,1.004121090047,0.8546887289210539,1.3807192,1.0800776,1.1014911963098049,0.15032076835632324,-0.2302962,-0.3481967,0.1375650955974962,0.42681153553127305,-0.022537906,0.2835859,0.3101583867885152,0.1796343866355697,-0.70123345,-0.11429006,0.2759392324171346,0.6837009850225728,0.4955605613481898,0,0,1.67009833
-0.022846512,0.32793924,-0.6092446489299919,0.7617910137440349,-0.089757815,-0.23803337,0.0175965309068207,0.18149212300028839,0.38884515,-0.2806714,0.0499976547501403,0.3347582668066025,0.12700397,-0.35443246,-0.1355383756699989,0.24071821570396423,-0.06407751,0.02039861,-0.3081648603614375,0.2863254093166396,0.041572317,0.16532348,1.5574967086445377,1.4540488094221637,0.22223505,0.06218928,-0.161546117279991,0.3037582846622313,-0.29507396,0.6516613,-0.0559525184284008,0.4733676165342331,0.36366582,0.002404293,0.1511359684892159,0.18063076306134462,-0.12202114,-0.24867237,-0.1357172681855118,0.06332561373710632,0.46042955,0.0025072917,1.0082201289041473,0.7767517084284259,0.1706895,-0.62637085,-0.1078575740926867,0.39853017032146454,-0.6081602,0.070010364,0.210414219005213,0.47948913584481256,0.35488945,0.082585394,-0.1115137781005681,0.3302512015205205,0.16654566,-0.26051745,-0.0990318548066517,0.21353155374526978,-0.0914374,0.016437,-0.1799916905305779,0.14249149066875338,-1.0359311,-0.9385489,-1.0762470824767487,0.08900706601633002,0.33976266,-0.35741803,0.4181154029558882,0.4269430892657027,-0.9095761,-0.8174418,-0.4075035138906974,0.456005455654667,-0.8464015,-0.5264117,-1.646270490636377,0.9598638782401367,-1.2532098,-1.719351,-1.5321737872419037,0.23307061195373535,0.9152032,-0.18692297,1.0032119810266529,0.6390718578977619,1.528994,0.9384907,1.1442432261884703,0.29525163769721985,-0.23018315,-0.26217097,0.2613904899235431,0.5075675523157779,0.3265483,0.40213996,-0.266365526709601,0.630709661636397,-0.387613,-0.12102857,0.2527516339185406,0.5070724193217923,0.4371471002506683,0,0,1.67009833
0.13496387,0.5197745,0.4501588984969221,0.1924053132534027,-0.22404051,-0.28603628,0.0027984954911744,0.25783689101519935,0.34639022,-0.52500033,-0.3449742678200368,0.43569527566432953,0.26870108,-0.5527281,-0.169468446234238,0.41071459650993347,-0.05707714,0.12277292,-0.1758243223079306,0.20867221107564987,-1.6301469,0.17530762,-0.8118158794767855,0.9027272388339043,0.7030258,0.059427984,-0.7584188874875718,1.139645788452547,-0.13044532,0.8162218,-0.0346075231756782,0.47333354502916336,0.23302497,0.07896005,0.2313363922627223,0.07703245803713799,0.28070703,-0.26795658,-0.1360229352858357,0.27433180809020996,0.6155389,0.067415774,0.6163725874808028,0.2748952529814437,0.29606268,-0.73566574,-0.7191403837038983,0.5158642083406448,-0.34293061,0.22642411,0.2281806886374923,0.2864339396536323,0.31384355,-0.017456625,-0.1112528041479414,0.2594462659684246,0.38037157,-0.17141977,-0.2210880145711789,0.325563915101994,-0.580661,-0.021571707,-1.055794988748127,0.7546786358472644,-1.1124527,-0.90264726,-1.08070936899907,0.10490274429321289,0.3352541,-0.4150688,0.4162870525364216,0.4561944036726292,-0.99452716,-0.8952505,-0.655647109888953,0.2892417202959835,-0.7826776,-0.5887679,-2.3824561900079213,1.6967334515035115,-1.5883772,-1.735677,-1.5338100267299524,0.1282170938602576,0.65674955,-0.030843021,1.0023028720061826,0.6893496094163107,0.9201116,0.79716676,1.1043413316350612,0.2457021509748134,-0.10868889,-0.24797095,0.0740443993947407,0.25237432165359464,0.67047286,0.36798763,0.5858542776746685,0.15124261379241943,-0.29158762,-0.1503548,-0.1313129552048727,0.0896582565861658,0.4189574503809146,0,0,1.67009833
0.14837255,0.4164162,0.364492547522412,0.1340218260884285,-0.51708007,-0.18175708,0.0146180383611249,0.36403661144261823,-0.27730903,-0.5594252,-0.3213849864611996,0.1410580724477768,-0.3095964,-0.5230264,-0.139937305993861,0.2763740921546757,0.30332452,0.20635918,1.2209596823140334,0.9661178331061553,0.08133785,0.26098755,1.204444596161249,1.033281897743347,0.2432845,0.04447204,0.0017092101562444,0.14216905605908,0.8875098,0.81115675,-0.0173019949218586,0.866635281207259,-0.1194641,0.0006143581,0.4640905715132733,0.5235154421607633,0.00033820793,-0.37963924,-0.1382556732980109,0.18998872302472591,0.33098456,0.07443595,0.8138020881663388,0.6110918321858472,-0.5469521,-0.78763545,0.159287902868057,0.8265816898706204,-0.26862893,0.3425779,0.250499164849268,0.30560341477394104,-0.08999027,-0.08683522,-0.0967584250875377,0.008345678300466466,0.0377108,-0.26557294,-0.2169413525743923,0.1516418680548668,-0.558745,-0.2636063,-0.8817015839165993,0.47052591567700575,-1.1931504,-1.0365585,-1.0794822402054147,0.07829594612121582,-0.052347004,-0.49706727,-0.5947907294457537,0.32008359090739313,-0.9453865,-0.90288484,-0.2515417210791071,0.6725939638879339,-0.9877002,-0.81064934,-2.8625419497857347,1.9633671701321855,-1.3641087,-1.6592389,-1.5324712853306397,0.14756512641906738,1.0163113,0.00622043,1.032303469680954,0.5210376106731187,0.81135535,0.81471556,1.1014911963098049,0.28845573798346513,-0.20747176,-0.26495612,-0.7201414350861597,0.48392749768438814,0.3353877,0.45928648,-0.0339042170836791,0.431241311032997,-0.44147232,-0.15467408,-0.0562179113285798,0.2418552910430175,0.46766971077624464,0,0,1.67009833
0.31277803,0.64855236,0.4941687701382673,0.16788716614246368,-0.11066023,-0.19490236,0.0147723154672013,0.16755361198862656,-0.43129912,-0.5251474,-0.5145142339331972,0.046924129128456116,-0.269981,-0.5599317,-0.122182604849063,0.29277374130514994,0.88830805,0.39854592,1.2412143047723685,0.5977873202237998,-0.18687397,0.1784312,-0.3038369269743521,0.299615539766844,0.54836774,0.15015358,0.0439405653450884,0.3053200926806532,0.67813176,0.7814635,0.0097927941708261,0.7200048373313254,-0.10282959,0.21315464,0.4958007018371106,0.4406381751699926,-0.3691333,-0.27148706,-0.1386719152030161,0.18163826021583765,-0.08081004,0.095620275,0.9355048696672272,0.9280997525131058,-0.40463322,-0.73231506,0.0588728308594182,0.6273469746029332,0.005984555,0.23368569,0.2611811122804742,0.14134599118901897,-0.048805956,0.12959109,-0.0924847309625745,0.13287729929751158,-0.1834483,-0.17446333,0.1456223056055449,0.324578121338024,-0.75131774,-0.029238721,12.83901851646224,13.229296746883485,-1.2427557,-0.80555654,-1.08305206942329,0.21859955787658691,0.34407702,-0.32632357,0.0579303703148671,0.3352002948522568,-0.9415805,-0.94279003,-0.3662126115165595,0.5759726413883325,-1.3023728,-0.8052815,-2.4353022092890693,1.3814750427317573,-1.2349212,-1.4542797,-1.5354462662180013,0.19084582714634601,0.57849723,-0.13803345,1.0023028720061826,0.7820709813277769,0.8960502,0.6913751,1.0174122042151026,0.22369955844598333,-0.25833118,-0.23566745,-0.1477951640999414,0.09920415181755052,0.7083095,0.34712434,0.4268995225764039,0.18059256672859192,0.033130493,-0.044351052,0.0020147042970483,0.038740772753953934,0.8703880444171678,0,0,1.67009833
0.24624097,0.518146,-0.9996334865846536,1.3818269625463389,0.41775402,-0.2522235,0.0219297311688303,0.3349887579679489,-0.23846243,-0.53960586,-0.9007047299105115,0.5116705853301473,-0.30985278,-0.5134259,-0.1276514618625532,0.2839878709087481,1.084629,0.36686796,0.659217274726933,0.35888054966926575,0.6046273,0.20665337,1.6449434211618306,1.239303079820335,-0.09209875,0.09521116,-1.077063585349208,1.0786197918437779,0.34921095,0.7288788,-0.0166833724111917,0.5557282443374993,0.89058423,0.003594866,-0.4051045008667573,0.8521940490894779,-0.34894365,-0.42262444,-0.1439071464570389,0.24187689840475463,0.33234784,0.15303522,0.7627512906681351,0.5200597588907532,-0.14342076,-0.81645113,-0.2653013318962142,0.3365151882171631,0.2598675,0.10965841,0.2513112300824223,0.07510453835129738,0.5296312,-0.08008252,-0.1041238837878059,0.3288982220928024,0.45613468,-0.376405,-0.1415530029803333,0.41626983880996704,0.33987844,-0.16695802,-1.3250771882056276,1.411537398588566,-0.9964092,-0.85748804,-1.0797053545315338,0.1527567475636078,0.117617756,-0.5521783,0.3998318987609067,0.6171121823311962,-1.0897077,-0.8515589,-0.2112271821825144,0.7594061457784536,-1.0114295,-0.81277454,-2.221479085120488,1.3093770414917953,-1.0404131,-1.5960743,-1.5372312547504183,0.2778306007385254,0.82942045,-0.027449362,0.9813933645358652,0.5804078218510718,0.99192476,0.98182255,0.7979517841712892,0.18892187234001756,-0.45428506,-0.32702857,-0.2242531561163942,0.16640365786275466,0.25117016,0.44923204,-0.0088586916066487,0.3590597917176564,-0.34575045,-0.13295552,-0.9001412878851814,0.6607883016686363,0.5769048422389447,0,0,1.67009833
0.22996214,0.4107368,-0.3497221830804606,0.6700716528613826,-0.16763896,-0.2136277,0.0083572821406486,0.19899060890952372,-0.3969913,-0.53643924,-0.9701787799493824,0.5034635037080799,-0.06153009,-0.46394643,-0.1695961964606027,0.20120817050337791,1.0131418,0.27281654,0.1700520935678336,0.47292705148221525,-0.41633412,0.2990358,-0.2998271846521048,0.3576849550008774,0.7913786,0.08152311,-0.0199658988547821,0.4564167639744777,0.28418484,0.68799365,-0.0179231781077953,0.5040124225926967,-0.10988222,-0.073852666,0.1767810741296563,0.26864851730378003,-0.24035527,-0.42595407,-0.1403688039088145,0.19278586698533146,0.50082344,0.058440376,0.7890348402585396,0.5094029331381926,-0.26932338,-0.82889783,-0.7714546199650939,0.27978722751140594,-0.5191522,0.2035171,0.2537772810943218,0.4115948459990115,-0.24136561,-0.12789625,-0.1061022291326585,0.07852870129107808,-0.17628972,-0.39694437,-0.3343499936631909,0.1103273257613182,-0.6209802,-0.2833023,-0.8327932098543985,0.38065195471409397,-1.1514502,-0.9411377,-1.08305206942329,0.10515624284744263,0.27688444,-0.47461864,0.4565107617653705,0.5553778652228214,-0.90914845,-0.82421863,-0.1658071895709474,0.7008763531574767,-1.1618309,-0.8500616,-2.2777126697402537,1.2717664209704935,-0.9831535,-1.6673769,-1.537528752839098,0.3421116769313812,0.5824563,-0.12926698,0.995939108863016,0.7693444521571595,1.257377,0.8583211,0.8535294230135566,0.20431962655461966,-0.14105967,-0.34891838,-0.0797518007432077,0.16523722186936401,0.67305446,0.5076688,0.2666977642897115,0.3236638606664195,-0.20601694,-0.13552031,-0.0716068226909986,0.09916180334326119,0.3897506932868185,0,0,1.67009833
0.37122396,0.516187,-0.6133544188079563,1.0570599030790058,0.14441994,-0.25481585,-0.0130248905907882,0.1996178925037384,-0.38041314,-0.7517833,-1.2659838821796163,0.6998856540826544,-0.3252604,-0.6665229,-0.1895676376791836,0.30632402277270543,0.31342882,0.20646647,-1.4004498674156436,1.6603975100996264,0.23985554,0.24295358,1.101147125449099,0.8597425622605461,0.590711,0.11169574,-0.5410258945032692,0.8922292616173362,-0.06580713,0.78995675,-0.0320561098164402,0.4278819374740124,-0.18862735,-0.061585136,-0.0441730158116215,0.08093322574240033,-0.3735542,-0.37504363,-0.1406800442410681,0.23361887102592258,0.06838282,0.011300277,0.5860917405390897,0.546250191068069,-0.36070308,-0.9564998,-1.3739442735007732,0.7153428255609005,0.06778844,0.31685054,0.2492409355016201,0.12453105300664902,-0.0024721213,-0.25146836,-0.1250072484915212,0.12449811957776546,-0.10758202,-0.36779395,-0.4179959725942994,0.18030798997549063,-0.6188833,-0.18649419,-0.411299611257563,0.21619456261396408,-1.3021885,-0.9599042,-1.0842791982169144,0.17114216089248657,0.19335794,-0.3995215,0.4071453004389308,0.510227078130772,-0.9354423,-0.86226416,-0.1130617436055596,0.7857914987917487,-1.1364242,-0.68125916,-2.097765198957044,1.1889235293975653,-1.459409,-1.585846,-1.5352975171736332,0.06321847438812256,0.4625198,-0.06983571,0.9777569284539857,0.7814148848753608,0.6501268,0.8254747,0.8535294230135566,0.11572867585741342,-0.420574,-0.28587925,0.2160085276741109,0.5692351595539175,0.762971,0.43430102,-0.0729303342138799,0.6715663355623753,0.16283713,-0.23517238,-0.3893747445980137,0.35320712298546486,0.520587327034462,0,0,1.67009833
0.26996517,0.27605507,-1.0719017330112055,1.3449118528070048,-0.47432867,-0.103706315,-0.0204388035022555,0.26857868754035846,-0.74243855,-0.6560561,-0.418490081478669,0.2807572489485008,-0.7136305,-0.56779826,-0.1280107270497136,0.5127036501151271,-0.16605806,0.06457673,-1.6947714865441124,1.6440308198566238,-0.59386796,0.30101565,-0.4206882330650871,0.44744180142879486,0.6235143,0.08149236,0.4215717816615195,0.27101096883416176,0.63099676,0.6922012,-0.0441207488857058,0.7057197293124942,-0.40900442,-0.18517977,-0.4506921803788962,0.15360008536146302,0.042363554,-0.4457845,-0.131216004133735,0.2440740317106247,0.30052614,-0.10106741,0.3012849410830892,0.20155557448257572,-0.85616755,-0.82820076,-0.875630711514204,0.03344655533477592,0.087917894,0.41973525,0.2206322560895522,0.16590867936611176,-0.37429518,-0.23350649,-0.1278042452975468,0.176096585150127,-0.23680203,-0.4326282,-0.3863384661538561,0.09791309386491776,-0.5238688,-0.33006552,-0.5829766330658824,0.15600947415227007,-1.202525,-1.1156994,-1.08528321268442,0.07382900235769418,-0.057637192,-0.2935951,0.4162870525364216,0.5919032013956841,-0.8556656,-0.91175383,-0.4025944237801654,0.48111530493763854,-0.8862483,-0.7857521,-2.315382396304891,1.4793821922185875,-1.2681756,-1.5479169,-1.5372312547504183,0.13987064361572266,0.66309273,-0.16015048,1.0132121802515763,0.7617410556621331,0.69690615,0.71900254,0.8535294230135566,0.14557507587992013,-0.17664227,-0.3504045,0.229417807415015,0.49294119234371836,0.50629973,0.37781549,-0.1164973885387448,0.5585549980968503,-0.30514458,-0.23268528,0.0820671898101907,0.35098212033263254,0.45306360096563514,0,0,1.67009833
0.114387244,0.11375324,-0.6822806182435661,0.7963508586517483,0.107759304,0.006858621,0.0430974623038185,0.050450341776013374,-0.44307202,-0.47756815,0.3947413930577384,0.8550614783448325,-0.6289493,-0.4222855,-0.0571404039612504,0.46847698690979755,-0.7905419,-0.0023943037,-1.2812789456312108,0.8848108501498151,0.82459307,0.34086844,1.6846897472405402,1.1019589920306174,0.37614512,0.0378618,-0.338559585936767,0.5455630489964307,0.04385971,0.67366403,-0.0427876995240183,0.4015495707576008,-0.5032046,-0.2315161,-0.351379554142789,0.13584424555301666,-0.24041198,-0.44879675,-0.1321466820105134,0.21245768351711647,-0.25721171,-0.14003317,0.4895484437885113,0.6881708865704366,-0.6295337,-0.7380463,-0.3251146137285293,0.3586753845643937,0.10711871,0.45331007,0.2289789585275359,0.1730956807732582,-0.030367028,-0.13916229,-0.1175493853610466,0.05439762957394123,-0.40622026,-0.45356283,-0.1612010878844685,0.26869045371575884,-0.41561365,-0.3951907,-0.5243998442856206,0.11899767565406694,-1.2930706,-1.2616895,-1.0760239681506296,0.2013560810780386,0.34125668,-0.24638444,0.4108020012779166,0.363365883152001,-0.7164311,-0.907055,-0.4119762404358545,0.3997668103778204,-0.8567231,-0.79805034,-2.5275794891109298,1.7001927522411178,-1.202944,-1.5390646,-1.5372312547504183,0.168060302734375,0.46387586,-0.21673697,1.0213941614355604,0.8978247176136533,0.6797305,0.70745164,0.8549544906761848,0.16136343242194284,-0.29779404,-0.31427234,-0.1348548995002149,0.1711782945648791,0.51542693,0.3621332,0.0363924465588881,0.4023876227923082,0.23771471,-0.17521185,0.3187052884189254,0.2874538579074508,0.45644236624701645,0,0,1.67009833
0.13830085,0.004423693,-0.8419396780434367,0.9133019499483821,0.15677762,0.051074963,0.049212926984533,0.054713364704743694,0.067790404,-0.32424125,0.5766791720798405,0.7049045954754742,-0.14442185,-0.27671576,-0.0790898899219576,0.13147891064662304,-0.3772849,-0.05406262,-0.7488278896107852,0.5331541225805461,-0.21189645,0.40917397,1.047465912071886,0.9488271540085698,0.53835213,-0.013225218,-0.0975859130982811,0.36014936987948964,0.1468419,0.60133606,-0.0504340490013646,0.42452302925887575,-0.32423744,-0.34640855,-0.8562004507548142,0.5208774597412873,-0.09635785,-0.5279039,-0.1321284844630088,0.21577303111553192,-0.29568356,-0.13226861,0.272799662096727,0.48677574728273165,-0.14841974,-0.6604497,0.1105312926518057,0.5149660033928488,0.10114128,0.42915633,0.2083420724018012,0.1640075258910656,0.23561691,-0.14018,-0.117078609010391,0.1878984570503235,-0.33898538,-0.50080144,-0.2752799976853857,0.14461341609673406,-0.6331804,-0.48475084,-1.7353557458327185,1.176390137355126,-1.2434555,-1.2916257,-1.0761355253136893,0.191405108364747,0.5797113,-0.31298405,0.4126303516973832,0.4463476836681366,-0.75849307,-0.8646738,-0.1986217296875659,0.6129616998874006,-0.95658207,-0.8468934,-1.782857125086226,0.8811193755096574,-1.2672492,-1.5704749,-1.5335125286412163,0.15161281824111938,0.21969354,-0.18839613,1.0213941614355604,1.005745453688101,0.7275249,0.7583944,0.8535294230135566,0.11056977464281381,-0.094302654,-0.34983593,-0.8223728005738427,0.6003035073132683,0.6595057,0.3597332,0.4410613503598056,0.14988626539707184,0.18307266,-0.13170835,-1.114613936096839,1.1402960874144354,0.49125392494442716,0,0,1.67009833
0.053820867,-0.21877009,-1.3618471768206175,1.2793725669836815,0.12742925,0.037910853,0.0511004311648188,0.044759197160601616,0.24945885,-0.15454623,0.2239212671331705,0.20200254023075104,0.122147255,-0.10360636,-0.1014665409801522,0.11287680640816689,-0.14076678,-0.1718198,-1.0602664223339335,0.9039731270100848,0.6733052,0.48156503,9.524583781755682,8.947148660815474,0.4679567,-0.1337148,0.952675787204775,0.7855548387708988,0.059112363,0.40809247,-0.0815248375409845,0.3151272533112768,-0.6338947,-0.5829169,-0.7261465088823823,0.11774071020875254,-0.35130075,-0.55451584,-0.1453697042946392,0.3075385881181187,-0.39078254,-0.0757914,-0.1241378588592582,0.15749556571245193,-0.078521974,-0.68604666,-0.309700250381199,0.3037623427808285,-0.13661109,0.26201427,0.2087981423722317,0.19931267946958542,0.17795253,-0.25049302,-0.135577982434615,0.2142227739095688,-0.5572523,-0.6905345,-1.5051269078273355,0.8812335276622354,-0.81304115,-0.5200674,-0.917914187056714,0.2513599148818788,-1.2872216,-1.2818003,-1.0827173979341111,0.2017935125769057,0.50891316,-0.37246317,0.4126303516973832,0.4406881630420685,-0.6779231,-0.5773496,7.815904239321111,8.443540582561848,-1.0436814,-0.73600286,-1.1836645680053297,0.2938224452121321,-1.1622471,-1.2858125,-1.5391649923271469,0.3151352128929428,0.25649738,-0.2037344,1.0204850524150906,0.9941035598003445,0.7878231,0.7889201,0.8977065205548501,0.10933492779476406,-0.12260467,-0.2215402,-0.082257321240128,0.08981511169510989,0.6384258,0.31736457,0.2347568196045281,0.24313838064800486,0.32003796,-0.1089783,-0.9652752637833178,1.0708050936430515,1.0471406955115972,0,0,1.67009833
