For_catalogue_latency,Rec_catalogue_latency,Act_catalogue_latency,Score_catalogue_latency,For_cpu_usage_carts,Rec_cpu_usage_carts,Act_cpu_usage_carts,Score_cpu_usage_carts,For_cpu_usage_carts_db,Rec_cpu_usage_carts_db,Act_cpu_usage_carts_db,Score_cpu_usage_carts_db,For_cpu_usage_catalogue,Rec_cpu_usage_catalogue,Act_cpu_usage_catalogue,Score_cpu_usage_catalogue,For_cpu_usage_catalogue_db,Rec_cpu_usage_catalogue_db,Act_cpu_usage_catalogue_db,Score_cpu_usage_catalogue_db,For_cpu_usage_ip6,Rec_cpu_usage_ip6,Act_cpu_usage_ip6,Score_cpu_usage_ip6,For_cpu_usage_ip7,Rec_cpu_usage_ip7,Act_cpu_usage_ip7,Score_cpu_usage_ip7,For_cpu_usage_orders,Rec_cpu_usage_orders,Act_cpu_usage_orders,Score_cpu_usage_orders,For_cpu_usage_orders_db,Rec_cpu_usage_orders_db,Act_cpu_usage_orders_db,Score_cpu_usage_orders_db,For_cpu_usage_payment,Rec_cpu_usage_payment,Act_cpu_usage_payment,Score_cpu_usage_payment,For_cpu_usage_rabbitmq,Rec_cpu_usage_rabbitmq,Act_cpu_usage_rabbitmq,Score_cpu_usage_rabbitmq,For_cpu_usage_session_db,Rec_cpu_usage_session_db,Act_cpu_usage_session_db,Score_cpu_usage_session_db,For_cpu_usage_shipping,Rec_cpu_usage_shipping,Act_cpu_usage_shipping,Score_cpu_usage_shipping,For_cpu_usage_user,Rec_cpu_usage_user,Act_cpu_usage_user,Score_cpu_usage_user,For_cpu_usage_user_db,Rec_cpu_usage_user_db,Act_cpu_usage_user_db,Score_cpu_usage_user_db,For_frontend_latency,Rec_frontend_latency,Act_frontend_latency,Score_frontend_latency,For_mem_usage_carts,Rec_mem_usage_carts,Act_mem_usage_carts,Score_mem_usage_carts,For_mem_usage_catalogue,Rec_mem_usage_catalogue,Act_mem_usage_catalogue,Score_mem_usage_catalogue,For_mem_usage_ip6,Rec_mem_usage_ip6,Act_mem_usage_ip6,Score_mem_usage_ip6,For_mem_usage_ip7,Rec_mem_usage_ip7,Act_mem_usage_ip7,Score_mem_usage_ip7,For_mem_usage_orders,Rec_mem_usage_orders,Act_mem_usage_orders,Score_mem_usage_orders,For_mem_usage_payment,Rec_mem_usage_payment,Act_mem_usage_payment,Score_mem_usage_payment,For_mem_usage_user,Rec_mem_usage_user,Act_mem_usage_user,Score_mem_usage_user,For_payment_latency,Rec_payment_latency,Act_payment_latency,Score_payment_latency,For_shipping_latency,Rec_shipping_latency,Act_shipping_latency,Score_shipping_latency,For_user_latency,Rec_user_latency,Act_user_latency,Score_user_latency,Score_Global,Pred_Global,Label_Global,Threshold_Global
0.34361672,0.41078195,-0.600021834725381,1.0040872619094858,0.09143437,-0.013241168,0.0483492734779912,0.05973990678290508,-0.16863632,-0.5240293,-0.6775656658993494,0.1890756506310236,-0.31800848,-0.5221165,-0.1963627380368457,0.30534294424083375,0.6317588,0.19972685,0.074445285049074,0.1684847606748411,-0.9091904,0.2939999,0.053425539512396,0.312778529342842,0.6778302,0.10188386,-0.2678367978998704,0.4273152924248262,0.45103765,0.9891878,-0.0355054967659973,0.970878260638144,0.27076116,0.1108864,0.3759664546107905,0.24909257622119355,-0.038621064,-0.30152363,-0.1300162036546015,0.1634961939143782,-0.07641967,-0.07367395,-0.2492946910274344,0.1753461706054526,-0.19127285,-0.7635148,-0.7460010610218369,0.07123520078694634,0.06152804,0.48579,0.2506040692994356,0.23057495357737068,0.31553668,0.0664399,-0.1095261024894634,0.20087567741297874,0.11254111,-0.19925319,0.0801795880332548,0.2547256492841211,-0.70565456,-0.2116105,-1.2191714222052077,0.9581565196135023,-1.1473511,-1.0790988,-1.0793706830423553,0.0070427223906103014,0.13484167,-0.38101247,0.4108020012779166,0.7402290572924544,-0.99299943,-0.9728744,-0.7071871015049727,0.2676998046420305,-1.0920482,-0.7439181,-1.632042716214545,0.8533115906213596,-1.7480775,-1.9941955,-1.535148768129265,0.43443489819535047,0.5485975,-0.110364154,1.034121687721894,1.0785896748420456,0.99593014,0.8384654,1.1043413316350612,0.25012946477943987,-0.1964376,-0.27432615,0.5749768814404842,0.8415141722520229,1.0397369,0.6919298,0.4784097411352243,0.24830078103961095,-0.16101703,-0.06415734,0.0334678839779866,0.1073111902810109,0.40652957324603006,0,0,1.59009841
0.25858483,0.27638182,-0.0223891875889975,0.2969913087037283,-0.031105481,0.07904838,0.0519457770935752,0.032697468664085225,-0.4593266,-0.5507378,-0.6578492076258361,0.11625252972647544,-0.6745045,-0.5083998,-0.2067107384476897,0.3182995195116761,0.31843832,0.2093839,0.4702949049886843,0.2500055584129473,0.31051177,0.32907802,1.2799631910601932,0.9527417974749881,0.25264716,0.08528633,-0.7180621743234992,0.8200845845076442,0.956044,0.9630656,-0.0076520367162449,0.970015500356458,0.023963526,0.033092022,0.2296226158445069,0.19744344350745172,-0.18374275,-0.35217094,-0.1301919857952525,0.20513613866830568,-0.2922991,-0.09402855,0.0061495413248261,0.12000514317199788,-0.752684,-0.7722406,-0.6151801743930791,0.15510474653778328,0.27898842,0.573486,0.2404356318302361,0.30360058371351084,0.059590712,0.015538814,-0.1050744477379328,0.1250184511485702,-0.1417165,-0.271215,0.1814304331515148,0.4396955752942875,-0.46363622,-0.3688835,-0.389411946515468,0.025898037656328875,-1.1598194,-1.1944814,-1.084390755379974,0.10662441662472562,-0.0844262,-0.32877994,0.4711375651213137,0.7754821275624243,-0.89166546,-0.97652185,-0.3319853443570211,0.6360508661799358,-1.0520229,-0.8429366,-2.5626746660182467,1.6988294547507754,-1.6229395,-1.9060608,-1.5326200343750078,0.3451286457397383,0.80228007,-0.09604697,1.033212578701424,1.0394268442267651,0.9463387,0.839896,1.102916263972433,0.25237597170940207,-0.24360266,-0.2694949,0.9564521421331336,1.22335781051101,0.73928887,0.7310433,0.5923957113352374,0.13947212657064642,-0.25315142,-0.089508116,0.3585003750564141,0.46437282135501334,0.4619273643187182,0,0,1.59009841
0.32394624,0.24290429,0.4230484899297144,0.1720400046720888,0.276586,0.1185039,0.0911936265597569,0.04311848159930835,-0.44393843,-0.49552017,-0.2031577776603869,0.2872042228050062,-0.55467427,-0.4491772,-0.1607902799737225,0.29893663180949587,0.43049145,0.24006066,1.134918678902124,0.875814942620729,0.01120794,0.38281056,-0.0973769704057685,0.4430272709756008,0.5923921,0.064868376,-0.0622611015937804,0.17988184838514315,0.6971475,0.9541449,0.0009552795763978,0.9274898748520842,0.002178195,-0.026388858,0.5748047217811868,0.5983368740502224,-0.16999447,-0.39603558,-0.1258776463622906,0.24755382462789038,-0.5760575,-0.06908429,-0.2458054495297057,0.1920742509716497,-0.5811288,-0.75380284,-0.219540470177465,0.5169949597770638,0.30666426,0.5909194,0.24821425570446,0.31427960799736043,0.1368316,0.016070899,-0.1048933741863757,0.13304034259579478,-0.30991423,-0.3173235,0.0717111088927758,0.3882936873134148,-0.6023113,-0.43853426,-0.371700535558376,0.08321142957338364,-1.2063787,-1.2303456,-1.0795937973684744,0.14835511858993017,0.5123812,-0.33443663,0.4126303516973832,0.68233536367812,-0.86233145,-0.98210156,-0.4001616969031665,0.5699628517704632,-1.135149,-0.9086509,-1.921476298739316,0.990175610949399,-1.5081103,-1.8762069,-1.535148768129265,0.3096561443787291,0.34382847,-0.08074101,1.032303469680954,1.0705875322751295,0.9649178,0.849437,1.1071914669603176,0.24620639053285784,-0.1824606,-0.27472126,-0.1340134761984703,0.13148172276660233,0.9364029,0.7106728,0.8930696428112231,0.1684904897445077,0.0934195,-0.051217634,-0.1131487313440407,0.07639481050580389,0.38826708806991456,0,0,1.59009841
0.27062458,0.18880282,-0.335493244727599,0.5324782436094159,0.2454916,0.1644767,0.0496772017499323,0.12290098106657313,-0.2618452,-0.4290018,0.3129460084354176,0.7252321559106603,-0.29051697,-0.39552218,-0.1707277930883913,0.21429386366324138,0.75529075,0.21329764,0.6079901569889857,0.36995332847490897,0.7302253,0.4353106,1.1012514232413948,0.6364493488090217,0.49940023,0.034713164,-0.0436219711682617,0.12480384156916731,0.8121367,0.8872909,0.0172678674100197,0.8625076090456688,0.0038617551,-0.11081295,0.654852669095417,0.75419814602079,-0.30387208,-0.43767178,-0.1255664326431139,0.29872537775021957,-0.59279054,-0.12853067,-0.7722917386063324,0.5973350845941292,-0.44316167,-0.74278563,-0.2254656392589871,0.48735759672962986,0.108126745,0.547429,0.2563456511305459,0.2767969272886366,0.25485927,-0.015345551,-0.0957592576132038,0.10743418851353911,-0.36507988,-0.39836475,-0.6825328135303457,0.287496548276325,-0.6499134,-0.46703422,-1.028085677084154,0.5427635413972797,-1.2672242,-1.252885,-1.0689958668779695,0.18532303799873945,0.55184984,-0.33486757,0.4126303516973832,0.6866700757066233,-0.8388557,-0.9458098,-0.6544525646287292,0.28066180714785155,-1.2188071,-0.88666016,-2.470803894037034,1.5509290411412973,-1.3029228,-1.8529351,-1.5336612776855842,0.31042026154675356,0.45018113,-0.13003297,1.0604858493149083,1.1324974110066695,1.0124894,0.906722,1.1043413316350612,0.18704257956558795,-0.2254962,-0.26441592,1.1113121721769414,1.3718361202503286,0.8327393,0.666732,0.2901054428981749,0.3932272983623537,0.15922934,-0.09164862,-0.4678126813689132,0.4012518541732688,0.5169456257545646,0,0,1.59009841
0.29958105,0.18890254,-0.081501176958562,0.281471569841386,0.34314707,0.16581754,0.0243072529862032,0.15924324341319943,-0.1731927,-0.46388045,0.1133128718704278,0.5481245459288652,-0.26556337,-0.3927295,-0.1642296718135769,0.21578320696201972,0.6975337,0.17465141,0.1417180281095543,0.08522161730002975,0.08405668,0.45771673,-0.7981087961742857,1.2184595243582703,0.5935662,0.024504391,-1.178349905387246,1.259760475643658,0.6682391,0.83955956,-0.0132160942287575,0.8356436054439675,-0.076687515,-0.18826807,0.264414960974621,0.44152497136013436,-0.17523566,-0.47213525,-0.1303888172568107,0.3120564698516106,-0.82422,-0.17732409,-0.9009742806183564,0.6589606026636826,-0.4040138,-0.75516385,-0.7614671020204014,0.04141825720610082,-0.00341254,0.53987616,0.2635087017360763,0.2754228393234562,0.107802644,-0.11681391,-0.1282147268428824,0.033862469591142905,-0.4634632,-0.4486972,-0.3559151797359303,0.09425862740823475,-0.72977114,-0.50499195,-1.8929252336450035,1.3654553661771234,-1.2184515,-1.2551495,-1.080820926162129,0.17065875914441997,0.41728485,-0.35876235,0.4144587021169024,0.6961815646169152,-0.8198948,-0.94427794,-0.7123634642993003,0.2194761627282113,-1.2590572,-0.9055733,-2.2594198169120903,1.3184981228717918,-1.3147401,-1.8435236,-1.537528752839098,0.29767425095595557,0.30235505,-0.12604883,1.032303469680954,1.1155119143955003,1.0595123,0.94121224,1.102916263972433,0.14987402502170366,-0.11745483,-0.31346744,1.1256727486281677,1.419538930001764,0.82958573,0.6365585,0.1843216809832229,0.47153951791890725,0.09293339,-0.12687804,-1.3128668322733412,1.207969936685897,0.5728304068005364,0,0,1.59009841
0.30214238,0.14539132,-0.6254990780668822,0.7865654999332992,0.17971236,0.18741407,0.0373520009999351,0.1492918930168076,-0.28111675,-0.42481267,0.5397079983307875,0.9501510807826079,-0.4069228,-0.33694687,-0.1027306613411129,0.24121380477293128,0.30392742,0.14594033,1.0775285604865088,0.9157895180851952,0.7991212,0.46731257,1.6709932219974435,1.1704997849456704,0.5864413,0.022674358,0.5346525813229154,0.46595927113739816,0.574274,0.78686297,-0.0023962853651596,0.768000358174379,-0.3262824,-0.22160915,0.0312310885371867,0.26330756058117777,-0.2752904,-0.47092718,-0.1473695013916087,0.30399399956111195,-0.9767175,-0.20093162,-0.6958866163705838,0.4735425790838442,-0.6368914,-0.7530775,-0.2694097778490324,0.4720491209336977,0.045927063,0.5362889,0.2508860640495678,0.2773584678554805,-0.07311772,-0.12282108,-0.1086489759353417,0.016308017375658526,-0.6027339,-0.48241124,-0.2012810375254865,0.2931624654967074,-0.73899025,-0.4954818,-0.5139643870226642,0.039136924142209754,-1.2792522,-1.30737,-1.0729003675849929,0.23165780225677352,0.31501308,-0.28824246,0.4747942659602995,0.7027111712442274,-0.7319802,-0.8963166,-0.4584435056043201,0.42143944398636285,-1.2504905,-0.8860892,-2.0145665942424733,1.092037254452129,-1.3042877,-1.7329246,-1.535148768129265,0.2010843408089354,0.47662434,-0.16871467,1.032303469680954,1.1364842407933962,1.0729916,0.934508,1.1043413316350612,0.15598494759613604,-0.23264393,-0.28073287,-0.0969913096664707,0.17893266663567622,0.7166518,0.5612981,0.3423096591549174,0.2345237856788381,0.17659077,-0.14238732,-0.3012473455830161,0.1907578385634963,0.4666132245343903,0,0,1.59009841
0.3056898,0.23607369,-0.0654203157737522,0.30845561584976006,0.3902192,0.16443299,0.0255843992962651,0.1614272106752582,-0.045124814,-0.40216845,0.1696063302076051,0.536070419064779,-0.1757517,-0.35260165,-0.1633450097159227,0.17157164302312533,0.63170004,0.094824225,-0.0726381745679359,0.22114998069834518,-0.21668783,0.40490335,-0.5339616479698658,0.876705882174158,0.61648214,0.07652413,-0.1280817898044138,0.25860172156782435,0.40946415,0.7334289,-0.0347598205336324,0.7357922415264837,-0.22261257,-0.13918394,-0.1767336026043603,0.03838259490020348,-0.17893055,-0.41995296,-0.1401843875471161,0.2556663304742767,-0.86604923,-0.27378362,-0.6185325888754699,0.33502573235525873,-0.3666586,-0.69480085,-0.7190819252659865,0.05709529709120467,0.18920593,0.4594581,0.2420442486805707,0.20095630953685525,-0.061503243,-0.030926477,-0.1134417121178386,0.07945755840008234,-0.5474945,-0.46417215,-0.5060393454467157,0.04182598426619366,-0.6468607,-0.32730106,8.525765201962697,8.885022223509061,-1.1788987,-1.2401035,-1.0829405122602302,0.15104249183293994,0.48158085,-0.13055785,0.4144587021169024,0.49722711204266207,-0.79096586,-0.93980247,-0.1647162806574973,0.7602025258953896,-1.2475579,-0.8552338,-2.3025096480183853,1.408043450527693,-1.37915,-1.5869868,-1.537528752839098,0.060350096578971876,0.24989119,-0.30117008,0.9986664359243032,1.24473038956238,0.9992839,0.8491858,1.102916263972433,0.23872063103786273,-0.16747166,-0.27727133,0.2585094359366939,0.5248007994740055,0.67096496,0.3762011,0.2074770891493514,0.19820039035618756,0.027596228,-0.118696555,0.0688537798085592,0.17292105697182633,0.7084402188227995,0,0,1.59009841
0.20826867,0.43251988,-0.6408110322913818,1.0509057941398317,0.6306567,-0.05508244,-0.02401207646167,0.09343020709009393,0.0048346445,-0.41161868,-0.4674381825394785,0.09746483520342467,-0.3812853,-0.47529793,-0.2159547122438863,0.249941953806071,0.19536336,0.07360406,-0.915892674829172,1.0016726665751208,0.7892538,0.12630275,1.760118642675096,1.5675207915179077,-0.05923632,0.15806986,-0.2628497409686449,0.3991889863327149,0.10188913,0.57082194,-0.0815019096297151,0.6054305697840578,0.35458285,0.14208764,-0.4371247682018158,0.6004619273586151,-0.27380675,-0.22722262,-0.1495063512498397,0.08237468312439737,-0.7298466,-0.14728354,-0.1786263253781814,0.08333053471594004,-0.39213693,-0.61627084,-1.4187317107427142,0.8248742614495777,0.3536167,0.14327897,0.2248168480034401,0.08626407566751877,0.24731041,0.055694222,-0.149318971905442,0.22417481360170438,-0.25035828,-0.35816103,-0.8391809464909539,0.4918001891591057,0.218199,0.15590274,20.818765634256717,20.65663326527488,-1.0258869,-0.90250254,-1.0832751837493786,0.16843421132582514,0.42075285,-0.061586376,0.4144587021169024,0.4290699856606688,-0.8174646,-0.8872548,-0.2629417192246699,0.6173340368960119,-0.9782976,-0.5579878,-1.650877579496738,1.0508587921127048,-1.2854697,-1.2244623,-1.536933756661682,0.30637074787643426,0.46796846,-0.39572456,0.995939108863016,1.3052943707848985,1.1642727,0.85212916,1.1000661286472024,0.22956392429341807,-0.3615865,-0.18268095,-0.7566542498280485,0.5560827441026648,0.19610316,0.15578687,-0.4190693764661259,0.5788878767465062,-0.15044895,-0.12093459,-0.4203236494219873,0.29643762297993637,1.2943770718300012,0,0,1.59009841
0.055519942,0.3438399,-0.0587767032766298,0.3737846197420315,0.43659255,-0.15922898,-0.0088013581738288,0.17992425085660502,0.29923216,-0.31147203,-0.3450138455243161,0.09461223538828398,-0.09221609,-0.4069388,-0.1931107929940955,0.20253466881545892,0.14623053,0.014021546,-0.8620747028846716,0.8893171473402953,-1.0501913,0.16621764,-0.1749849979070517,0.3946030026863172,0.07990517,0.108763866,0.1148003555257871,0.00892235928970121,-0.33364427,0.6093936,-0.0687355952631699,0.6368071402844799,1.1003621,-0.00839914,-0.1290541825572132,0.2315311627218603,0.30991802,-0.3613621,-0.1371841215964397,0.24647039402514775,0.38256723,-0.028729878,0.5013478414045469,0.48894800924526616,0.1679689,-0.6008702,-0.9218815648362756,0.39789528189159634,-0.0107459305,0.05482793,0.2206870356909875,0.17241649305074852,0.4720385,0.02947134,-0.1364006058919596,0.21012866233022684,0.49772865,-0.3872768,-0.5913050038874076,0.29252874982952337,0.8478975,0.038238935,0.7378352498371822,0.6406429111746488,-0.80984867,-0.8924358,-1.0831636265863192,0.19898654976976032,0.24346158,-0.32746118,0.4126303516973832,0.6829992585529664,-1.1220212,-0.88097936,-0.3322144352288442,0.5728691078333659,-0.6596428,-0.60765076,-2.804411328576412,2.1915613658650774,-1.0166781,-1.5966902,-1.5289013082658058,0.11223230402669859,0.5078285,-0.20896375,1.004121090047,1.141405619256137,1.3807192,1.0800776,1.1014911963098049,0.04719499218883509,-0.2302962,-0.3481967,0.1375650955974962,0.4739717318355944,-0.022537906,0.2835859,0.3101583867885152,0.057184861934928055,-0.70123345,-0.11429006,0.2759392324171346,0.448923629828481,0.43801525037553984,0,0,1.59009841
-0.022846512,0.32793924,-0.6092446489299919,0.9021053155924464,-0.089757815,-0.23803337,0.0175965309068207,0.2408023446723465,0.38884515,-0.2806714,0.0499976547501403,0.331486887490107,0.12700397,-0.35443246,-0.1355383756699989,0.22325891352154179,-0.06407751,0.02039861,-0.3081648603614375,0.32011585762463063,0.041572317,0.16532348,1.5574967086445377,1.4045483440290973,0.22223505,0.06218928,-0.161546117279991,0.23973997554586776,-0.29507396,0.6516613,-0.0559525184284008,0.6607645595034246,0.36366582,0.002404293,0.1511359684892159,0.1551114929673204,-0.12202114,-0.24867237,-0.1357172681855118,0.10302920111283018,0.46042955,0.0025072917,1.0082201289041473,0.9599206114216281,0.1706895,-0.62637085,-0.1078575740926867,0.4945166525702949,-0.6081602,0.070010364,0.210414219005213,0.2082209111286261,0.35488945,0.082585394,-0.1115137781005681,0.22132957829054006,0.16654566,-0.26051745,-0.0990318548066517,0.1718947854532321,-0.0914374,0.016437,-0.1799916905305779,0.18564125028918146,-1.0359311,-0.9385489,-1.0762470824767487,0.12795994115365913,0.33976266,-0.35741803,0.4181154029558882,0.7058153646181807,-0.9095761,-0.8174418,-0.4075035138906974,0.4191517368970376,-0.8464015,-0.5264117,-1.646270490636377,1.0878597984214111,-1.2532098,-1.719351,-1.5321737872419037,0.19635593518755617,0.9152032,-0.18692297,1.0032119810266529,1.0799223303480183,1.528994,0.9384907,1.1442432261884703,0.2236523574495708,-0.23018315,-0.26217097,0.2613904899235431,0.5203626787539188,0.3265483,0.40213996,-0.266365526709601,0.6609463230705706,-0.387613,-0.12102857,0.2527516339185406,0.40043864885594144,0.47095968446034525,0,0,1.59009841
0.13496387,0.5197745,0.4501588984969221,0.09417354109740558,-0.22404051,-0.28603628,0.0027984954911744,0.2826352008182084,0.34639022,-0.52500033,-0.3449742678200368,0.23115990790564506,0.26870108,-0.5527281,-0.169468446234238,0.38875065552443516,-0.05707714,0.12277292,-0.1758243223079306,0.28061223378263533,-1.6301469,0.17530762,-0.8118158794767855,0.9702442446213722,0.7030258,0.059427984,-0.7584188874875718,0.8822066549276525,-0.13044532,0.8162218,-0.0346075231756782,0.7753301464459114,0.23302497,0.07896005,0.2313363922627223,0.13730756251942733,0.28070703,-0.26795658,-0.1360229352858357,0.1604132811429745,0.6155389,0.067415774,0.6163725874808028,0.49414450148608235,0.29606268,-0.73566574,-0.7191403837038983,0.11639312557109918,-0.34293061,0.22642411,0.2281806886374923,0.058692048507926114,0.31384355,-0.017456625,-0.1112528041479414,0.12692619678650552,0.38037157,-0.17141977,-0.2210880145711789,0.10484737905691957,-0.580661,-0.021571707,-1.055794988748127,0.978314352583581,-1.1124527,-0.90264726,-1.08070936899907,0.16343023857694164,0.3352541,-0.4150688,0.4162870525364216,0.7563235669378574,-0.99452716,-0.8952505,-0.655647109888953,0.24953105554683802,-0.7826776,-0.5887679,-2.3824561900079213,1.774297333377596,-1.5883772,-1.735677,-1.5338100267299524,0.18713700047646853,0.65674955,-0.030843021,1.0023028720061826,0.9643866365667033,0.9201116,0.79716676,1.1043413316350612,0.2948800837140712,-0.10868889,-0.24797095,0.0740443993947407,0.30808714671348536,0.67047286,0.36798763,0.5858542776746685,0.20454183869704679,-0.29158762,-0.1503548,-0.1313129552048727,0.03316512924012699,0.4237665793317275,0,0,1.59009841
0.14837255,0.4164162,0.364492547522412,0.06834328561192651,-0.51708007,-0.18175708,0.0146180383611249,0.22990741503720752,-0.27730903,-0.5594252,-0.3213849864611996,0.21864376547257322,-0.3095964,-0.5230264,-0.139937305993861,0.36174609904783367,0.30332452,0.20635918,1.2209596823140334,1.0049039702101896,0.08133785,0.26098755,1.204444596161249,0.9614220164614944,0.2432845,0.04447204,0.0017092101562444,0.06264407408352458,0.8875098,0.81115675,-0.0173019949218586,0.8360940519592122,-0.1194641,0.0006143581,0.4640905715132733,0.4754840591529985,0.00033820793,-0.37963924,-0.1382556732980109,0.2311045964618368,0.33098456,0.07443595,0.8138020881663388,0.7137112775097914,-0.5469521,-0.78763545,0.159287902868057,0.9228550167443997,-0.26862893,0.3425779,0.250499164849268,0.1347836746456253,-0.08999027,-0.08683522,-0.0967584250875377,0.009607699365224766,0.0377108,-0.26557294,-0.2169413525743923,0.06923363982569049,-0.558745,-0.2636063,-0.8817015839165993,0.5885814023560829,-1.1931504,-1.0365585,-1.0794822402054147,0.04999817429018628,-0.052347004,-0.49706727,-0.5947907294457537,0.14219548360758844,-0.9453865,-0.90288484,-0.2515417210791071,0.6555932886865179,-0.9877002,-0.81064934,-2.8625419497857347,2.0341875255475297,-1.3641087,-1.6592389,-1.5324712853306397,0.13092714463282712,1.0163113,0.00622043,1.032303469680954,0.9250739537708055,0.81135535,0.81471556,1.1014911963098049,0.2871116532437801,-0.20747176,-0.26495612,-0.7201414350861597,0.4609337542647409,0.3353877,0.45928648,-0.0339042170836791,0.48080082078717795,-0.44147232,-0.15467408,-0.0562179113285798,0.12713599554130853,0.4685778399353105,0,0,1.59009841
0.31277803,0.64855236,0.4941687701382673,0.15708430363826462,-0.11066023,-0.19490236,0.0147723154672013,0.2012504631229268,-0.43129912,-0.5251474,-0.5145142339331972,0.01789134143487079,-0.269981,-0.5599317,-0.122182604849063,0.40875402075079814,0.88830805,0.39854592,1.2412143047723685,0.7936921711835776,-0.18687397,0.1784312,-0.3038369269743521,0.44573760793357686,0.54836774,0.15015358,0.0439405653450884,0.14603442812224254,0.67813176,0.7814635,0.0097927941708261,0.7613375351996725,-0.10282959,0.21315464,0.4958007018371106,0.31424448148446094,-0.3691333,-0.27148706,-0.1386719152030161,0.14257976564796657,-0.08081004,0.095620275,0.9355048696672272,0.8575276266013933,-0.40463322,-0.73231506,0.0588728308594182,0.7584197103893712,0.005984555,0.23368569,0.2611811122804742,0.05026553831471611,-0.048805956,0.12959109,-0.0924847309625745,0.20423611860340835,-0.1834483,-0.17446333,0.1456223056055449,0.3209841341115378,-0.75131774,-0.029238721,12.83901851646224,12.940465139631126,-1.2427557,-0.80555654,-1.08305206942329,0.26571633853728915,0.34407702,-0.32632357,0.0579303703148671,0.37444321027910776,-0.9415805,-0.94279003,-0.3662126115165595,0.5764564642109032,-1.3023728,-0.8052815,-2.4353022092890693,1.5803115600657418,-1.2349212,-1.4542797,-1.5354462662180013,0.10310244946079915,0.57849723,-0.13803345,1.0023028720061826,1.06868325359035,0.8960502,0.6913751,1.0174122042151026,0.30556961364465274,-0.25833118,-0.23566745,-0.1477951640999414,0.09013866085647569,0.7083095,0.34712434,0.4268995225764039,0.09993866088682198,0.033130493,-0.044351052,0.0020147042970483,0.044840759982715014,0.885757898372491,0,0,1.59009841
